province/state	country/region	confirmed	deaths	recovered	suspected	updated
Hubei	Mainland China	16678	479	522		0020-02-04 23:43:00
Zhejiang	Mainland China	895		63		0020-02-05 01:33:00
Guangdong	Mainland China	870		32		0020-02-05 02:03:00
Henan	Mainland China	764	2	41		0020-02-05 01:13:00
Hunan	Mainland China	661		35		0020-02-05 01:43:00
Jiangxi	Mainland China	548		27		0020-02-05 01:33:00
Anhui	Mainland China	530		20		0020-02-05 01:13:00
Chongqing	Mainland China	366	2	14		0020-02-05 00:13:00
Jiangsu	Mainland China	341		13		0020-02-05 02:43:00
Sichuan	Mainland China	301	1	23		0020-02-05 00:53:00
Shandong	Mainland China	298		13		0020-02-05 01:03:00
Shanghai	Mainland China	233	1	12		0020-02-05 00:23:00
Beijing	Mainland China	228	1	23		0020-02-04 08:33:00
Fujian	Mainland China	194		3		0020-02-04 12:13:00
Heilongjiang	Mainland China	190	2	4		0020-02-05 01:23:00
Shaanxi	Mainland China	165		2		0020-02-05 02:43:00
Guangxi	Mainland China	150		10		0020-02-05 00:43:00
Hebei	Mainland China	135	1	4		0020-02-05 02:53:00
Yunnan	Mainland China	122		5		0020-02-04 23:23:00
Hainan	Mainland China	91	1	4		0020-02-05 02:53:00
Liaoning	Mainland China	81		2		0020-02-04 14:13:00
Shanxi	Mainland China	81		4		0020-02-04 23:23:00
Tianjin	Mainland China	67		2		0020-02-04 13:33:00
Guizhou	Mainland China	64		5		0020-02-05 01:23:00
Gansu	Mainland China	57		4		0020-02-04 15:43:00
Jilin	Mainland China	54		1		0020-02-05 00:43:00
Inner Mongolia	Mainland China	42		1		0020-02-05 01:53:00
Ningxia	Mainland China	34		1		0020-02-04 02:13:00
Xinjiang	Mainland China	32				0020-02-05 02:03:00
	Thailand	25		5		0020-02-04 15:33:00
	Singapore	24				0020-02-04 15:33:00
	Japan	22		1		0020-02-04 16:43:00
Hong Kong	Hong Kong	18	1			0020-02-05 02:33:00
Qinghai	Mainland China	17				0020-02-05 01:23:00
	South Korea	16				0020-02-04 15:33:00
	Germany	12				0020-02-03 20:53:00
Taiwan	Taiwan	11				0020-02-04 14:53:00
Macau	Macau	10				0020-02-04 04:43:00
	Malaysia	10				0020-02-04 07:33:00
	Vietnam	8		1		0020-02-03 21:43:00
	France	6				0020-02-01 01:52:00
	United Arab Emirates	5				0020-02-02 05:43:00
New South Wales	Australia	4		2		0020-02-01 18:12:00
Victoria	Australia	4				0020-02-01 18:12:00
Queensland	Australia	3				0020-02-04 16:53:00
	India	3				0020-02-03 21:43:00
	Philippines	2	1			0020-02-02 03:33:00
South Australia	Australia	2				0020-02-02 22:33:00
Toronto, ON	Canada	2				0020-02-04 00:13:00
	Italy	2				0020-01-31 08:15:00
	Russia	2				0020-01-31 16:13:00
	UK	2				0020-02-01 01:52:00
Chicago, IL	US	2				0020-02-01 19:43:00
San Benito, CA	US	2				0020-02-03 03:53:00
Santa Clara, CA	US	2				0020-02-03 00:43:00
	Belgium	1				0020-02-04 15:43:00
	Cambodia	1				0020-01-31 08:15:00
British Columbia	Canada	1				0020-02-01 18:12:00
London, ON	Canada	1				0020-02-04 00:03:00
	Finland	1				0020-01-31 08:15:00
Tibet	Mainland China	1				0020-02-01 01:52:00
	Nepal	1				0020-01-31 08:15:00
	Spain	1				0020-02-01 23:43:00
	Sri Lanka	1				0020-01-31 08:15:00
	Sweden	1				0020-02-01 02:13:00
Boston, MA	US	1				0020-02-01 19:43:00
Los Angeles, CA	US	1				0020-02-01 19:53:00
Orange, CA	US	1				0020-02-01 19:53:00
Seattle, WA	US	1				0020-02-01 19:43:00
Tempe, AZ	US	1				0020-02-01 19:43:00
