province/state	country/region	confirmed	deaths	recovered	suspected	updated
Hubei	Mainland China	27100	780	1480		0020-02-09 11:13:00
Guangdong	Mainland China	1131	1	141		0020-02-09 15:03:00
Zhejiang	Mainland China	1075		201		0020-02-09 12:03:00
Henan	Mainland China	1033	6	153		0020-02-09 11:23:00
Hunan	Mainland China	838	1	186		0020-02-09 12:33:00
Anhui	Mainland China	779	1	72		0020-02-09 09:33:00
Jiangxi	Mainland China	740		73		0020-02-09 11:33:00
Jiangsu	Mainland China	468		71		0020-02-09 10:23:00
Chongqing	Mainland China	450	2	50		0020-02-09 12:13:00
Shandong	Mainland China	444	1	63		0020-02-09 15:03:00
Sichuan	Mainland China	386	1	71		0020-02-09 12:43:00
Beijing	Mainland China	326	2	37		0020-02-09 03:43:00
Heilongjiang	Mainland China	307	6	14		0020-02-09 08:43:00
Shanghai	Mainland China	293	1	44		0020-02-09 06:33:00
Fujian	Mainland China	250		35		0020-02-09 09:13:00
Shaanxi	Mainland China	208		25		0020-02-09 03:03:00
Hebei	Mainland China	206	2	34		0020-02-09 12:43:00
Guangxi	Mainland China	195	1	18		0020-02-09 00:33:00
Yunnan	Mainland China	141		18		0020-02-09 08:53:00
Hainan	Mainland China	131	3	19		0020-02-09 13:33:00
Shanxi	Mainland China	115		22		0020-02-09 09:03:00
Liaoning	Mainland China	107		12		0020-02-09 12:23:00
Guizhou	Mainland China	99	1	7		0020-02-09 09:53:00
Tianjin	Mainland China	90	1	4		0020-02-09 04:03:00
Gansu	Mainland China	79	1	15		0020-02-09 11:13:00
Jilin	Mainland China	78	1	12		0020-02-09 09:03:00
Diamond Princess cruise ship	Others	64				0020-02-09 06:13:00
Inner Mongolia	Mainland China	54		5		0020-02-09 02:23:00
Ningxia	Mainland China	45		13		0020-02-09 02:03:00
Xinjiang	Mainland China	45				0020-02-09 01:23:00
	Singapore	40		2		0020-02-09 02:43:00
	Thailand	32		10		0020-02-08 12:53:00
Hong Kong	Hong Kong	29	1			0020-02-09 09:53:00
	Japan	26		1		0020-02-09 06:13:00
	South Korea	25		3		0020-02-09 02:33:00
Qinghai	Mainland China	18		3		0020-02-06 02:13:00
Taiwan	Taiwan	18		1		0020-02-09 09:13:00
	Malaysia	16		1		0020-02-08 10:23:00
	Germany	14				0020-02-09 06:13:00
	Vietnam	13		1		0020-02-08 07:23:00
	France	11				0020-02-08 09:53:00
Macau	Macau	10		1		0020-02-06 14:23:00
	United Arab Emirates	7				0020-02-08 07:03:00
Queensland	Australia	5				0020-02-07 01:03:00
New South Wales	Australia	4		2		0020-02-06 03:13:00
Victoria	Australia	4				0020-02-01 18:12:00
British Columbia	Canada	4				0020-02-07 05:43:00
	Philippines	3	1			0020-02-07 16:43:00
	India	3				0020-02-03 21:43:00
	Italy	3				0020-02-07 17:53:00
	UK	3				0020-02-07 18:33:00
South Australia	Australia	2				0020-02-02 22:33:00
Toronto, ON	Canada	2				0020-02-04 00:13:00
	Russia	2				0020-01-31 16:13:00
Chicago, IL	US	2				0020-02-01 19:43:00
San Benito, CA	US	2				0020-02-03 03:53:00
Santa Clara, CA	US	2				0020-02-03 00:43:00
	Belgium	1				0020-02-04 15:43:00
	Cambodia	1				0020-01-31 08:15:00
London, ON	Canada	1				0020-02-04 00:03:00
	Finland	1				0020-01-31 08:15:00
Tibet	Mainland China	1				0020-02-01 01:52:00
	Nepal	1				0020-01-31 08:15:00
	Spain	1				0020-02-01 23:43:00
	Sri Lanka	1		1		0020-02-08 03:43:00
	Sweden	1				0020-02-01 02:13:00
Boston, MA	US	1				0020-02-01 19:43:00
Los Angeles, CA	US	1				0020-02-01 19:53:00
Madison, WI	US	1				0020-02-05 21:53:00
Orange, CA	US	1				0020-02-01 19:53:00
Seattle, WA	US	1		1		0020-02-09 07:03:00
Tempe, AZ	US	1				0020-02-01 19:43:00
