province/state	country/region	confirmed	deaths	recovered	suspected	updated
Hubei	Mainland China	19665	549	712		0020-02-06 12:33:00
Guangdong	Mainland China	970		69		0020-02-06 12:43:00
Zhejiang	Mainland China	954		94		0020-02-06 10:53:00
Henan	Mainland China	851	2	56		0020-02-06 11:23:00
Hunan	Mainland China	711		81		0020-02-06 13:13:00
Jiangxi	Mainland China	600		37		0020-02-06 02:33:00
Anhui	Mainland China	591		34		0020-02-06 13:33:00
Chongqing	Mainland China	400	2	24		0020-02-06 13:43:00
Jiangsu	Mainland China	373		34		0020-02-06 08:03:00
Shandong	Mainland China	347		27		0020-02-06 07:53:00
Sichuan	Mainland China	321	1	31		0020-02-06 08:03:00
Beijing	Mainland China	274	1	31		0020-02-06 03:23:00
Shanghai	Mainland China	257	1	25		0020-02-06 06:53:00
Heilongjiang	Mainland China	227	3	8		0020-02-06 08:13:00
Fujian	Mainland China	215		14		0020-02-06 11:03:00
Shaanxi	Mainland China	173		9		0020-02-06 13:53:00
Guangxi	Mainland China	168		14		0020-02-06 04:13:00
Hebei	Mainland China	157	1	13		0020-02-06 13:53:00
Yunnan	Mainland China	133		7		0020-02-06 09:43:00
Hainan	Mainland China	106	1	8		0020-02-06 11:13:00
Liaoning	Mainland China	94		5		0020-02-06 14:33:00
Shanxi	Mainland China	90		12		0020-02-06 14:13:00
Tianjin	Mainland China	78	1	2		0020-02-06 06:23:00
Guizhou	Mainland China	71	1	6		0020-02-06 09:53:00
Gansu	Mainland China	62		6		0020-02-05 16:23:00
Jilin	Mainland China	59		4		0020-02-06 14:23:00
Inner Mongolia	Mainland China	46		4		0020-02-06 02:23:00
	Japan	45		1		0020-02-06 02:53:00
Ningxia	Mainland China	40		1		0020-02-06 02:13:00
Xinjiang	Mainland China	36				0020-02-06 01:13:00
	Singapore	28				0020-02-05 16:33:00
	Thailand	25		5		0020-02-04 15:33:00
Hong Kong	Hong Kong	24	1			0020-02-06 14:43:00
	South Korea	23				0020-02-06 02:53:00
Qinghai	Mainland China	18		3		0020-02-06 02:13:00
Taiwan	Taiwan	16		1		0020-02-06 15:03:00
	Germany	12				0020-02-03 20:53:00
	Malaysia	12				0020-02-05 15:43:00
Macau	Macau	10		1		0020-02-06 14:23:00
	Vietnam	10		1		0020-02-06 01:13:00
	France	6				0020-02-01 01:52:00
	United Arab Emirates	5				0020-02-02 05:43:00
New South Wales	Australia	4		2		0020-02-06 03:13:00
Queensland	Australia	4				0020-02-06 02:53:00
Victoria	Australia	4				0020-02-01 18:12:00
	India	3				0020-02-03 21:43:00
	Philippines	2	1			0020-02-02 03:33:00
South Australia	Australia	2				0020-02-02 22:33:00
British Columbia	Canada	2				0020-02-05 17:33:00
Toronto, ON	Canada	2				0020-02-04 00:13:00
	Italy	2				0020-01-31 08:15:00
	Russia	2				0020-01-31 16:13:00
	UK	2				0020-02-01 01:52:00
Chicago, IL	US	2				0020-02-01 19:43:00
San Benito, CA	US	2				0020-02-03 03:53:00
Santa Clara, CA	US	2				0020-02-03 00:43:00
	Belgium	1				0020-02-04 15:43:00
	Cambodia	1				0020-01-31 08:15:00
London, ON	Canada	1				0020-02-04 00:03:00
	Finland	1				0020-01-31 08:15:00
Tibet	Mainland China	1				0020-02-01 01:52:00
	Nepal	1				0020-01-31 08:15:00
	Spain	1				0020-02-01 23:43:00
	Sri Lanka	1				0020-01-31 08:15:00
	Sweden	1				0020-02-01 02:13:00
Boston, MA	US	1				0020-02-01 19:43:00
Los Angeles, CA	US	1				0020-02-01 19:53:00
Madison, WI	US	1				0020-02-05 21:53:00
Orange, CA	US	1				0020-02-01 19:53:00
Seattle, WA	US	1				0020-02-01 19:43:00
Tempe, AZ	US	1				0020-02-01 19:43:00
