province/state	country/region	confirmed	deaths	recovered	suspected	updated
Hubei	Mainland China	27100	780	1440		0020-02-09 03:03:00
Guangdong	Mainland China	1120	1	125		0020-02-09 01:53:00
Zhejiang	Mainland China	1075		185		0020-02-09 03:03:00
Henan	Mainland China	1033	6	131		0020-02-09 01:13:00
Hunan	Mainland China	838	1	159		0020-02-09 01:13:00
Anhui	Mainland China	779	1	59		0020-02-09 01:23:00
Jiangxi	Mainland China	740		72		0020-02-09 01:23:00
Jiangsu	Mainland China	468		58		0020-02-09 03:33:00
Chongqing	Mainland China	446	2	39		0020-02-09 00:43:00
Shandong	Mainland China	435	1	50		0020-02-09 02:13:00
Sichuan	Mainland China	386	1	60		0020-02-09 01:13:00
Beijing	Mainland China	326	2	37		0020-02-09 03:43:00
Heilongjiang	Mainland China	307	6	13		0020-02-09 01:03:00
Shanghai	Mainland China	292	1	41		0020-02-09 01:33:00
Fujian	Mainland China	250		26		0020-02-09 03:43:00
Shaanxi	Mainland China	208		25		0020-02-09 03:03:00
Hebei	Mainland China	206	2	30		0020-02-09 01:03:00
Guangxi	Mainland China	195	1	18		0020-02-09 00:33:00
Yunnan	Mainland China	140		17		0020-02-09 00:13:00
Hainan	Mainland China	128	2	15		0020-02-09 01:53:00
Shanxi	Mainland China	115		21		0020-02-08 23:53:00
Liaoning	Mainland China	105		8		0020-02-08 11:53:00
Guizhou	Mainland China	96	1	7		0020-02-09 01:23:00
Tianjin	Mainland China	90	1	4		0020-02-09 04:03:00
Gansu	Mainland China	79	1	12		0020-02-08 15:13:00
Jilin	Mainland China	78	1	5		0020-02-09 00:53:00
Cruise Ship	Others	61				0020-02-07 16:33:00
Inner Mongolia	Mainland China	54		5		0020-02-09 02:23:00
Ningxia	Mainland China	45		13		0020-02-09 02:03:00
Xinjiang	Mainland China	45				0020-02-09 01:23:00
	Singapore	40		2		0020-02-09 02:43:00
	Thailand	32		10		0020-02-08 12:53:00
Hong Kong	Hong Kong	26	1			0020-02-08 00:03:00
	Japan	25		1		0020-02-07 04:13:00
	South Korea	25		3		0020-02-09 02:33:00
Qinghai	Mainland China	18		3		0020-02-06 02:13:00
Taiwan	Taiwan	17		1		0020-02-08 05:23:00
	Malaysia	16		1		0020-02-08 10:23:00
	Germany	13				0020-02-07 16:33:00
	Vietnam	13		1		0020-02-08 07:23:00
	France	11				0020-02-08 09:53:00
Macau	Macau	10		1		0020-02-06 14:23:00
	United Arab Emirates	7				0020-02-08 07:03:00
Queensland	Australia	5				0020-02-07 01:03:00
New South Wales	Australia	4		2		0020-02-06 03:13:00
Victoria	Australia	4				0020-02-01 18:12:00
British Columbia	Canada	4				0020-02-07 05:43:00
	Philippines	3	1			0020-02-07 16:43:00
	India	3				0020-02-03 21:43:00
	Italy	3				0020-02-07 17:53:00
	UK	3				0020-02-07 18:33:00
South Australia	Australia	2				0020-02-02 22:33:00
Toronto, ON	Canada	2				0020-02-04 00:13:00
	Russia	2				0020-01-31 16:13:00
Chicago, IL	US	2				0020-02-01 19:43:00
San Benito, CA	US	2				0020-02-03 03:53:00
Santa Clara, CA	US	2				0020-02-03 00:43:00
	Belgium	1				0020-02-04 15:43:00
	Cambodia	1				0020-01-31 08:15:00
London, ON	Canada	1				0020-02-04 00:03:00
	Finland	1				0020-01-31 08:15:00
Tibet	Mainland China	1				0020-02-01 01:52:00
	Nepal	1				0020-01-31 08:15:00
	Spain	1				0020-02-01 23:43:00
	Sri Lanka	1		1		0020-02-08 03:43:00
	Sweden	1				0020-02-01 02:13:00
Boston, MA	US	1				0020-02-01 19:43:00
Los Angeles, CA	US	1				0020-02-01 19:53:00
Madison, WI	US	1				0020-02-05 21:53:00
Orange, CA	US	1				0020-02-01 19:53:00
Seattle, WA	US	1				0020-02-01 19:43:00
Tempe, AZ	US	1				0020-02-01 19:43:00
