province/state	country/region	confirmed	deaths	recovered	suspected	updated
Hubei	Mainland China	16678	479	538		0020-02-05 16:43:00
Guangdong	Mainland China	895		49		0020-02-05 13:23:00
Zhejiang	Mainland China	895		78		0020-02-05 15:13:00
Henan	Mainland China	764	2	47		0020-02-05 15:03:00
Hunan	Mainland China	661		54		0020-02-05 15:23:00
Jiangxi	Mainland China	548		27		0020-02-05 01:33:00
Anhui	Mainland China	530		23		0020-02-05 13:43:00
Chongqing	Mainland China	376	2	15		0020-02-05 09:13:00
Jiangsu	Mainland China	341		23		0020-02-05 12:43:00
Shandong	Mainland China	307		15		0020-02-05 10:13:00
Sichuan	Mainland China	301	1	24		0020-02-05 10:13:00
Beijing	Mainland China	253	1	24		0020-02-05 05:43:00
Shanghai	Mainland China	243	1	15		0020-02-05 06:23:00
Fujian	Mainland China	205		11		0020-02-05 12:33:00
Heilongjiang	Mainland China	190	2	7		0020-02-05 12:13:00
Shaanxi	Mainland China	165		6		0020-02-05 08:43:00
Guangxi	Mainland China	150		13		0020-02-05 12:03:00
Hebei	Mainland China	135	1	6		0020-02-05 11:23:00
Yunnan	Mainland China	124		5		0020-02-05 07:43:00
Hainan	Mainland China	99	1	5		0020-02-05 16:43:00
Liaoning	Mainland China	89		4		0020-02-05 15:23:00
Shanxi	Mainland China	81		5		0020-02-05 15:23:00
Tianjin	Mainland China	69	1	2		0020-02-05 03:43:00
Guizhou	Mainland China	64	1	9		0020-02-05 12:33:00
Gansu	Mainland China	62		6		0020-02-05 16:23:00
Jilin	Mainland China	54		2		0020-02-05 11:03:00
Inner Mongolia	Mainland China	42		3		0020-02-05 08:53:00
Ningxia	Mainland China	34		1		0020-02-04 02:13:00
Xinjiang	Mainland China	32				0020-02-05 02:03:00
	Singapore	28				0020-02-05 16:33:00
	Thailand	25		5		0020-02-04 15:33:00
	Japan	22		1		0020-02-04 16:43:00
Hong Kong	Hong Kong	21	1			0020-02-05 13:13:00
	South Korea	19				0020-02-05 15:33:00
Qinghai	Mainland China	17		3		0020-02-05 03:13:00
	Germany	12				0020-02-03 20:53:00
	Malaysia	12				0020-02-05 15:43:00
Taiwan	Taiwan	11				0020-02-04 14:53:00
Macau	Macau	10				0020-02-04 04:43:00
	Vietnam	8		1		0020-02-03 21:43:00
	France	6				0020-02-01 01:52:00
	United Arab Emirates	5				0020-02-02 05:43:00
New South Wales	Australia	4		2		0020-02-01 18:12:00
Victoria	Australia	4				0020-02-01 18:12:00
Queensland	Australia	3				0020-02-04 16:53:00
	India	3				0020-02-03 21:43:00
	Philippines	2	1			0020-02-02 03:33:00
South Australia	Australia	2				0020-02-02 22:33:00
Toronto, ON	Canada	2				0020-02-04 00:13:00
	Italy	2				0020-01-31 08:15:00
	Russia	2				0020-01-31 16:13:00
	UK	2				0020-02-01 01:52:00
Chicago, IL	US	2				0020-02-01 19:43:00
San Benito, CA	US	2				0020-02-03 03:53:00
Santa Clara, CA	US	2				0020-02-03 00:43:00
	Belgium	1				0020-02-04 15:43:00
	Cambodia	1				0020-01-31 08:15:00
British Columbia	Canada	1				0020-02-01 18:12:00
London, ON	Canada	1				0020-02-04 00:03:00
	Finland	1				0020-01-31 08:15:00
Tibet	Mainland China	1				0020-02-01 01:52:00
	Nepal	1				0020-01-31 08:15:00
	Spain	1				0020-02-01 23:43:00
	Sri Lanka	1				0020-01-31 08:15:00
	Sweden	1				0020-02-01 02:13:00
Boston, MA	US	1				0020-02-01 19:43:00
Los Angeles, CA	US	1				0020-02-01 19:53:00
Orange, CA	US	1				0020-02-01 19:53:00
Seattle, WA	US	1				0020-02-01 19:43:00
Tempe, AZ	US	1				0020-02-01 19:43:00
