date	place	confirmed	deaths	updated
2020-02-04	Anhui	480	0	2020-02-04 23:33:24
2020-02-04	Beijing	228	1	2020-02-04 23:33:24
2020-02-04	CHINA TOTAL	20520	426	2020-02-04 23:33:24
2020-02-04	Chongqing	344	2	2020-02-04 23:33:24
2020-02-04	Fujian	194	0	2020-02-04 23:33:24
2020-02-04	Gansu	55	0	2020-02-04 23:33:24
2020-02-04	Guangdong	813	0	2020-02-04 23:33:24
2020-02-04	Guangxi	139	0	2020-02-04 23:33:24
2020-02-04	Guizhou	56	0	2020-02-04 23:33:24
2020-02-04	Hainan	80	1	2020-02-04 23:33:24
2020-02-04	Hebei	126	1	2020-02-04 23:33:24
2020-02-04	Heilongjiang	155	2	2020-02-04 23:33:24
2020-02-04	Henan	675	2	2020-02-04 23:33:24
2020-02-04	Hong Kong	17	1	2020-02-04 23:33:24
2020-02-04	Hubei	13522	414	2020-02-04 23:33:24
2020-02-04	Hunan	593	0	2020-02-04 23:33:24
2020-02-04	Inner Mongolia	35	0	2020-02-04 23:33:24
2020-02-04	Jiangsu	308	0	2020-02-04 23:33:24
2020-02-04	Jiangxi	476	0	2020-02-04 23:33:24
2020-02-04	Jilin	42	0	2020-02-04 23:33:24
2020-02-04	Liaoning	77	0	2020-02-04 23:33:24
2020-02-04	Macau	10	0	2020-02-04 23:33:24
2020-02-04	Ningxia	34	0	2020-02-04 23:33:24
2020-02-04	Qinghai	15	0	2020-02-04 23:33:24
2020-02-04	Shaanxi	142	0	2020-02-04 23:33:24
2020-02-04	Shandong	275	0	2020-02-04 23:33:24
2020-02-04	Shanghai	219	1	2020-02-04 23:33:24
2020-02-04	Shanxi	74	0	2020-02-04 23:33:24
2020-02-04	Sichuan	282	1	2020-02-04 23:33:24
2020-02-04	Taiwan	10	0	2020-02-04 23:33:24
2020-02-04	Tianjin	66	0	2020-02-04 23:33:24
2020-02-04	Tibet	1	0	2020-02-04 23:33:24
2020-02-04	Xinjiang	29	0	2020-02-04 23:33:24
2020-02-04	Yunnan	119	0	2020-02-04 23:33:24
2020-02-04	Zhejiang	829	0	2020-02-04 23:33:24
2020-02-03	Anhui	408	0	2020-02-03 23:43:29
2020-02-03	Beijing	212	1	2020-02-03 23:43:29
2020-02-03	CHINA TOTAL	17335	361	2020-02-03 23:43:29
2020-02-03	Chongqing	312	2	2020-02-03 23:43:29
2020-02-03	Fujian	179	0	2020-02-03 23:43:29
2020-02-03	Gansu	51	0	2020-02-03 23:43:29
2020-02-03	Guangdong	725	0	2020-02-03 23:43:29
2020-02-03	Guangxi	127	0	2020-02-03 23:43:29
2020-02-03	Guizhou	46	0	2020-02-03 23:43:29
