country	confirmed	deaths	updated
China	36693	811	2020-02-09 10:49:22
Cruise ship (Diamond Princess)	64		2020-02-09 10:49:22
Singapore	40		2020-02-09 10:49:22
Thailand	32		2020-02-09 10:49:22
Hong Kong 	26	1	2020-02-09 10:49:22
Japan	25		2020-02-09 10:49:22
South Korea	24		2020-02-09 10:49:22
Malaysia	17		2020-02-09 10:49:22
Taiwan	17		2020-02-09 10:49:22
Australia	15		2020-02-09 10:49:22
Germany 	14		2020-02-09 10:49:22
Vietnam	13		2020-02-09 10:49:22
United States	12		2020-02-09 10:49:22
France 	11		2020-02-09 10:49:22
Macau 	10		2020-02-09 10:49:22
United Arab Emirates 	7		2020-02-09 10:49:22
Canada	5		2020-02-09 10:49:22
Philippines	3	1	2020-02-09 10:49:22
India	3		2020-02-09 10:49:22
Italy	3		2020-02-09 10:49:22
United Kingdom	3		2020-02-09 10:49:22
Russia	2		2020-02-09 10:49:22
Belgium 	1		2020-02-09 10:49:22
Cambodia 	1		2020-02-09 10:49:22
Finland 	1		2020-02-09 10:49:22
Nepal	1		2020-02-09 10:49:22
Spain	1		2020-02-09 10:49:22
Sri Lanka	1		2020-02-09 10:49:22
Sweden	1		2020-02-09 10:49:22
