country	confirmed	deaths	updated
China	31161	636	2020-02-07 04:48:50
Japan	86		2020-02-07 04:48:50
Singapore	30		2020-02-07 04:48:50
Thailand	25		2020-02-07 04:48:50
Hong Kong 	24	1	2020-02-07 04:48:50
South Korea	24		2020-02-07 04:48:50
Taiwan	16		2020-02-07 04:48:50
Australia	15		2020-02-07 04:48:50
Malaysia	14		2020-02-07 04:48:50
Germany 	13		2020-02-07 04:48:50
United States	12		2020-02-07 04:48:50
Macau 	10		2020-02-07 04:48:50
Vietnam	10		2020-02-07 04:48:50
France 	6		2020-02-07 04:48:50
Canada	5		2020-02-07 04:48:50
United Arab Emirates 	5		2020-02-07 04:48:50
Philippines	3	1	2020-02-07 04:48:50
India	3		2020-02-07 04:48:50
United Kingdom	3		2020-02-07 04:48:50
Italy	2		2020-02-07 04:48:50
Russia	2		2020-02-07 04:48:50
Belgium 	1		2020-02-07 04:48:50
Cambodia 	1		2020-02-07 04:48:50
Finland 	1		2020-02-07 04:48:50
Nepal	1		2020-02-07 04:48:50
Spain	1		2020-02-07 04:48:50
Sri Lanka	1		2020-02-07 04:48:50
Sweden	1		2020-02-07 04:48:50
