country	confirmed	deaths	updated
China	40171	908	2020-02-10 12:49:21
Cruise ship (Diamond Princess)	136		2020-02-10 12:49:21
Singapore	45		2020-02-10 12:49:21
Hong Kong 	36	1	2020-02-10 12:49:21
Thailand	32		2020-02-10 12:49:21
South Korea	27		2020-02-10 12:49:21
Japan	25		2020-02-10 12:49:21
Malaysia	18		2020-02-10 12:49:21
Taiwan	18		2020-02-10 12:49:21
Australia	15		2020-02-10 12:49:21
Germany 	14		2020-02-10 12:49:21
Vietnam	13		2020-02-10 12:49:21
United States	12		2020-02-10 12:49:21
France 	11		2020-02-10 12:49:21
Macau 	10		2020-02-10 12:49:21
United Kingdom	8		2020-02-10 12:49:21
Canada	7		2020-02-10 12:49:21
United Arab Emirates 	7		2020-02-10 12:49:21
Philippines	3	1	2020-02-10 12:49:21
India	3		2020-02-10 12:49:21
Italy	3		2020-02-10 12:49:21
Russia	2		2020-02-10 12:49:21
Spain	2		2020-02-10 12:49:21
Belgium 	1		2020-02-10 12:49:21
Cambodia 	1		2020-02-10 12:49:21
Finland 	1		2020-02-10 12:49:21
Nepal	1		2020-02-10 12:49:21
Sri Lanka	1		2020-02-10 12:49:21
Sweden	1		2020-02-10 12:49:21
