country	confirmed	deaths	updated
China	20438	425	2020-02-04 19:01:32
Thailand	25		2020-02-04 19:01:32
Singapore	24		2020-02-04 19:01:32
Japan	20		2020-02-04 19:01:32
Hong Kong 	17	1	2020-02-04 19:01:32
South Korea	16		2020-02-04 19:01:32
Australia	12		2020-02-04 19:01:32
Germany 	12		2020-02-04 19:01:32
United States	11		2020-02-04 19:01:32
Malaysia	10		2020-02-04 19:01:32
Taiwan	10		2020-02-04 19:01:32
Macau 	8		2020-02-04 19:01:32
Vietnam	8		2020-02-04 19:01:32
France 	6		2020-02-04 19:01:32
United Arab Emirates 	5		2020-02-04 19:01:32
Canada	4		2020-02-04 19:01:32
India	3		2020-02-04 19:01:32
Philippines	2	1	2020-02-04 19:01:32
Italy	2		2020-02-04 19:01:32
Russia	2		2020-02-04 19:01:32
United Kingdom	2		2020-02-04 19:01:32
Cambodia 	1		2020-02-04 19:01:32
Finland 	1		2020-02-04 19:01:32
Nepal	1		2020-02-04 19:01:32
Spain	1		2020-02-04 19:01:32
Sri Lanka	1		2020-02-04 19:01:32
Sweden	1		2020-02-04 19:01:32
