country	confirmed	deaths	updated
China	20438	425	2020-02-04 17:06:56
Thailand	25		2020-02-04 17:06:56
Singapore	24		2020-02-04 17:06:56
Japan	20		2020-02-04 17:06:56
Hong Kong 	17	1	2020-02-04 17:06:56
South Korea	16		2020-02-04 17:06:56
Australia	12		2020-02-04 17:06:56
Germany 	12		2020-02-04 17:06:56
United States	11		2020-02-04 17:06:56
Malaysia	10		2020-02-04 17:06:56
Taiwan	10		2020-02-04 17:06:56
Macau 	8		2020-02-04 17:06:56
Vietnam	8		2020-02-04 17:06:56
France 	6		2020-02-04 17:06:56
United Arab Emirates 	5		2020-02-04 17:06:56
Canada	4		2020-02-04 17:06:56
India	3		2020-02-04 17:06:56
Philippines	2	1	2020-02-04 17:06:56
Italy	2		2020-02-04 17:06:56
Russia	2		2020-02-04 17:06:56
United Kingdom	2		2020-02-04 17:06:56
Cambodia 	1		2020-02-04 17:06:56
Finland 	1		2020-02-04 17:06:56
Nepal	1		2020-02-04 17:06:56
Spain	1		2020-02-04 17:06:56
Sri Lanka	1		2020-02-04 17:06:56
Sweden	1		2020-02-04 17:06:56
