country	confirmed	deaths	updated
China	40171	908	2020-02-10 05:49:22
Cruise ship (Diamond Princess)	70		2020-02-10 05:49:22
Singapore	43		2020-02-10 05:49:22
Hong Kong 	36	1	2020-02-10 05:49:22
Thailand	32		2020-02-10 05:49:22
South Korea	27		2020-02-10 05:49:22
Japan	25		2020-02-10 05:49:22
Malaysia	18		2020-02-10 05:49:22
Taiwan	18		2020-02-10 05:49:22
Australia	15		2020-02-10 05:49:22
Germany 	14		2020-02-10 05:49:22
Vietnam	13		2020-02-10 05:49:22
United States	12		2020-02-10 05:49:22
France 	11		2020-02-10 05:49:22
Macau 	10		2020-02-10 05:49:22
Canada	7		2020-02-10 05:49:22
United Arab Emirates 	7		2020-02-10 05:49:22
United Kingdom	4		2020-02-10 05:49:22
Philippines	3	1	2020-02-10 05:49:22
India	3		2020-02-10 05:49:22
Italy	3		2020-02-10 05:49:22
Russia	2		2020-02-10 05:49:22
Spain	2		2020-02-10 05:49:22
Belgium 	1		2020-02-10 05:49:22
Cambodia 	1		2020-02-10 05:49:22
Finland 	1		2020-02-10 05:49:22
Nepal	1		2020-02-10 05:49:22
Sri Lanka	1		2020-02-10 05:49:22
Sweden	1		2020-02-10 05:49:22
