country	confirmed	deaths	updated
China	31161	636	2020-02-07 05:49:22
Cruise ship (Diamond Princess)	61		2020-02-07 05:49:22
Singapore	30		2020-02-07 05:49:22
Japan	25		2020-02-07 05:49:22
Thailand	25		2020-02-07 05:49:22
Hong Kong 	24	1	2020-02-07 05:49:22
South Korea	24		2020-02-07 05:49:22
Taiwan	16		2020-02-07 05:49:22
Australia	15		2020-02-07 05:49:22
Malaysia	14		2020-02-07 05:49:22
Germany 	13		2020-02-07 05:49:22
United States	12		2020-02-07 05:49:22
Vietnam	12		2020-02-07 05:49:22
Macau 	10		2020-02-07 05:49:22
France 	6		2020-02-07 05:49:22
Canada	5		2020-02-07 05:49:22
United Arab Emirates 	5		2020-02-07 05:49:22
Philippines	3	1	2020-02-07 05:49:22
India	3		2020-02-07 05:49:22
United Kingdom	3		2020-02-07 05:49:22
Italy	2		2020-02-07 05:49:22
Russia	2		2020-02-07 05:49:22
Belgium 	1		2020-02-07 05:49:22
Cambodia 	1		2020-02-07 05:49:22
Finland 	1		2020-02-07 05:49:22
Nepal	1		2020-02-07 05:49:22
Spain	1		2020-02-07 05:49:22
Sri Lanka	1		2020-02-07 05:49:22
Sweden	1		2020-02-07 05:49:22
