locationid	date	confirmed	deaths
911	2020-02-09	29631	871
903	2020-02-09	1151	1
930	2020-02-09	1092	
909	2020-02-09	1073	6
912	2020-02-09	879	1
898	2020-02-09	830	3
914	2020-02-09	771	1
913	2020-02-09	492	
900	2020-02-09	468	2
921	2020-02-09	459	1
924	2020-02-09	405	1
899	2020-02-09	337	2
908	2020-02-09	331	7
901	2020-02-09	261	
922	2020-02-09	229	1
907	2020-02-09	218	2
920	2020-02-09	213	
904	2020-02-09	210	1
929	2020-02-09	141	
906	2020-02-09	136	3
923	2020-02-09	119	
905	2020-02-09	109	1
916	2020-02-09	107	
926	2020-02-09	94	1
902	2020-02-09	83	2
915	2020-02-09	80	1
1668	2020-02-09	71	
917	2020-02-09	58	
918	2020-02-09	49	
927	2020-02-09	49	
2660	2020-02-09	43	
910	2020-02-09	36	1
2853	2020-02-09	28	
919	2020-02-09	18	
925	2020-02-09	18	
1309	2020-02-09	12	
1690	2020-02-09	12	
2443	2020-02-09	11	
1879	2020-02-09	10	
3389	2020-02-09	8	
1891	2020-02-09	7	
2436	2020-02-09	7	
3177	2020-02-09	7	
3218	2020-02-09	6	
473	2020-02-09	5	
1259	2020-02-09	5	
1270	2020-02-09	5	
2439	2020-02-09	5	
470	2020-02-09	4	
476	2020-02-09	4	
826	2020-02-09	4	
1894	2020-02-09	4	
3182	2020-02-09	4	
833	2020-02-09	3	
1495	2020-02-09	3	
1622	2020-02-09	3	
1651	2020-02-09	3	
1693	2020-02-09	3	
1903	2020-02-09	3	
2899	2020-02-09	3	
3352	2020-02-09	3	
2355	2020-02-09	2	1
474	2020-02-09	2	
1314	2020-02-09	2	
1671	2020-02-09	2	
1677	2020-02-09	2	
1896	2020-02-09	2	
2438	2020-02-09	2	
3227	2020-02-09	2	
3347	2020-02-09	2	
600	2020-02-09	1	
802	2020-02-09	1	
928	2020-02-09	1	
1244	2020-02-09	1	
1249	2020-02-09	1	
1661	2020-02-09	1	
1672	2020-02-09	1	
1682	2020-02-09	1	
1899	2020-02-09	1	
2152	2020-02-09	1	
2363	2020-02-09	1	
2432	2020-02-09	1	
2435	2020-02-09	1	
2500	2020-02-09	1	
2566	2020-02-09	1	
2719	2020-02-09	1	
2720	2020-02-09	1	
2744	2020-02-09	1	
2792	2020-02-09	1	
2876	2020-02-09	1	
3216	2020-02-09	1	
3235	2020-02-09	1	
3261	2020-02-09	1	
3263	2020-02-09	1	
3355	2020-02-09	1	
3382	2020-02-09	1	
911	2020-02-08	27100	780
903	2020-02-08	1120	1
930	2020-02-08	1075	
909	2020-02-08	1033	6
912	2020-02-08	838	1
898	2020-02-08	779	1
914	2020-02-08	740	
913	2020-02-08	468	
900	2020-02-08	446	2
921	2020-02-08	435	1
924	2020-02-08	386	1
899	2020-02-08	326	2
908	2020-02-08	307	6
922	2020-02-08	293	1
901	2020-02-08	250	
920	2020-02-08	208	
907	2020-02-08	206	2
904	2020-02-08	195	1
929	2020-02-08	140	
906	2020-02-08	128	2
923	2020-02-08	115	
916	2020-02-08	105	
905	2020-02-08	96	1
926	2020-02-08	90	1
902	2020-02-08	79	1
915	2020-02-08	78	1
1668	2020-02-08	65	
917	2020-02-08	54	
918	2020-02-08	45	
927	2020-02-08	45	
2660	2020-02-08	40	
2853	2020-02-08	28	
910	2020-02-08	26	1
919	2020-02-08	18	
925	2020-02-08	17	
1309	2020-02-08	12	
1690	2020-02-08	11	
2443	2020-02-08	11	
1879	2020-02-08	10	
1891	2020-02-08	7	
2436	2020-02-08	7	
3177	2020-02-08	7	
3389	2020-02-08	7	
3218	2020-02-08	6	
473	2020-02-08	5	
1259	2020-02-08	5	
1270	2020-02-08	5	
470	2020-02-08	4	
476	2020-02-08	4	
826	2020-02-08	4	
1894	2020-02-08	4	
833	2020-02-08	3	
1495	2020-02-08	3	
1622	2020-02-08	3	
1651	2020-02-08	3	
1693	2020-02-08	3	
2899	2020-02-08	3	
3182	2020-02-08	3	
3352	2020-02-08	3	
2355	2020-02-08	2	1
474	2020-02-08	2	
1314	2020-02-08	2	
1671	2020-02-08	2	
1677	2020-02-08	2	
1896	2020-02-08	2	
1903	2020-02-08	2	
2438	2020-02-08	2	
2439	2020-02-08	2	
3227	2020-02-08	2	
3347	2020-02-08	2	
600	2020-02-08	1	
802	2020-02-08	1	
928	2020-02-08	1	
1244	2020-02-08	1	
1249	2020-02-08	1	
1661	2020-02-08	1	
1672	2020-02-08	1	
1682	2020-02-08	1	
1899	2020-02-08	1	
2152	2020-02-08	1	
2363	2020-02-08	1	
2432	2020-02-08	1	
2435	2020-02-08	1	
2500	2020-02-08	1	
2566	2020-02-08	1	
2720	2020-02-08	1	
2744	2020-02-08	1	
2792	2020-02-08	1	
2876	2020-02-08	1	
3216	2020-02-08	1	
3235	2020-02-08	1	
3261	2020-02-08	1	
3263	2020-02-08	1	
3355	2020-02-08	1	
