Province/State	Country/Region	confirmed	deaths	updated
HUBEI	CHINA	29631	871	2020-02-10 06:13:22
GUANGDONG	CHINA	1151	1	2020-02-10 06:13:22
ZHEJIANG	CHINA	1104	0	2020-02-10 06:13:22
HENAN	CHINA	1073	6	2020-02-10 06:13:22
HUNAN	CHINA	879	1	2020-02-10 06:13:22
ANHUI	CHINA	830	3	2020-02-10 06:13:22
JIANGXI	CHINA	771	1	2020-02-10 06:13:22
JIANGSU	CHINA	492	0	2020-02-10 06:13:22
CHONGQING	CHINA	468	2	2020-02-10 06:13:22
SHANDONG	CHINA	459	1	2020-02-10 06:13:22
SICHUAN	CHINA	405	1	2020-02-10 06:13:22
BEIJING	CHINA	337	2	2020-02-10 06:13:22
HEILONGJIANG	CHINA	331	7	2020-02-10 06:13:22
SHANGHAI	CHINA	295	1	2020-02-10 06:13:22
FUJIAN	CHINA	261	0	2020-02-10 06:13:22
HEBEI	CHINA	218	2	2020-02-10 06:13:22
SHAANXI	CHINA	213	0	2020-02-10 06:13:22
GUANGXI	CHINA	210	1	2020-02-10 06:13:22
YUNNAN	CHINA	141	0	2020-02-10 06:13:22
HAINAN	CHINA	136	3	2020-02-10 06:13:22
SHANXI	CHINA	119	0	2020-02-10 06:13:22
GUIZHOU	CHINA	109	1	2020-02-10 06:13:22
LIAONING	CHINA	107	0	2020-02-10 06:13:22
TIANJIN	CHINA	91	1	2020-02-10 06:13:22
GANSU	CHINA	85	2	2020-02-10 06:13:22
JILIN	CHINA	80	1	2020-02-10 06:13:22
INNER MONGOLIA	CHINA	58	0	2020-02-10 06:13:22
NINGXIA	CHINA	49	0	2020-02-10 06:13:22
XINJIANG	CHINA	49	0	2020-02-10 06:13:22
	SINGAPORE	43		2020-02-10 06:58:22
HONG KONG SAR	CHINA	36	1	2020-02-10 06:13:22
	THAILAND	32		2020-02-10 06:58:22
	REPUBLIC OF KOREA	27		2020-02-10 06:58:22
	JAPAN	26		2020-02-10 06:58:22
QINGHAI	CHINA	18	0	2020-02-10 06:13:22
TAIPEI	CHINA	18	0	2020-02-10 06:13:22
	MALAYSIA	18		2020-02-10 06:58:22
	AUSTRALIA	15		2020-02-10 06:58:22
	GERMANY	14		2020-02-10 06:58:22
	VIET NAM	14		2020-02-10 06:58:22
	UNITED STATES OF AMERICA	12		2020-02-10 06:58:22
	FRANCE	11		2020-02-10 06:58:22
MACAO SAR	CHINA	10	0	2020-02-10 06:13:22
	CANADA	7		2020-02-10 06:58:22
	UNITED ARAB EMIRATES	7		2020-02-10 06:58:22
	UNITED KINGDOM	4		2020-02-10 06:58:22
	PHILIPPINES	3	1	2020-02-10 06:58:22
	INDIA	3		2020-02-10 06:58:22
	ITALY	3		2020-02-10 06:58:22
	RUSSIAN FEDERATION	2		2020-02-10 06:58:22
	SPAIN	2		2020-02-10 06:58:22
XIZANG	CHINA	1	0	2020-02-10 06:13:22
	BELGIUM	1		2020-02-10 06:58:22
	CAMBODIA	1		2020-02-10 06:58:22
	FINLAND	1		2020-02-10 06:58:22
	NEPAL	1		2020-02-10 06:58:22
	SRI LANKA	1		2020-02-10 06:58:22
	SWEDEN	1		2020-02-10 06:58:22
