Province/State	Country/Region	confirmed	deaths	updated
HUBEI	CHINA	19665	549	2020-02-06 05:13:23
ZHEJIANG	CHINA	954	0	2020-02-06 05:13:23
GUANGDONG	CHINA	944	0	2020-02-06 05:13:23
HENAN	CHINA	851	2	2020-02-06 05:13:23
HUNAN	CHINA	711	0	2020-02-06 05:13:23
JIANGXI	CHINA	600	0	2020-02-06 05:13:23
ANHUI	CHINA	591	0	2020-02-06 05:13:23
CHONGQING	CHINA	389	2	2020-02-06 05:13:23
JIANGSU	CHINA	373	0	2020-02-06 05:13:23
SHANDONG	CHINA	343	0	2020-02-06 05:13:23
SICHUAN	CHINA	321	1	2020-02-06 05:13:23
BEIJING	CHINA	274	1	2020-02-06 05:13:23
SHANGHAI	CHINA	254	1	2020-02-06 05:13:23
HEILONGJIANG	CHINA	227	3	2020-02-06 05:13:23
FUJIAN	CHINA	215	0	2020-02-06 05:13:23
SHAANXI	CHINA	173	0	2020-02-06 05:13:23
GUANGXI	CHINA	168	0	2020-02-06 05:13:23
HEBEI	CHINA	157	1	2020-02-06 05:13:23
YUNNAN	CHINA	128	0	2020-02-06 05:13:23
HAINAN	CHINA	100	1	2020-02-06 05:13:23
SHANXI	CHINA	90	0	2020-02-06 05:13:23
LIAONING	CHINA	89	0	2020-02-06 05:13:23
TIANJIN	CHINA	70	1	2020-02-06 05:13:23
GUIZHOU	CHINA	69	1	2020-02-06 05:13:23
GANSU	CHINA	62	0	2020-02-06 05:13:23
JILIN	CHINA	59	0	2020-02-06 05:13:23
INNER MONGOLIA	CHINA	46	0	2020-02-06 05:13:23
NINGXIA	CHINA	40	0	2020-02-06 05:13:23
XINJIANG	CHINA	36	0	2020-02-06 05:13:23
	SINGAPORE	28		2020-02-06 06:43:23
	JAPAN	25		2020-02-06 06:43:23
	THAILAND	25		2020-02-06 06:43:23
	REPUBLIC OF KOREA	23		2020-02-06 06:43:23
HONG KONG SAR	CHINA	21	1	2020-02-06 05:13:23
QINGHAI	CHINA	18	0	2020-02-06 05:13:23
	AUSTRALIA	14		2020-02-06 06:43:23
	GERMANY	12		2020-02-06 06:43:23
	MALAYSIA	12		2020-02-06 06:43:23
	UNITED STATES OF AMERICA	12		2020-02-06 06:43:23
TAIPEI	CHINA	11	0	2020-02-06 05:13:23
MACAO SAR	CHINA	10	0	2020-02-06 05:13:23
	VIET NAM	10		2020-02-06 06:43:23
	FRANCE	6		2020-02-06 06:43:23
	CANADA	5		2020-02-06 06:43:23
	UNITED ARAB EMIRATES	5		2020-02-06 06:43:23
	PHILIPPINES	3	1	2020-02-06 06:43:23
	INDIA	3		2020-02-06 06:43:23
	ITALY	2		2020-02-06 06:43:23
	RUSSIAN FEDERATION	2		2020-02-06 06:43:23
	UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND	2		2020-02-06 06:43:23
XIZANG	CHINA	1	0	2020-02-06 05:13:23
	BELGIUM	1		2020-02-06 06:43:23
	CAMBODIA	1		2020-02-06 06:43:23
	FINLAND	1		2020-02-06 06:43:23
	NEPAL	1		2020-02-06 06:43:23
	SPAIN	1		2020-02-06 06:43:23
	SRI LANKA	1		2020-02-06 06:43:23
	SWEDEN	1		2020-02-06 06:43:23
