Province/State	Country/Region	confirmed	deaths	updated
HUBEI	CHINA	16678	479	2020-02-05 05:58:22
ZHEJIANG	CHINA	895	0	2020-02-05 05:58:22
GUANGDONG	CHINA	870	0	2020-02-05 05:58:22
HENAN	CHINA	764	2	2020-02-05 05:58:22
HUNAN	CHINA	661	0	2020-02-05 05:58:22
JIANGXI	CHINA	548	0	2020-02-05 05:58:22
ANHUI	CHINA	530	0	2020-02-05 05:58:22
CHONGQING	CHINA	366	2	2020-02-05 05:58:22
JIANGSU	CHINA	341	0	2020-02-05 05:58:22
SICHUAN	CHINA	301	1	2020-02-05 05:58:22
SHANDONG	CHINA	298	0	2020-02-05 05:58:22
BEIJING	CHINA	253	1	2020-02-05 05:58:22
SHANGHAI	CHINA	233	1	2020-02-05 05:58:22
FUJIAN	CHINA	205	0	2020-02-05 05:58:22
HEILONGJIANG	CHINA	190	2	2020-02-05 05:58:22
SHAANXI	CHINA	165	0	2020-02-05 05:58:22
GUANGXI	CHINA	150	0	2020-02-05 05:58:22
HEBEI	CHINA	135	1	2020-02-05 05:58:22
YUNNAN	CHINA	122	0	2020-02-05 05:58:22
HAINAN	CHINA	89	1	2020-02-05 05:58:22
LIAONING	CHINA	81	0	2020-02-05 05:58:22
SHANXI	CHINA	81	0	2020-02-05 05:58:22
TIANJIN	CHINA	67	0	2020-02-05 05:58:22
GUIZHOU	CHINA	64	0	2020-02-05 05:58:22
GANSU	CHINA	57	0	2020-02-05 05:58:22
JILIN	CHINA	54	0	2020-02-05 05:58:22
INNER MONGOLIA	CHINA	42	0	2020-02-05 05:58:22
NINGXIA	CHINA	34	0	2020-02-05 05:58:22
	JAPAN	33		2020-02-05 06:28:22
XINJIANG	CHINA	32	0	2020-02-05 05:58:22
	THAILAND	25		2020-02-05 06:28:22
	SINGAPORE	24		2020-02-05 06:28:22
HONG KONG SAR	CHINA	18	1	2020-02-05 05:58:22
	REPUBLIC OF KOREA	18		2020-02-05 06:28:22
QINGHAI	CHINA	17	0	2020-02-05 05:58:22
	AUSTRALIA	13		2020-02-05 06:28:22
	GERMANY	12		2020-02-05 06:28:22
TAIWAN, CHINA	CHINA	11	0	2020-02-05 05:58:22
	UNITED STATES OF AMERICA	11		2020-02-05 06:28:22
MACAO SAR	CHINA	10	0	2020-02-05 05:58:22
	MALAYSIA	10		2020-02-05 06:28:22
	VIET NAM	10		2020-02-05 06:28:22
	FRANCE	6		2020-02-05 06:28:22
	CANADA	5		2020-02-05 06:28:22
	UNITED ARAB EMIRATES	5		2020-02-05 06:28:22
	INDIA	3		2020-02-05 06:28:22
	PHILIPPINES	3		2020-02-05 06:28:22
	ITALY	2		2020-02-05 06:28:22
	RUSSIAN FEDERATION	2		2020-02-05 06:28:22
	UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND	2		2020-02-05 06:28:22
XIZANG	CHINA	1	0	2020-02-05 05:58:22
	BELGIUM	1		2020-02-05 06:28:22
	CAMBODIA	1		2020-02-05 06:28:22
	FINLAND	1		2020-02-05 06:28:22
	NEPAL	1		2020-02-05 06:28:22
	SPAIN	1		2020-02-05 06:28:22
	SRI LANKA	1		2020-02-05 06:28:22
	SWEDEN	1		2020-02-05 06:28:22
