Province/State	Country/Region	confirmed	deaths	updated
HUBEI	CHINA	22112		2020-02-07 06:28:22
GUANGDONG	CHINA	1018		2020-02-07 06:28:22
ZHEJIANG	CHINA	1006		2020-02-07 06:28:22
HENAN	CHINA	914		2020-02-07 06:28:22
HUNAN	CHINA	772		2020-02-07 06:28:22
ANHUI	CHINA	665		2020-02-07 06:28:22
JIANGXI	CHINA	661		2020-02-07 06:28:22
CHONGQING	CHINA	411		2020-02-07 06:28:22
JIANGSU	CHINA	408		2020-02-07 06:28:22
SHANDONG	CHINA	379		2020-02-07 06:28:22
SICHUAN	CHINA	344		2020-02-07 06:28:22
BEIJING	CHINA	297		2020-02-07 06:28:22
HEILONGJIANG	CHINA	277		2020-02-07 06:28:22
SHANGHAI	CHINA	269		2020-02-07 06:28:22
FUJIAN	CHINA	224		2020-02-07 06:28:22
SHAANXI	CHINA	184		2020-02-07 06:28:22
GUANGXI	CHINA	172		2020-02-07 06:28:22
HEBEI	CHINA	171		2020-02-07 06:28:22
YUNNAN	CHINA	135		2020-02-07 06:28:22
HAINAN	CHINA	111		2020-02-07 06:28:22
SHANXI	CHINA	96		2020-02-07 06:28:22
LIAONING	CHINA	94		2020-02-07 06:28:22
TIANJIN	CHINA	79		2020-02-07 06:28:22
GUIZHOU	CHINA	77		2020-02-07 06:28:22
GANSU	CHINA	70		2020-02-07 06:28:22
JILIN	CHINA	65		2020-02-07 06:28:22
INNER MONGOLIA	CHINA	49		2020-02-07 06:28:22
NINGXIA	CHINA	43		2020-02-07 06:28:22
XINJIANG	CHINA	39		2020-02-07 06:28:22
HONG KONG SAR	CHINA	24		2020-02-07 06:28:22
QINGHAI	CHINA	18		2020-02-07 06:28:22
TAIPEI	CHINA	16		2020-02-07 06:28:22
MACAO SAR	CHINA	10		2020-02-07 06:28:22
XIZANG	CHINA	1		2020-02-07 06:28:22
