Province/State	Country/Region	confirmed	deaths	updated
HUBEI	CHINA	22112	618	2020-02-07 06:28:22
GUANGDONG	CHINA	1018	1	2020-02-07 06:28:22
ZHEJIANG	CHINA	1006	0	2020-02-07 06:28:22
HENAN	CHINA	914	3	2020-02-07 06:28:22
HUNAN	CHINA	772	0	2020-02-07 06:28:22
ANHUI	CHINA	665	0	2020-02-07 06:28:22
JIANGXI	CHINA	661	0	2020-02-07 06:28:22
CHONGQING	CHINA	411	2	2020-02-07 06:28:22
JIANGSU	CHINA	408	0	2020-02-07 06:28:22
SHANDONG	CHINA	379	0	2020-02-07 06:28:22
SICHUAN	CHINA	344	1	2020-02-07 06:28:22
BEIJING	CHINA	297	1	2020-02-07 06:28:22
HEILONGJIANG	CHINA	277	3	2020-02-07 06:28:22
SHANGHAI	CHINA	269	1	2020-02-07 06:28:22
FUJIAN	CHINA	224	0	2020-02-07 06:28:22
SHAANXI	CHINA	184	0	2020-02-07 06:28:22
GUANGXI	CHINA	172	0	2020-02-07 06:28:22
HEBEI	CHINA	171	1	2020-02-07 06:28:22
YUNNAN	CHINA	135	0	2020-02-07 06:28:22
HAINAN	CHINA	111	2	2020-02-07 06:28:22
SHANXI	CHINA	96	0	2020-02-07 06:28:22
LIAONING	CHINA	94	0	2020-02-07 06:28:22
TIANJIN	CHINA	79	1	2020-02-07 06:28:22
GUIZHOU	CHINA	77	1	2020-02-07 06:28:22
GANSU	CHINA	70	0	2020-02-07 06:28:22
JILIN	CHINA	65	1	2020-02-07 06:28:22
INNER MONGOLIA	CHINA	49	0	2020-02-07 06:28:22
NINGXIA	CHINA	43	0	2020-02-07 06:28:22
XINJIANG	CHINA	39	0	2020-02-07 06:28:22
	SINGAPORE	33		2020-02-07 07:43:23
	JAPAN	25		2020-02-07 07:43:23
	THAILAND	25		2020-02-07 07:43:23
HONG KONG SAR	CHINA	24	1	2020-02-07 06:28:22
	REPUBLIC OF KOREA	24		2020-02-07 07:43:23
QINGHAI	CHINA	18	0	2020-02-07 06:28:22
TAIPEI	CHINA	16	0	2020-02-07 06:28:22
	AUSTRALIA	15		2020-02-07 07:43:23
	MALAYSIA	15		2020-02-07 07:43:23
	GERMANY	13		2020-02-07 07:43:23
	UNITED STATES OF AMERICA	12		2020-02-07 07:43:23
	VIET NAM	12		2020-02-07 07:43:23
MACAO SAR	CHINA	10	0	2020-02-07 06:28:22
	CANADA	7		2020-02-07 07:43:23
	FRANCE	6		2020-02-07 07:43:23
	UNITED ARAB EMIRATES	5		2020-02-07 07:43:23
	PHILIPPINES	3	1	2020-02-07 07:43:23
	INDIA	3		2020-02-07 07:43:23
	ITALY	3		2020-02-07 07:43:23
	UNITED KINGDOM	3		2020-02-07 07:43:23
	RUSSIAN FEDERATION	2		2020-02-07 07:43:23
XIZANG	CHINA	1	0	2020-02-07 06:28:22
	BELGIUM	1		2020-02-07 07:43:23
	CAMBODIA	1		2020-02-07 07:43:23
	FINLAND	1		2020-02-07 07:43:23
	NEPAL	1		2020-02-07 07:43:23
	SPAIN	1		2020-02-07 07:43:23
	SRI LANKA	1		2020-02-07 07:43:23
	SWEDEN	1		2020-02-07 07:43:23
