Province/State	Country/Region	confirmed	deaths	updated
HUBEI	CHINA	13522	414	2020-02-04 10:22:03
ZHEJIANG	CHINA	829	0	2020-02-04 10:22:03
GUANGDONG	CHINA	797	0	2020-02-04 10:22:03
HENAN	CHINA	675	2	2020-02-04 10:22:03
HUNAN	CHINA	593	0	2020-02-04 10:22:03
ANHUI	CHINA	480	0	2020-02-04 10:22:03
JIANGXI	CHINA	476	0	2020-02-04 10:22:03
CHONGQING	CHINA	337	2	2020-02-04 10:22:03
JIANGSU	CHINA	308	0	2020-02-04 10:22:03
SICHUAN	CHINA	282	1	2020-02-04 10:22:03
SHANDONG	CHINA	270	0	2020-02-04 10:22:03
BEIJING	CHINA	228	1	2020-02-04 10:22:03
SHANGHAI	CHINA	208	1	2020-02-04 10:22:03
FUJIAN	CHINA	194	0	2020-02-04 10:22:03
HEILONGJIANG	CHINA	155	2	2020-02-04 10:22:03
SHAANXI	CHINA	142	0	2020-02-04 10:22:03
GUANGXI	CHINA	139	0	2020-02-04 10:22:03
HEBEI	CHINA	126	1	2020-02-04 10:22:03
YUNNAN	CHINA	117	0	2020-02-04 10:22:03
HAINAN	CHINA	79	1	2020-02-04 10:22:03
LIAONING	CHINA	74	0	2020-02-04 10:22:03
SHANXI	CHINA	74	0	2020-02-04 10:22:03
TIANJIN	CHINA	63	0	2020-02-04 10:22:03
GANSU	CHINA	56	0	2020-02-04 10:22:03
GUIZHOU	CHINA	56	0	2020-02-04 10:22:03
JILIN	CHINA	42	0	2020-02-04 10:22:03
INNER MONGOLIA	CHINA	37	0	2020-02-04 10:22:03
NINGXIA	CHINA	34	0	2020-02-04 10:22:03
XINJIANG	CHINA	29	0	2020-02-04 10:22:03
	THAILAND	25		2020-02-04 10:22:03
	SINGAPORE	24		2020-02-04 10:22:03
	JAPAN	21		2020-02-04 10:22:03
	REPUBLIC OF KOREA	16		2020-02-04 10:22:03
HONG KONG SAR	CHINA	15	0	2020-02-04 10:22:03
QINGHAI	CHINA	15	0	2020-02-04 10:22:03
	AUSTRALIA	13		2020-02-04 10:22:03
	GERMANY	12		2020-02-04 10:22:03
	UNITED STATES OF AMERICA	11		2020-02-04 10:22:03
TAIWAN, CHINA	CHINA	10	0	2020-02-04 10:22:03
	MALAYSIA	10		2020-02-04 10:22:03
	VIET NAM	10		2020-02-04 10:22:03
MACAO SAR	CHINA	8	0	2020-02-04 10:22:03
	FRANCE	6		2020-02-04 10:22:03
	UNITED ARAB EMIRATES	5		2020-02-04 10:22:03
	CANADA	4		2020-02-04 10:22:03
	INDIA	3		2020-02-04 10:22:03
	PHILIPPINES	3		2020-02-04 10:22:03
	ITALY	2		2020-02-04 10:22:03
	RUSSIAN FEDERATION	2		2020-02-04 10:22:03
	UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND	2		2020-02-04 10:22:03
XIZANG	CHINA	1	0	2020-02-04 10:22:03
	BELGIUM	1		2020-02-04 16:49:23
	CAMBODIA	1		2020-02-04 10:22:03
	FINLAND	1		2020-02-04 10:22:03
	NEPAL	1		2020-02-04 10:22:03
	SPAIN	1		2020-02-04 10:22:03
	SRI LANKA	1		2020-02-04 10:22:03
	SWEDEN	1		2020-02-04 10:22:03
