Province/State	Country/Region	confirmed	deaths	updated
HUBEI	CHINA	24953	699	2020-02-08 05:43:23
GUANGDONG	CHINA	1075	1	2020-02-08 05:43:23
ZHEJIANG	CHINA	1048	0	2020-02-08 05:43:23
HENAN	CHINA	981	4	2020-02-08 05:43:23
HUNAN	CHINA	803	0	2020-02-08 05:43:23
ANHUI	CHINA	733	0	2020-02-08 05:43:23
JIANGXI	CHINA	698	0	2020-02-08 05:43:23
JIANGSU	CHINA	439	0	2020-02-08 05:43:23
CHONGQING	CHINA	426	2	2020-02-08 05:43:23
SHANDONG	CHINA	407	0	2020-02-08 05:43:23
SICHUAN	CHINA	363	1	2020-02-08 05:43:23
BEIJING	CHINA	315	2	2020-02-08 05:43:23
HEILONGJIANG	CHINA	282	5	2020-02-08 05:43:23
SHANGHAI	CHINA	281	1	2020-02-08 05:43:23
FUJIAN	CHINA	239	0	2020-02-08 05:43:23
HEBEI	CHINA	195	1	2020-02-08 05:43:23
SHAANXI	CHINA	195	0	2020-02-08 05:43:23
GUANGXI	CHINA	183	0	2020-02-08 05:43:23
YUNNAN	CHINA	138	0	2020-02-08 05:43:23
HAINAN	CHINA	123	2	2020-02-08 05:43:23
SHANXI	CHINA	104	0	2020-02-08 05:43:23
LIAONING	CHINA	99	0	2020-02-08 05:43:23
GUIZHOU	CHINA	89	1	2020-02-08 05:43:23
TIANJIN	CHINA	81	1	2020-02-08 05:43:23
GANSU	CHINA	71	1	2020-02-08 05:43:23
JILIN	CHINA	69	1	2020-02-08 05:43:23
INNER MONGOLIA	CHINA	50	0	2020-02-08 05:43:23
NINGXIA	CHINA	45	0	2020-02-08 05:43:23
XINJIANG	CHINA	42	0	2020-02-08 05:43:23
HONG KONG SAR	CHINA	26	1	2020-02-08 05:43:23
QINGHAI	CHINA	18	0	2020-02-08 05:43:23
TAIPEI	CHINA	16	0	2020-02-08 05:43:23
MACAO SAR	CHINA	10	0	2020-02-08 05:43:23
XIZANG	CHINA	1	0	2020-02-08 05:43:23
