Province/State	Country/Region	confirmed	deaths	updated
HUBEI	CHINA	34874	1310	2020-02-13 14:43:23
GUANGDONG	CHINA	1241	2	2020-02-13 14:43:23
HENAN	CHINA	1169	10	2020-02-13 14:43:23
ZHEJIANG	CHINA	1145	0	2020-02-13 14:43:23
HUNAN	CHINA	968	2	2020-02-13 14:43:23
ANHUI	CHINA	910	5	2020-02-13 14:43:23
JIANGXI	CHINA	872	1	2020-02-13 14:43:23
JIANGSU	CHINA	570	0	2020-02-13 14:43:23
CHONGQING	CHINA	518	3	2020-02-13 14:43:23
SHANDONG	CHINA	506	2	2020-02-13 14:43:23
SICHUAN	CHINA	451	1	2020-02-13 14:43:23
HEILONGJIANG	CHINA	395	9	2020-02-13 14:43:23
BEIJING	CHINA	366	3	2020-02-13 14:43:23
SHANGHAI	CHINA	313	1	2020-02-13 14:43:23
FUJIAN	CHINA	279	0	2020-02-13 14:43:23
HEBEI	CHINA	265	3	2020-02-13 14:43:23
SHAANXI	CHINA	229	0	2020-02-13 14:43:23
GUANGXI	CHINA	222	2	2020-02-13 14:43:23
HAINAN	CHINA	157	4	2020-02-13 14:43:23
YUNNAN	CHINA	155	0	2020-02-13 14:43:23
GUIZHOU	CHINA	135	1	2020-02-13 14:43:23
SHANXI	CHINA	126	0	2020-02-13 14:43:23
LIAONING	CHINA	116	1	2020-02-13 14:43:23
TIANJIN	CHINA	112	3	2020-02-13 14:43:23
GANSU	CHINA	87	2	2020-02-13 14:43:23
JILIN	CHINA	84	1	2020-02-13 14:43:23
NINGXIA	CHINA	64	0	2020-02-13 14:43:23
XINJIANG	CHINA	63	1	2020-02-13 14:43:23
INNER MONGOLIA	CHINA	61	0	2020-02-13 14:43:23
HONG KONG SAR	CHINA	50	1	2020-02-13 14:43:23
	SINGAPORE	50		2020-02-13 06:43:22
	THAILAND	33		2020-02-13 06:43:22
	JAPAN	28		2020-02-13 06:43:22
	REPUBLIC OF KOREA	28		2020-02-13 06:43:22
QINGHAI	CHINA	18	0	2020-02-13 14:43:23
TAIPEI	CHINA	18	0	2020-02-13 14:43:23
	MALAYSIA	18		2020-02-13 06:43:22
	GERMANY	16		2020-02-13 06:43:22
	VIET NAM	16		2020-02-13 06:43:22
	AUSTRALIA	15		2020-02-13 06:43:22
	UNITED STATES OF AMERICA	14		2020-02-13 06:43:22
	FRANCE	11		2020-02-13 06:43:22
MACAO SAR	CHINA	10	0	2020-02-13 14:43:23
	UNITED KINGDOM	9		2020-02-13 06:43:22
	UNITED ARAB EMIRATES	8		2020-02-13 06:43:22
	CANADA	7		2020-02-13 06:43:22
	PHILIPPINES	3	1	2020-02-13 06:43:22
	INDIA	3		2020-02-13 06:43:22
	ITALY	3		2020-02-13 06:43:22
	RUSSIAN FEDERATION	2		2020-02-13 06:43:22
	SPAIN	2		2020-02-13 06:43:22
XIZANG	CHINA	1	0	2020-02-13 14:43:23
	BELGIUM	1		2020-02-13 06:43:22
	CAMBODIA	1		2020-02-13 06:43:22
	FINLAND	1		2020-02-13 06:43:22
	NEPAL	1		2020-02-13 06:43:22
	SRI LANKA	1		2020-02-13 06:43:22
	SWEDEN	1		2020-02-13 06:43:22
