Province/State	Country/Region	confirmed	deaths	updated
HUBEI	CHINA	33366	1068	2020-02-12 05:13:22
GUANGDONG	CHINA	1219	1	2020-02-12 05:13:22
HENAN	CHINA	1135	8	2020-02-12 05:13:22
ZHEJIANG	CHINA	1131	0	2020-02-12 05:13:22
HUNAN	CHINA	946	2	2020-02-12 05:13:22
ANHUI	CHINA	889	4	2020-02-12 05:13:22
JIANGXI	CHINA	844	1	2020-02-12 05:13:22
JIANGSU	CHINA	543	0	2020-02-12 05:13:22
CHONGQING	CHINA	505	3	2020-02-12 05:13:22
SHANDONG	CHINA	497	1	2020-02-12 05:13:22
SICHUAN	CHINA	436	1	2020-02-12 05:13:22
HEILONGJIANG	CHINA	378	8	2020-02-12 05:13:22
BEIJING	CHINA	352	3	2020-02-12 05:13:22
SHANGHAI	CHINA	306	1	2020-02-12 05:13:22
FUJIAN	CHINA	272	0	2020-02-12 05:13:22
HEBEI	CHINA	251	2	2020-02-12 05:13:22
SHAANXI	CHINA	225	0	2020-02-12 05:13:22
GUANGXI	CHINA	222	1	2020-02-12 05:13:22
YUNNAN	CHINA	154	0	2020-02-12 05:13:22
HAINAN	CHINA	145	3	2020-02-12 05:13:22
GUIZHOU	CHINA	131	1	2020-02-12 05:13:22
SHANXI	CHINA	124	0	2020-02-12 05:13:22
LIAONING	CHINA	111	0	2020-02-12 05:13:22
TIANJIN	CHINA	106	2	2020-02-12 05:13:22
GANSU	CHINA	86	2	2020-02-12 05:13:22
JILIN	CHINA	83	1	2020-02-12 05:13:22
INNER MONGOLIA	CHINA	60	0	2020-02-12 05:13:22
XINJIANG	CHINA	59	0	2020-02-12 05:13:22
NINGXIA	CHINA	58	0	2020-02-12 05:13:22
HONG KONG SAR	CHINA	49	1	2020-02-12 05:13:22
	SINGAPORE	47		2020-02-12 07:13:22
	THAILAND	33		2020-02-12 07:13:22
	JAPAN	28		2020-02-12 07:13:22
	REPUBLIC OF KOREA	28		2020-02-12 07:13:22
QINGHAI	CHINA	18	0	2020-02-12 05:13:22
TAIPEI	CHINA	18	0	2020-02-12 05:13:22
	MALAYSIA	18		2020-02-12 07:13:22
	GERMANY	16		2020-02-12 07:13:22
	AUSTRALIA	15		2020-02-12 07:13:22
	VIET NAM	15		2020-02-12 07:13:22
	UNITED STATES OF AMERICA	13		2020-02-12 07:13:22
	FRANCE	11		2020-02-12 07:13:22
MACAO SAR	CHINA	10	0	2020-02-12 05:13:22
	UNITED ARAB EMIRATES	8		2020-02-12 07:13:22
	UNITED KINGDOM	8		2020-02-12 07:13:22
	CANADA	7		2020-02-12 07:13:22
	PHILIPPINES	3	1	2020-02-12 07:13:22
	INDIA	3		2020-02-12 07:13:22
	ITALY	3		2020-02-12 07:13:22
	RUSSIAN FEDERATION	2		2020-02-12 07:13:22
	SPAIN	2		2020-02-12 07:13:22
XIZANG	CHINA	1	0	2020-02-12 05:13:22
	BELGIUM	1		2020-02-12 07:13:22
	CAMBODIA	1		2020-02-12 07:13:22
	FINLAND	1		2020-02-12 07:13:22
	NEPAL	1		2020-02-12 07:13:22
	SRI LANKA	1		2020-02-12 07:13:22
	SWEDEN	1		2020-02-12 07:13:22
