Province/State	Country/Region	confirmed	deaths	updated
	SINGAPORE	43		2020-02-10 10:13:22
	THAILAND	32		2020-02-10 10:13:22
	REPUBLIC OF KOREA	27		2020-02-10 10:13:22
	JAPAN	26		2020-02-10 10:13:22
	MALAYSIA	18		2020-02-10 10:13:22
	AUSTRALIA	15		2020-02-10 10:13:22
	GERMANY	14		2020-02-10 10:13:22
	VIET NAM	14		2020-02-10 10:13:22
	UNITED STATES OF AMERICA	12		2020-02-10 10:13:22
	FRANCE	11		2020-02-10 10:13:22
	CANADA	7		2020-02-10 10:13:22
	UNITED ARAB EMIRATES	7		2020-02-10 10:13:22
	UNITED KINGDOM	4		2020-02-10 10:13:22
	PHILIPPINES	3	1	2020-02-10 10:13:22
	INDIA	3		2020-02-10 10:13:22
	ITALY	3		2020-02-10 10:13:22
	RUSSIAN FEDERATION	2		2020-02-10 10:13:22
	SPAIN	2		2020-02-10 10:13:22
	BELGIUM	1		2020-02-10 10:13:22
	CAMBODIA	1		2020-02-10 10:13:22
	FINLAND	1		2020-02-10 10:13:22
	NEPAL	1		2020-02-10 10:13:22
	SRI LANKA	1		2020-02-10 10:13:22
	SWEDEN	1		2020-02-10 10:13:22
