Province/State	Country/Region	confirmed	deaths	updated
HUBEI	CHINA	27100	780	2020-02-09 05:58:23
GUANGDONG	CHINA	1120	1	2020-02-09 05:58:23
ZHEJIANG	CHINA	1075	0	2020-02-09 05:58:23
HENAN	CHINA	1033	6	2020-02-09 05:58:23
HUNAN	CHINA	838	1	2020-02-09 05:58:23
ANHUI	CHINA	779	1	2020-02-09 05:58:23
JIANGXI	CHINA	740	0	2020-02-09 05:58:23
JIANGSU	CHINA	468	0	2020-02-09 05:58:23
CHONGQING	CHINA	446	2	2020-02-09 05:58:23
SHANDONG	CHINA	435	1	2020-02-09 05:58:23
SICHUAN	CHINA	386	1	2020-02-09 05:58:23
BEIJING	CHINA	326	2	2020-02-09 05:58:23
HEILONGJIANG	CHINA	307	6	2020-02-09 05:58:23
SHANGHAI	CHINA	292	1	2020-02-09 05:58:23
FUJIAN	CHINA	250	0	2020-02-09 05:58:23
SHAANXI	CHINA	208	0	2020-02-09 05:58:23
HEBEI	CHINA	206	2	2020-02-09 05:58:23
GUANGXI	CHINA	195	1	2020-02-09 05:58:23
YUNNAN	CHINA	140	0	2020-02-09 05:58:23
HAINAN	CHINA	128	2	2020-02-09 05:58:23
SHANXI	CHINA	115	0	2020-02-09 05:58:23
LIAONING	CHINA	105	0	2020-02-09 05:58:23
GUIZHOU	CHINA	96	1	2020-02-09 05:58:23
TIANJIN	CHINA	88	1	2020-02-09 05:58:23
GANSU	CHINA	81	1	2020-02-09 05:58:23
JILIN	CHINA	78	1	2020-02-09 05:58:23
INNER MONGOLIA	CHINA	54	0	2020-02-09 05:58:23
NINGXIA	CHINA	45	0	2020-02-09 05:58:23
XINJIANG	CHINA	45	0	2020-02-09 05:58:23
	SINGAPORE	43		2020-02-09 06:28:23
	THAILAND	32		2020-02-09 06:28:23
	REPUBLIC OF KOREA	27		2020-02-09 06:28:23
HONG KONG SAR	CHINA	26	1	2020-02-09 05:58:23
	JAPAN	26		2020-02-09 06:28:23
QINGHAI	CHINA	18	0	2020-02-09 05:58:23
TAIPEI	CHINA	17	0	2020-02-09 05:58:23
	MALAYSIA	17		2020-02-09 06:28:23
	AUSTRALIA	15		2020-02-09 06:28:23
	GERMANY	14		2020-02-09 06:28:23
	VIET NAM	14		2020-02-09 06:28:23
	UNITED STATES OF AMERICA	12		2020-02-09 06:28:23
	FRANCE	11		2020-02-09 06:28:23
MACAO SAR	CHINA	10	0	2020-02-09 05:58:23
	CANADA	7		2020-02-09 06:28:23
	UNITED ARAB EMIRATES	7		2020-02-09 06:28:23
	UNITED KINGDOM	4		2020-02-09 06:28:23
	PHILIPPINES	3	1	2020-02-09 06:28:23
	INDIA	3		2020-02-09 06:28:23
	ITALY	3		2020-02-09 06:28:23
	RUSSIAN FEDERATION	2		2020-02-09 06:28:23
	SPAIN	2		2020-02-09 06:28:23
XIZANG	CHINA	1	0	2020-02-09 05:58:23
	BELGIUM	1		2020-02-09 06:28:23
	CAMBODIA	1		2020-02-09 06:28:23
	FINLAND	1		2020-02-09 06:28:23
	NEPAL	1		2020-02-09 06:28:23
	SRI LANKA	1		2020-02-09 06:28:23
	SWEDEN	1		2020-02-09 06:28:23
