Province/State	Country/Region	confirmed	deaths	updated
HUBEI	CHINA	31728	974	2020-02-11 05:43:23
GUANGDONG	CHINA	1177	1	2020-02-11 05:43:23
ZHEJIANG	CHINA	1117	0	2020-02-11 05:43:23
HENAN	CHINA	1105	7	2020-02-11 05:43:23
HUNAN	CHINA	912	1	2020-02-11 05:43:23
ANHUI	CHINA	860	4	2020-02-11 05:43:23
JIANGXI	CHINA	804	1	2020-02-11 05:43:23
JIANGSU	CHINA	515	0	2020-02-11 05:43:23
CHONGQING	CHINA	486	2	2020-02-11 05:43:23
SHANDONG	CHINA	486	1	2020-02-11 05:43:23
SICHUAN	CHINA	417	1	2020-02-11 05:43:23
HEILONGJIANG	CHINA	360	8	2020-02-11 05:43:23
BEIJING	CHINA	342	3	2020-02-11 05:43:23
SHANGHAI	CHINA	302	1	2020-02-11 05:43:23
FUJIAN	CHINA	267	0	2020-02-11 05:43:23
HEBEI	CHINA	239	2	2020-02-11 05:43:23
SHAANXI	CHINA	219	0	2020-02-11 05:43:23
GUANGXI	CHINA	215	1	2020-02-11 05:43:23
YUNNAN	CHINA	149	0	2020-02-11 05:43:23
HAINAN	CHINA	142	3	2020-02-11 05:43:23
SHANXI	CHINA	122	0	2020-02-11 05:43:23
GUIZHOU	CHINA	118	1	2020-02-11 05:43:23
LIAONING	CHINA	108	0	2020-02-11 05:43:23
TIANJIN	CHINA	96	2	2020-02-11 05:43:23
GANSU	CHINA	86	2	2020-02-11 05:43:23
JILIN	CHINA	81	1	2020-02-11 05:43:23
INNER MONGOLIA	CHINA	58	0	2020-02-11 05:43:23
XINJIANG	CHINA	55	0	2020-02-11 05:43:23
NINGXIA	CHINA	53	0	2020-02-11 05:43:23
	SINGAPORE	45		2020-02-10 10:13:22
HONG KONG SAR	CHINA	42	1	2020-02-11 05:43:23
	THAILAND	32		2020-02-10 10:13:22
	REPUBLIC OF KOREA	28		2020-02-10 10:13:22
	JAPAN	26		2020-02-10 10:13:22
QINGHAI	CHINA	18	0	2020-02-11 05:43:23
TAIPEI	CHINA	18	0	2020-02-11 05:43:23
	MALAYSIA	18		2020-02-10 10:13:22
	AUSTRALIA	15		2020-02-10 10:13:22
	VIET NAM	15		2020-02-10 10:13:22
	GERMANY	14		2020-02-10 10:13:22
	UNITED STATES OF AMERICA	12		2020-02-10 10:13:22
	FRANCE	11		2020-02-10 10:13:22
MACAO SAR	CHINA	10	0	2020-02-11 05:43:23
	UNITED ARAB EMIRATES	8		2020-02-10 10:13:22
	UNITED KINGDOM	8		2020-02-10 10:13:22
	CANADA	7		2020-02-10 10:13:22
	PHILIPPINES	3	1	2020-02-10 10:13:22
	INDIA	3		2020-02-10 10:13:22
	ITALY	3		2020-02-10 10:13:22
	RUSSIAN FEDERATION	2		2020-02-10 10:13:22
	SPAIN	2		2020-02-10 10:13:22
XIZANG	CHINA	1	0	2020-02-11 05:43:23
	BELGIUM	1		2020-02-10 10:13:22
	CAMBODIA	1		2020-02-10 10:13:22
	FINLAND	1		2020-02-10 10:13:22
	NEPAL	1		2020-02-10 10:13:22
	SRI LANKA	1		2020-02-10 10:13:22
	SWEDEN	1		2020-02-10 10:13:22
