Province/State	Country/Region	confirmed	deaths	updated
	SINGAPORE	50		2020-02-13 06:43:22
	THAILAND	33		2020-02-13 06:43:22
	JAPAN	28		2020-02-13 06:43:22
	REPUBLIC OF KOREA	28		2020-02-13 06:43:22
	MALAYSIA	18		2020-02-13 06:43:22
	GERMANY	16		2020-02-13 06:43:22
	VIET NAM	16		2020-02-13 06:43:22
	AUSTRALIA	15		2020-02-13 06:43:22
	UNITED STATES OF AMERICA	14		2020-02-13 06:43:22
	FRANCE	11		2020-02-13 06:43:22
	UNITED KINGDOM	9		2020-02-13 06:43:22
	UNITED ARAB EMIRATES	8		2020-02-13 06:43:22
	CANADA	7		2020-02-13 06:43:22
	PHILIPPINES	3	1	2020-02-13 06:43:22
	INDIA	3		2020-02-13 06:43:22
	ITALY	3		2020-02-13 06:43:22
	RUSSIAN FEDERATION	2		2020-02-13 06:43:22
	SPAIN	2		2020-02-13 06:43:22
	BELGIUM	1		2020-02-13 06:43:22
	CAMBODIA	1		2020-02-13 06:43:22
	FINLAND	1		2020-02-13 06:43:22
	NEPAL	1		2020-02-13 06:43:22
	SRI LANKA	1		2020-02-13 06:43:22
	SWEDEN	1		2020-02-13 06:43:22
