date	place	confirmed	deaths	serious	critical	suspected	recovered	updated
2020-02-10	Hubei province  (including Wuhan)	31728	974	5046	1298			2020-02-10 20:14:00
2020-02-10	Other regions	10910	42	979				2020-02-10 20:14:00
2020-02-10	Japan	161	0				4	2020-02-10 20:14:00
2020-02-10	Singapore	45	0		7		7	2020-02-10 20:14:00
2020-02-10	Hong Kong	42	1				0	2020-02-10 20:14:00
2020-02-10	Thailand	32	0	1			10	2020-02-10 20:14:00
2020-02-10	South Korea	28	0				4	2020-02-10 20:14:00
2020-02-10	Malaysia	18	0				1	2020-02-10 20:14:00
2020-02-10	Taiwan	18	0				1	2020-02-10 20:14:00
2020-02-10	Australia	15	0				5	2020-02-10 20:14:00
2020-02-10	Germany	14	0					2020-02-10 20:14:00
2020-02-10	Vietnam	14	0				3	2020-02-10 20:14:00
2020-02-10	United States	13	0				3	2020-02-10 20:14:00
2020-02-10	France	11	0	1				2020-02-10 20:14:00
2020-02-10	Macau	10	0					2020-02-10 20:14:00
2020-02-10	UAE	8	0	1			1	2020-02-10 20:14:00
2020-02-10	United Kingdom	8	0					2020-02-10 20:14:00
2020-02-10	Canada	7	0					2020-02-10 20:14:00
2020-02-10	Philippines	3	1				2	2020-02-10 20:14:00
2020-02-10	India	3	0					2020-02-10 20:14:00
2020-02-10	Italy	3	0	2				2020-02-10 20:14:00
2020-02-10	Russia	2	0					2020-02-10 20:14:00
2020-02-10	Spain	2	0					2020-02-10 20:14:00
2020-02-10	Belgium	1	0					2020-02-10 20:14:00
2020-02-10	Cambodia	1	0				1	2020-02-10 20:14:00
2020-02-10	Finland	1	0				1	2020-02-10 20:14:00
2020-02-10	Nepal	1	0					2020-02-10 20:14:00
2020-02-10	Sri Lanka	1	0				1	2020-02-10 20:14:00
2020-02-10	Sweden	1	0					2020-02-10 20:14:00
