date	place	confirmed	deaths	serious	suspected	recovered	updated
2020-01-31	Hubei province  (including Wuhan)		204	804			2020-01-31 13:29:00
2020-01-31	Zhejiang province		0	40			2020-01-31 13:29:00
2020-01-31	Guangdong province		0	41			2020-01-31 13:29:00
2020-01-31	Henan province		2	37			2020-01-31 13:29:00
2020-01-31	Hunan province		0	48			2020-01-31 13:29:00
2020-01-31	Anhui province		0	3			2020-01-31 13:29:00
2020-01-31	Chongqing		0	18			2020-01-31 13:29:00
2020-01-31	Jiangxi province		0	33			2020-01-31 13:29:00
2020-01-31	Shandong province		0	11			2020-01-31 13:29:00
2020-01-31	Sichuan province		1				2020-01-31 13:29:00
2020-01-31	Jiangsu province		0	2			2020-01-31 13:29:00
2020-01-31	Beijing		1	26			2020-01-31 13:29:00
2020-01-31	Shanghai		1				2020-01-31 13:29:00
2020-01-31	Fujian province		0	8			2020-01-31 13:29:00
2020-01-31	Guangxi Region		0	5			2020-01-31 13:29:00
2020-01-31	Yunnan province		0	5			2020-01-31 13:29:00
2020-01-31	Hebei province		1	7			2020-01-31 13:29:00
2020-01-31	Shaanxi province		0				2020-01-31 13:29:00
2020-01-31	Hainan province		1	8			2020-01-31 13:29:00
2020-01-31	Heilongjiang province		2	7			2020-01-31 13:29:00
2020-01-31	Liaoning province		0	8			2020-01-31 13:29:00
2020-01-31	Shanxi province		0	2			2020-01-31 13:29:00
2020-01-31	Tianjin		0	14			2020-01-31 13:29:00
2020-01-31	Gansu province		0	5			2020-01-31 13:29:00
2020-01-31	Inner Mongolia		0	3			2020-01-31 13:29:00
2020-01-31	Ningxia Region		0	1			2020-01-31 13:29:00
2020-01-31	Jilin province		0	2			2020-01-31 13:29:00
2020-01-31	Xinjiang		0	3			2020-01-31 13:29:00
2020-01-31	Guizhou province		0	5			2020-01-31 13:29:00
2020-01-31	Qinghai province		0	1			2020-01-31 13:29:00
2020-01-31	Tibet		0				2020-01-31 13:29:00
