date|place|confirmed|deaths|updated
2020-01-30	Anhui	200	0	2020-01-30 10:51:00
2020-01-30	Australia	8	0	2020-01-30 10:51:00
2020-01-30	Beijing	114	1	2020-01-30 10:51:00
2020-01-30	Cambodia	1	0	2020-01-30 10:51:00
2020-01-30	Canada	3	0	2020-01-30 10:51:00
2020-01-30	CHINA TOTAL	7804	170	2020-01-30 10:51:00
2020-01-30	Chongqing	182	0	2020-01-30 10:51:00
2020-01-30	Finland	1	0	2020-01-30 10:51:00
2020-01-30	France	5	0	2020-01-30 10:51:00
2020-01-30	Fujian	101	0	2020-01-30 10:51:00
2020-01-30	Gansu	26	0	2020-01-30 10:51:00
2020-01-30	Germany	4	0	2020-01-30 10:51:00
2020-01-30	GREATER CHINA TOTAL	26	0	2020-01-30 10:51:00
2020-01-30	Guangdong	354	0	2020-01-30 10:51:00
2020-01-30	Guangxi	78	0	2020-01-30 10:51:00
2020-01-30	Guizhou	12	0	2020-01-30 10:51:00
2020-01-30	Hainan	46	1	2020-01-30 10:51:00
2020-01-30	Hebei	65	1	2020-01-30 10:51:00
2020-01-30	Heilongjiang	43	1	2020-01-30 10:51:00
2020-01-30	Henan	278	2	2020-01-30 10:51:00
2020-01-30	Hong Kong	10	0	2020-01-30 10:51:00
2020-01-30	Hubei	4586	162	2020-01-30 10:51:00
2020-01-30	Hunan	277	0	2020-01-30 10:51:00
2020-01-30	India	1	0	2020-01-30 10:51:00
2020-01-30	Inner Mongolia	18	0	2020-01-30 10:51:00
2020-01-30	INTERNATIONAL TOTAL	89	0	2020-01-30 10:51:00
2020-01-30	Japan	11	0	2020-01-30 10:51:00
2020-01-30	Jiangsu	129	0	2020-01-30 10:51:00
2020-01-30	Jiangxi	162	0	2020-01-30 10:51:00
2020-01-30	Jilin	14	0	2020-01-30 10:51:00
2020-01-30	Liaoning	41	0	2020-01-30 10:51:00
2020-01-30	Macau	7	0	2020-01-30 10:51:00
2020-01-30	Malaysia	8	0	2020-01-30 10:51:00
2020-01-30	Nepal	1	0	2020-01-30 10:51:00
2020-01-30	Ningxia	17	0	2020-01-30 10:51:00
2020-01-30	Philippines	1	0	2020-01-30 10:51:00
2020-01-30	Qinghai	8	0	2020-01-30 10:51:00
2020-01-30	Shaanxi	63	0	2020-01-30 10:51:00
2020-01-30	Shandong	158	0	2020-01-30 10:51:00
2020-01-30	Shanghai	112	1	2020-01-30 10:51:00
2020-01-30	Shanxi	35	0	2020-01-30 10:51:00
2020-01-30	Sichuan	142	1	2020-01-30 10:51:00
2020-01-30	Singapore	10	0	2020-01-30 10:51:00
2020-01-30	South Korea	6	0	2020-01-30 10:51:00
2020-01-30	Sri Lanka	1	0	2020-01-30 10:51:00
2020-01-30	Taiwan	9	0	2020-01-30 10:51:00
2020-01-30	Thailand	14	0	2020-01-30 10:51:00
2020-01-30	Tianjin	30	0	2020-01-30 10:51:00
2020-01-30	Tibet	1	0	2020-01-30 10:51:00
2020-01-30	UAE	4	0	2020-01-30 10:51:00
2020-01-30	United States	5	0	2020-01-30 10:51:00
2020-01-30	Vietnam	5	0	2020-01-30 10:51:00
2020-01-30	Xinjiang	14	0	2020-01-30 10:51:00
2020-01-30	Yunnan	70	0	2020-01-30 10:51:00
2020-01-30	Zhejiang	428	0	2020-01-30 10:51:00
2020-01-29	Anhui	152	0	2020-01-29 23:40:00
2020-01-29	Australia	7	0	2020-01-29 23:40:00
2020-01-29	Beijing	111	1	2020-01-29 23:40:00
2020-01-29	Cambodia	1	0	2020-01-29 23:40:00
2020-01-29	Canada	3	0	2020-01-29 23:40:00
2020-01-29	CHINA TOTAL	7711	169	2020-01-29 23:40:00
2020-01-29	Chongqing	165	0	2020-01-29 23:40:00
2020-01-29	Finland	1	0	2020-01-29 23:40:00
2020-01-29	France	5	0	2020-01-29 23:40:00
2020-01-29	Fujian	84	0	2020-01-29 23:40:00
2020-01-29	Gansu	24	0	2020-01-29 23:40:00
2020-01-29	Germany	4	0	2020-01-29 23:40:00
2020-01-29	GREATER CHINA TOTAL	23	0	2020-01-29 23:40:00
2020-01-29	Guangdong	272	0	2020-01-29 23:40:00
2020-01-29	Guangxi	58	0	2020-01-29 23:40:00
2020-01-29	Guizhou	9	0	2020-01-29 23:40:00
2020-01-29	Hainan	43	1	2020-01-29 23:40:00
2020-01-29	Hebei	48	1	2020-01-29 23:40:00
2020-01-29	Heilongjiang	37	1	2020-01-29 23:40:00
2020-01-29	Henan	206	2	2020-01-29 23:40:00
2020-01-29	Hong Kong	8	0	2020-01-29 23:40:00
2020-01-29	Hubei	4586	162	2020-01-29 23:40:00
2020-01-29	Hunan	221	0	2020-01-29 23:40:00
2020-01-29	Inner Mongolia	16	0	2020-01-29 23:40:00
2020-01-29	INTERNATIONAL TOTAL	77	0	2020-01-29 23:40:00
2020-01-29	Japan	8	0	2020-01-29 23:40:00
2020-01-29	Jiangsu	99	0	2020-01-29 23:40:00
2020-01-29	Jiangxi	162	0	2020-01-29 23:40:00
2020-01-29	Jilin	9	0	2020-01-29 23:40:00
2020-01-29	Liaoning	39	0	2020-01-29 23:40:00
2020-01-29	Macau	7	0	2020-01-29 23:40:00
2020-01-29	Malaysia	7	0	2020-01-29 23:40:00
2020-01-29	Nepal	1	0	2020-01-29 23:40:00
2020-01-29	Ningxia	12	0	2020-01-29 23:40:00
2020-01-29	Qinghai	6	0	2020-01-29 23:40:00
2020-01-29	Shaanxi	56	0	2020-01-29 23:40:00
2020-01-29	Shandong	130	0	2020-01-29 23:40:00
2020-01-29	Shanghai	96	1	2020-01-29 23:40:00
2020-01-29	Shanxi	35	0	2020-01-29 23:40:00
2020-01-29	Sichuan	108	0	2020-01-29 23:40:00
2020-01-29	Singapore	10	0	2020-01-29 23:40:00
2020-01-29	South Korea	4	0	2020-01-29 23:40:00
2020-01-29	Sri Lanka	1	0	2020-01-29 23:40:00
2020-01-29	Taiwan	8	0	2020-01-29 23:40:00
2020-01-29	Thailand	14	0	2020-01-29 23:40:00
2020-01-29	Tianjin	27	0	2020-01-29 23:40:00
2020-01-29	UAE	4	0	2020-01-29 23:40:00
2020-01-29	United States	5	0	2020-01-29 23:40:00
2020-01-29	Vietnam	2	0	2020-01-29 23:40:00
2020-01-29	Xinjiang	13	0	2020-01-29 23:40:00
2020-01-29	Yunnan	55	0	2020-01-29 23:40:00
2020-01-29	Zhejiang	296	0	2020-01-29 23:40:00
2020-01-28	Anhui	106	0	2020-01-28 12:33:00
2020-01-28	Australia	5	0	2020-01-28 12:33:00
2020-01-28	Beijing	91	1	2020-01-28 12:33:00
2020-01-28	Cambodia	1	0	2020-01-28 12:33:00
2020-01-28	Canada	1	0	2020-01-28 12:33:00
2020-01-28	CHINA TOTAL	4607	106	2020-01-28 12:33:00
2020-01-28	Chongqing	132	0	2020-01-28 12:33:00
2020-01-28	France	3	0	2020-01-28 12:33:00
2020-01-28	Fujian	80	0	2020-01-28 12:33:00
2020-01-28	Gansu	19	0	2020-01-28 12:33:00
2020-01-28	Germany	1	0	2020-01-28 12:33:00
2020-01-28	GREATER CHINA TOTAL	22	0	2020-01-28 12:33:00
2020-01-28	Guangdong	207	0	2020-01-28 12:33:00
2020-01-28	Guangxi	51	0	2020-01-28 12:33:00
2020-01-28	Guizhou	9	0	2020-01-28 12:33:00
2020-01-28	Hainan	40	1	2020-01-28 12:33:00
2020-01-28	Hebei	33	1	2020-01-28 12:33:00
2020-01-28	Heilongjiang	30	1	2020-01-28 12:33:00
2020-01-28	Henan	168	1	2020-01-28 12:33:00
