date	place	confirmed	deaths	serious	critical	suspected	recovered	updated
	Hubei province  (including Wuhan)	16678	479	1809	711			2020-02-04 20:42:00
	Zhejiang province	895	0	49	16			2020-02-04 20:42:00
	Guangdong province	813	0	60	26			2020-02-04 20:42:00
	Henan province	764	2	38	19			2020-02-04 20:42:00
	Hunan province	661	0	57				2020-02-04 20:42:00
	Anhui province	530	0		5			2020-02-04 20:42:00
	Jiangxi province	476	0	37				2020-02-04 20:42:00
	Chongqing	366	2	24	10			2020-02-04 20:42:00
	Jiangsu province	308	0	2				2020-02-04 20:42:00
	Sichuan province	302	1		14			2020-02-04 20:42:00
	Shandong province	298	0	21	4			2020-02-04 20:42:00
	Undisclosed	282	0					2020-02-04 20:42:00
	Shanghai	233	1	8	7			2020-02-04 20:42:00
	Beijing	228	1		9			2020-02-04 20:42:00
	Fujian province	194	0	15	7			2020-02-04 20:42:00
	Heilongjiang province	155	2	17				2020-02-04 20:42:00
	Guangxi Region	150	0	10	4			2020-02-04 20:42:00
	Shaanxi province	142	0	1				2020-02-04 20:42:00
	Hebei province	135	1	12				2020-02-04 20:42:00
	Yunnan province	122	0	13	3			2020-02-04 20:42:00
	Liaoning province	81	0	6				2020-02-04 20:42:00
	Shanxi province	81	0	4	4			2020-02-04 20:42:00
	Hainan province	80	1	10				2020-02-04 20:42:00
	Tianjin	67	0	17	4			2020-02-04 20:42:00
	Guizhou province	58	0	6	2			2020-02-04 20:42:00
	Gansu province	57	0	7	3			2020-02-04 20:42:00
	Jilin province	54	0	3	2			2020-02-04 20:42:00
	Inner Mongolia	35	0					2020-02-04 20:42:00
	Ningxia Region	34	0	6				2020-02-04 20:42:00
	Japan	33	0					2020-02-04 20:42:00
	Xinjiang	29	0	8	2			2020-02-04 20:42:00
	Thailand	25	0	1			8	2020-02-04 20:42:00
	Singapore	24	0				1	2020-02-04 20:42:00
	Hong Kong	18	1					2020-02-04 20:42:00
	South Korea	18	0					2020-02-04 20:42:00
	Qinghai province	15	0	1				2020-02-04 20:42:00
	Australia	13	0				2	2020-02-04 20:42:00
	Germany	12	0					2020-02-04 20:42:00
	Taiwan	11	0					2020-02-04 20:42:00
	United States	11	0					2020-02-04 20:42:00
	Macau	10	0					2020-02-04 20:42:00
	Malaysia	10	0					2020-02-04 20:42:00
	Vietnam	10	0				3	2020-02-04 20:42:00
	France	6	0	1				2020-02-04 20:42:00
	Canada	5	0					2020-02-04 20:42:00
	UAE	5	0					2020-02-04 20:42:00
	India	3	0					2020-02-04 20:42:00
	Philippines	2	1					2020-02-04 20:42:00
	England	2	0					2020-02-04 20:42:00
	Italy	2	0	2				2020-02-04 20:42:00
	Russia	2	0					2020-02-04 20:42:00
	Belgium	1	0					2020-02-04 20:42:00
	Cambodia	1	0					2020-02-04 20:42:00
	Finland	1	0					2020-02-04 20:42:00
	Nepal	1	0					2020-02-04 20:42:00
	Spain	1	0					2020-02-04 20:42:00
	Sri Lanka	1	0				1	2020-02-04 20:42:00
	Sweden	1	0					2020-02-04 20:42:00
	Tibet	1	0					2020-02-04 20:42:00
