date	place	confirmed	deaths	serious	critical	suspected	recovered	updated
2020-02-13	Hubei province  (including Wuhan)	48206	1310	5647	1437			2020-02-13 12:15:00
2020-02-13	Other regions	11287	43	963				2020-02-13 12:15:00
2020-02-13	Guangdong province	1241	2	74	38			2020-02-13 03:00:00
2020-02-13	Henan province	1169	10	58	34			2020-02-13 03:00:00
2020-02-13	Zhejiang province	1145	0	48	31			2020-02-13 03:00:00
2020-02-13	Hunan province	968	2	60				2020-02-13 03:00:00
2020-02-13	Anhui province	910	5		11			2020-02-13 03:00:00
2020-02-13	Jiangxi province	872	1	54				2020-02-13 03:00:00
2020-02-13	Jiangsu province	570	0	6	3			2020-02-13 03:00:00
2020-02-13	Chongqing	525	3	29	24			2020-02-13 03:00:00
2020-02-13	Shandong province	509	2	19	8			2020-02-13 03:00:00
2020-02-13	Sichuan province	451	1		17			2020-02-13 03:00:00
2020-02-13	Beijing	366	3					2020-02-13 03:00:00
2020-02-13	Shanghai	315	1	10	6			2020-02-13 03:00:00
2020-02-13	Japan	247	0	4			4	2020-02-13 12:15:00
2020-02-13	Hong Kong	50	1	2	4		1	2020-02-13 12:15:00
2020-02-13	Singapore	50	0		8		15	2020-02-13 12:15:00
2020-02-13	Thailand	33	0	1			10	2020-02-13 12:15:00
2020-02-13	South Korea	28	0				7	2020-02-13 12:15:00
2020-02-13	Malaysia	18	0				3	2020-02-13 12:15:00
2020-02-13	Taiwan	18	0				1	2020-02-13 12:15:00
2020-02-13	Germany	16	0					2020-02-13 12:15:00
2020-02-13	Vietnam	16	0				7	2020-02-13 12:15:00
2020-02-13	Australia	15	0				5	2020-02-13 12:15:00
2020-02-13	United States	14	0				3	2020-02-13 12:15:00
2020-02-13	France	11	0	1			2	2020-02-13 12:15:00
2020-02-13	Macau	10	0				1	2020-02-13 12:15:00
2020-02-13	United Kingdom	9	0				1	2020-02-13 12:15:00
2020-02-13	UAE	8	0	1			1	2020-02-13 12:15:00
2020-02-13	Canada	7	0				1	2020-02-13 12:15:00
2020-02-13	Philippines	3	1				2	2020-02-13 12:15:00
2020-02-13	India	3	0					2020-02-13 12:15:00
2020-02-13	Italy	3	0	2				2020-02-13 12:15:00
2020-02-13	Russia	2	0				2	2020-02-13 12:15:00
2020-02-13	Spain	2	0					2020-02-13 12:15:00
2020-02-13	Belgium	1	0					2020-02-13 12:15:00
2020-02-13	Cambodia	1	0				1	2020-02-13 12:15:00
2020-02-13	Finland	1	0				1	2020-02-13 12:15:00
2020-02-13	Nepal	1	0				1	2020-02-13 12:15:00
2020-02-13	Sri Lanka	1	0				1	2020-02-13 12:15:00
2020-02-13	Sweden	1	0					2020-02-13 12:15:00
