date	place	confirmed	deaths	serious	critical	suspected	recovered	updated
2020-02-11	Hubei province  (including Wuhan)	33366	1068	5724	1517			2020-02-11 21:54:00
2020-02-11	Other regions	11287	42	963				2020-02-11 21:54:00
2020-02-11	Japan	203	0	4			4	2020-02-11 21:54:00
2020-02-11	Hong Kong	49	1				0	2020-02-11 21:54:00
2020-02-11	Singapore	47	0		7		9	2020-02-11 21:54:00
2020-02-11	Thailand	33	0	1			10	2020-02-11 21:54:00
2020-02-11	South Korea	28	0				4	2020-02-11 21:54:00
2020-02-11	Malaysia	18	0				1	2020-02-11 21:54:00
2020-02-11	Taiwan	18	0				1	2020-02-11 21:54:00
2020-02-11	Germany	16	0					2020-02-11 21:54:00
2020-02-11	Australia	15	0				5	2020-02-11 21:54:00
2020-02-11	Vietnam	15	0				6	2020-02-11 21:54:00
2020-02-11	United States	13	0				3	2020-02-11 21:54:00
2020-02-11	France	11	0	1				2020-02-11 21:54:00
2020-02-11	Macau	10	0				1	2020-02-11 21:54:00
2020-02-11	UAE	8	0	1			1	2020-02-11 21:54:00
2020-02-11	United Kingdom	8	0					2020-02-11 21:54:00
2020-02-11	Canada	7	0					2020-02-11 21:54:00
2020-02-11	Philippines	3	1				2	2020-02-11 21:54:00
2020-02-11	India	3	0					2020-02-11 21:54:00
2020-02-11	Italy	3	0	2				2020-02-11 21:54:00
2020-02-11	Russia	2	0					2020-02-11 21:54:00
2020-02-11	Spain	2	0					2020-02-11 21:54:00
2020-02-11	Belgium	1	0					2020-02-11 21:54:00
2020-02-11	Cambodia	1	0				1	2020-02-11 21:54:00
2020-02-11	Finland	1	0				1	2020-02-11 21:54:00
2020-02-11	Nepal	1	0					2020-02-11 21:54:00
2020-02-11	Sri Lanka	1	0				1	2020-02-11 21:54:00
2020-02-11	Sweden	1	0					2020-02-11 21:54:00
