date	place	confirmed	deaths	serious	critical	suspected	recovered	updated
	Hubei province  (including Wuhan)	22112	619	3161	841			2020-02-06 23:42:00
	Guangdong province	1018	1	85	34			2020-02-06 23:42:00
	Zhejiang province	1006	0	51	21			2020-02-06 23:42:00
	Henan province	914	3	48	27			2020-02-06 23:42:00
	Hunan province	772	0	57				2020-02-06 23:42:00
	Anhui province	665	0		6			2020-02-06 23:42:00
	Jiangxi province	661	0	58				2020-02-06 23:42:00
	Chongqing	411	2	29	16			2020-02-06 23:42:00
	Jiangsu province	408	0	4	1			2020-02-06 23:42:00
	Shandong province	379	0	22	6			2020-02-06 23:42:00
	Sichuan province	345	1		19			2020-02-06 23:42:00
	Beijing	274	1		1			2020-02-06 23:42:00
	Shanghai	269	1	10	8			2020-02-06 23:42:00
	Heilongjiang province	227	3	24				2020-02-06 23:42:00
	Fujian province	215	0	12	8			2020-02-06 23:42:00
	Shaanxi province	173	0	1				2020-02-06 23:42:00
	Guangxi Region	172	0	9	6			2020-02-06 23:42:00
	Hebei province	171	1	14				2020-02-06 23:42:00
	Yunnan province	135	0	16	2			2020-02-06 23:42:00
	Hainan province	114	2	15				2020-02-06 23:42:00
	Undisclosed	99	1					2020-02-06 23:42:00
	Shanxi province	96	0	6	4			2020-02-06 23:42:00
	Liaoning province	94	0	7	1			2020-02-06 23:42:00
	Japan	86	0				4	2020-02-06 23:42:00
	Tianjin	81	1	28	7			2020-02-06 23:42:00
	Guizhou province	71	1	8	6			2020-02-06 23:42:00
	Gansu province	67	0	5	3			2020-02-06 23:42:00
	Jilin province	65	1	3	1			2020-02-06 23:42:00
	Inner Mongolia	46	0					2020-02-06 23:42:00
	Ningxia Region	40	0	3				2020-02-06 23:42:00
	Xinjiang	36	0	8	1			2020-02-06 23:42:00
	Singapore	30	0		1		1	2020-02-06 23:42:00
	Thailand	25	0	1			9	2020-02-06 23:42:00
	Hong Kong	24	1					2020-02-06 23:42:00
	South Korea	24	0				1	2020-02-06 23:42:00
	Qinghai province	18	0	1				2020-02-06 23:42:00
	Taiwan	16	0				1	2020-02-06 23:42:00
	Australia	15	0				3	2020-02-06 23:42:00
	Malaysia	14	0				1	2020-02-06 23:42:00
	Germany	13	0					2020-02-06 23:42:00
	United States	12	0				1	2020-02-06 23:42:00
	Vietnam	12	0				3	2020-02-06 23:42:00
	Macau	10	0					2020-02-06 23:42:00
	Canada	7	0					2020-02-06 23:42:00
	France	6	0	1				2020-02-06 23:42:00
	UAE	5	0					2020-02-06 23:42:00
	Philippines	3	1					2020-02-06 23:42:00
	India	3	0					2020-02-06 23:42:00
	Italy	3	0	2				2020-02-06 23:42:00
	United Kingdom	3	0					2020-02-06 23:42:00
	England	2	0					2020-02-06 12:01:00
	Russia	2	0					2020-02-06 23:42:00
	Belgium	1	0					2020-02-06 23:42:00
	Cambodia	1	0				1	2020-02-06 23:42:00
	Finland	1	0				1	2020-02-06 23:42:00
	Nepal	1	0					2020-02-06 23:42:00
	Spain	1	0					2020-02-06 23:42:00
	Sri Lanka	1	0				1	2020-02-06 23:42:00
	Sweden	1	0					2020-02-06 23:42:00
	Tibet	1	0					2020-02-06 23:42:00
