date	place	confirmed	deaths	serious	critical	suspected	recovered	updated
2020-02-13	Hubei province  (including Wuhan)	51986	1426	7953	1685			2020-02-13 19:43:00
2020-02-14	Hubei province  (includes Wuhan)	51986	1318	7953	1685			2020-02-14 01:51:00
2020-02-14	Guangdong province	1261	2	72	37			2020-02-14 01:51:00
2020-02-14	Henan province	1184	11	49	34			2020-02-14 01:51:00
2020-02-14	Zhejiang province	1155	0	51	30			2020-02-14 01:51:00
2020-02-14	Hunan province	988	2	55				2020-02-14 01:51:00
2020-02-14	Anhui province	934	6		11			2020-02-14 01:51:00
2020-02-14	Jiangxi province	900	1	57				2020-02-14 01:51:00
2020-02-14	Jiangsu province	593	0	6	4			2020-02-14 01:51:00
2020-02-14	Chongqing	529	4	27	24			2020-02-14 01:51:00
2020-02-14	Shandong province	519	2	16	10			2020-02-14 01:51:00
2020-02-14	Sichuan province	463	1		17			2020-02-14 01:51:00
2020-02-14	Heilongjiang province	418	11	61				2020-02-14 01:51:00
2020-02-14	Beijing	372	3					2020-02-14 01:51:00
2020-02-14	Shanghai	318	1	11	6			2020-02-14 01:51:00
2020-02-14	Japan	252	1	5			4	2020-02-14 01:51:00
2020-02-14	Tianjin	120	3					2020-02-14 01:51:00
2020-02-14	Singapore	58	0		7		15	2020-02-14 01:51:00
2020-02-14	Hong Kong	53	1	2	4		1	2020-02-14 01:51:00
2020-02-14	Thailand	33	0	1			12	2020-02-14 01:51:00
2020-02-14	South Korea	28	0				7	2020-02-14 01:51:00
2020-02-14	Malaysia	19	0				3	2020-02-14 01:51:00
2020-02-14	Taiwan	18	0				1	2020-02-14 01:51:00
2020-02-14	Germany	16	0				1	2020-02-14 01:51:00
2020-02-14	Vietnam	16	0				7	2020-02-14 01:51:00
2020-02-14	Australia	15	0				8	2020-02-14 01:51:00
2020-02-14	United States	15	0				3	2020-02-14 01:51:00
2020-02-14	France	11	0	1			2	2020-02-14 01:51:00
2020-02-14	Macau	10	0				1	2020-02-14 01:51:00
2020-02-14	United Kingdom	9	0				1	2020-02-14 01:51:00
2020-02-14	UAE	8	0	1			1	2020-02-14 01:51:00
2020-02-14	Canada	7	0				1	2020-02-14 01:51:00
2020-02-14	Philippines	3	1				2	2020-02-14 01:51:00
2020-02-14	India	3	0				1	2020-02-14 01:51:00
2020-02-14	Italy	3	0	2				2020-02-14 01:51:00
2020-02-14	Russia	2	0				2	2020-02-14 01:51:00
2020-02-14	Spain	2	0					2020-02-14 01:51:00
2020-02-14	Belgium	1	0					2020-02-14 01:51:00
2020-02-14	Cambodia	1	0				1	2020-02-14 01:51:00
2020-02-14	Finland	1	0				1	2020-02-14 01:51:00
2020-02-14	Nepal	1	0				1	2020-02-14 01:51:00
2020-02-14	Sri Lanka	1	0				1	2020-02-14 01:51:00
2020-02-14	Sweden	1	0					2020-02-14 01:51:00
2020-02-14	Other regions							2020-02-14 01:51:00
