date	place	confirmed	deaths	serious	critical	suspected	recovered	updated
2020-02-02	Hubei province  (including Wuhan)	9074	294	1118	444			2020-02-02 17:57:00
2020-02-02	Zhejiang province	661	0	42	12			2020-02-02 17:57:00
2020-02-02	Guangdong province	604	0	50				2020-02-02 17:57:00
2020-02-02	Henan province	493	2	32	12			2020-02-02 17:57:00
2020-02-02	Hunan province	389	0	54				2020-02-02 17:57:00
2020-02-02	Anhui province	340	0		4			2020-02-02 17:57:00
2020-02-02	Chongqing	262	1	26	6			2020-02-02 17:57:00
2020-02-02	Jiangxi province	333	0	32				2020-02-02 17:57:00
2020-02-02	Shandong province	225	0	15	1			2020-02-02 17:57:00
2020-02-02	Sichuan province	232	1		5			2020-02-02 17:57:00
2020-02-02	Jiangsu province	236	0	1				2020-02-02 17:57:00
2020-02-02	Beijing	168	1		7			2020-02-02 17:57:00
2020-02-02	Shanghai	177	1	7	4			2020-02-02 17:57:00
2020-02-02	Fujian province	144	0	8	3			2020-02-02 17:57:00
2020-02-02	Guangxi Region	111	0	6	2			2020-02-02 17:57:00
2020-02-02	Yunnan province	91	0	5	3			2020-02-02 17:57:00
2020-02-02	Hebei province	104	1	9				2020-02-02 17:57:00
2020-02-02	Shaanxi province	101	0	1				2020-02-02 17:57:00
2020-02-02	Hainan province	62	1	1				2020-02-02 17:57:00
2020-02-02	Heilongjiang province	95	2	13				2020-02-02 17:57:00
2020-02-02	Liaoning province	64	0	5				2020-02-02 17:57:00
2020-02-02	Shanxi province	56	0	3	1			2020-02-02 17:57:00
2020-02-02	Tianjin	41	0	15				2020-02-02 17:57:00
2020-02-02	Gansu province	40	0	6	1			2020-02-02 17:57:00
2020-02-02	Inner Mongolia	23	0	3	2			2020-02-02 17:57:00
2020-02-02	Ningxia Region	28	0	4				2020-02-02 17:57:00
2020-02-02	Jilin province	17	0					2020-02-02 17:57:00
2020-02-02	Xinjiang	21	0	4	1			2020-02-02 17:57:00
2020-02-02	Guizhou province	38	0	6	2			2020-02-02 17:57:00
2020-02-02	Qinghai province	9	0	1				2020-02-02 17:57:00
2020-02-02	Tibet	1	0					2020-02-02 17:57:00
2020-02-02	Undisclosed	140						2020-02-02 17:57:00
2020-02-02	Hong Kong	13	0					2020-02-02 17:57:00
2020-02-02	Taiwan	10	0					2020-02-02 17:57:00
2020-02-02	Macau	7	0					2020-02-02 17:57:00
2020-02-02	Thailand	19	0				7	2020-02-02 17:57:00
2020-02-02	Japan	20	0					2020-02-02 17:57:00
2020-02-02	Singapore	18	0					2020-02-02 17:57:00
2020-02-02	Malaysia	8	0					2020-02-02 17:57:00
2020-02-02	Australia	12	0				2	2020-02-02 17:57:00
2020-02-02	France	6	0	2				2020-02-02 17:57:00
2020-02-02	United States	8	0					2020-02-02 17:57:00
2020-02-02	Germany	8	0					2020-02-02 17:57:00
2020-02-02	South Korea	15	0					2020-02-02 17:57:00
2020-02-02	UAE	5	0					2020-02-02 17:57:00
2020-02-02	Canada	4	0					2020-02-02 17:57:00
2020-02-02	Vietnam	7	0				1	2020-02-02 17:57:00
2020-02-02	England	2	0					2020-02-02 17:57:00
2020-02-02	Russia	2	0					2020-02-02 17:57:00
2020-02-02	Nepal	1	0					2020-02-02 17:57:00
2020-02-02	Cambodia	1	0					2020-02-02 17:57:00
2020-02-02	Sri Lanka	1	0				1	2020-02-02 17:57:00
2020-02-02	Finland	1	0					2020-02-02 17:57:00
2020-02-02	Philippines	2	1					2020-02-02 17:57:00
2020-02-02	India	2	0					2020-02-02 17:57:00
2020-02-02	Italy	2	0					2020-02-02 17:57:00
2020-02-02	Sweden	1	0					2020-02-02 17:57:00
2020-02-02	Spain	1	0					2020-02-02 17:57:00
