date	place	confirmed	deaths	serious	critical	suspected	recovered	updated
2020-02-03	Hubei province  (including Wuhan)	11177	350	1223	478			2020-02-03 19:30:00
2020-02-03	Zhejiang province	724	0	48	12			2020-02-03 19:30:00
2020-02-03	Guangdong province	725	0	58	22			2020-02-03 19:30:00
2020-02-03	Henan province	566	2	30	14			2020-02-03 19:30:00
2020-02-03	Hunan province	521	0	58				2020-02-03 19:30:00
2020-02-03	Anhui province	408	0		4			2020-02-03 19:30:00
2020-02-03	Jiangxi province	391	0	34				2020-02-03 19:30:00
2020-02-03	Chongqing	312	2	23	6			2020-02-03 19:30:00
2020-02-03	Jiangsu province	271	0	2				2020-02-03 19:30:00
2020-02-03	Sichuan province	255	1		9			2020-02-03 19:30:00
2020-02-03	Shandong province	259	0	15	2			2020-02-03 19:30:00
2020-02-03	Beijing	212	1		11			2020-02-03 19:30:00
2020-02-03	Shanghai	203	1	7	6			2020-02-03 19:30:00
2020-02-03	Fujian province	179	0	13	7			2020-02-03 19:30:00
2020-02-03	Shaanxi province	128	0	1				2020-02-03 19:30:00
2020-02-03	Guangxi Region	127	0	5	3			2020-02-03 19:30:00
2020-02-03	Yunnan province	114	0	7	3			2020-02-03 19:30:00
2020-02-03	Hebei province	113	1	12				2020-02-03 19:30:00
2020-02-03	Heilongjiang province	118	2	15				2020-02-03 19:30:00
2020-02-03	Liaoning province	74	0	6				2020-02-03 19:30:00
2020-02-03	Hainan province	71	1	10				2020-02-03 19:30:00
2020-02-03	Shanxi province	66	0	5				2020-02-03 19:30:00
2020-02-03	Tianjin	60	0	15	3			2020-02-03 19:30:00
2020-02-03	Gansu province	55	0	7	2			2020-02-03 19:30:00
2020-02-03	Guizhou province	46	0	6	4			2020-02-03 19:30:00
2020-02-03	Ningxia Region	31	0	4				2020-02-03 19:30:00
2020-02-03	Inner Mongolia	34	0	1				2020-02-03 19:30:00
2020-02-03	Jilin province	31	0	4	1			2020-02-03 19:30:00
2020-02-03	Xinjiang	24	0	6	2			2020-02-03 19:30:00
2020-02-03	Qinghai province	13	0	1				2020-02-03 19:30:00
2020-02-03	Tibet	1	0					2020-02-03 19:30:00
2020-02-03	Hong Kong	15	0					2020-02-03 19:30:00
2020-02-03	Taiwan	10	0					2020-02-03 19:30:00
2020-02-03	Macau	8	0					2020-02-03 19:30:00
2020-02-03	Japan	20	0					2020-02-03 19:30:00
2020-02-03	Thailand	19	0				7	2020-02-03 19:30:00
2020-02-03	Singapore	18	0					2020-02-03 19:30:00
2020-02-03	South Korea	15	0					2020-02-03 19:30:00
2020-02-03	Australia	12					2	2020-02-03 19:30:00
2020-02-03	Germany	10	0					2020-02-03 19:30:00
2020-02-03	Malaysia	8	0					2020-02-03 19:30:00
2020-02-03	United States	11	0					2020-02-03 19:30:00
2020-02-03	Vietnam	8	0				1	2020-02-03 19:30:00
2020-02-03	France	6	0	2				2020-02-03 19:30:00
2020-02-03	UAE	5	0					2020-02-03 19:30:00
2020-02-03	Canada	4	0					2020-02-03 19:30:00
2020-02-03	England	2	0					2020-02-03 19:30:00
2020-02-03	Russia	2	0					2020-02-03 19:30:00
2020-02-03	Philippines	2	1					2020-02-03 19:30:00
2020-02-03	India	3	0					2020-02-03 19:30:00
2020-02-03	Italy	2	0					2020-02-03 19:30:00
2020-02-03	Nepal	1	0					2020-02-03 19:30:00
2020-02-03	Cambodia	1	0					2020-02-03 19:30:00
2020-02-03	Sri Lanka	1	0				1	2020-02-03 19:30:00
2020-02-03	Finland	1	0					2020-02-03 19:30:00
2020-02-03	Sweden	1	0					2020-02-03 19:30:00
2020-02-03	Spain	1	0					2020-02-03 19:30:00
