location_id	latitude	longitude	confirmed	deaths	status	location	region	country_code
1	30.592849	114.305539	10117				Hubei	CHN
2	39.9041999	116.4073963	274				Beijing municipality (capital)	CHN
3	31.230416	121.473701	269				Shanghai municipality	CHN
4	30.453667	114.872199	1807				Hubei	CHN
5	30.807667	108.408661	73				Chongqing	CHN
6	31.035395	112.199427	508				Hubei	CHN
7	30.335237	112.239631	801				Hubei	CHN
8	38.304477	116.838834	21				Hebei	CHN
9	30.39194	114.894843	423				Hubei	CHN
10	30.360882	113.423482	265				Hubei	CHN
11	30.402167	112.899762	74				Hubei	CHN
12	30.20003	115.038835	566				Hubei	CHN
13	30.691966	111.286471	563				Hubei	CHN
14	30.917766	113.957037	1886				Hubei	CHN
15	46.653845	126.968887	39				Heilongjiang	CHN
16	30.653061	113.165862	163				Hubei	CHN
17	31.690215	113.382458	834				Hubei	CHN
18	32.990664	112.528308	110				Henan	CHN
19	19.738521	110.006755	7				Hainan	CHN
20	14.5995124	120.9842195	2				NCR	PHL
21	22.3193039	114.1693611	24				Hong Kong	HKG
22	39.3433574	117.3616476	79				Tianjin municipality	CHN
23	29.841438	114.322439	399				Hubei	CHN
24	26.592666	104.830359	9				Guizhou	CHN
25	46.589309	125.103784	13				Heilongjiang	CHN
26	18.252847	109.511909	32				Hainan	CHN
