location_id	latitude	longitude	confirmed	deaths	status	location	region	country_code
1	30.592849	114.305539	14982				Hubei	CHN
2	39.9041999	116.4073963	337				Beijing municipality (capital)	CHN
3	31.230416	121.473701	295				Shanghai municipality	CHN
4	30.453667	114.872199	2141				Hubei	CHN
5	30.807667	108.408661	97				Chongqing	CHN
6	31.035395	112.199427	641				Hubei	CHN
7	30.335237	112.239631	997				Hubei	CHN
8	38.304477	116.838834	28				Hebei	CHN
9	30.39194	114.894843	639				Hubei	CHN
10	30.360882	113.423482	416				Hubei	CHN
11	30.402167	112.899762	85				Hubei	CHN
12	30.20003	115.038835	760				Hubei	CHN
13	30.691966	111.286471	711				Hubei	CHN
14	30.917766	113.957037	2436				Hubei	CHN
15	46.653845	126.968887	37				Heilongjiang	CHN
16	30.653061	113.165862	217				Hubei	CHN
17	31.690215	113.382458	984				Hubei	CHN
18	32.990664	112.528308	134				Henan	CHN
19	32.009016	112.122426	988				Hubei	CHN
20	19.738521	110.006755	7				Hainan	CHN
21	14.5995124	120.9842195	2				NCR	PHL
22	22.3193039	114.1693611	26				Hong Kong	HKG
23	39.3433574	117.3616476	94				Tianjin municipality	CHN
24	29.841438	114.322439	507				Hubei	CHN
25	26.592666	104.830359	10				Guizhou	CHN
26	46.589309	125.103784	13				Heilongjiang	CHN
27	18.252847	109.511909	41				Hainan	CHN
28	43.166419	124.350398	12				Jilin	CHN
29	23.047191	112.465091	14				Guangdong	CHN
30	36.061089	103.834303	33				Gansu	CHN
31	33.766169	113.192661	52				Henan	CHN
32	19.258341	110.474648	6				Hainan	CHN
33	37.070834	114.504677	21				Hebei	CHN
34	24.692931	108.085261	21				Guangxi	CHN
35	47.354348	123.918186	30				Heilongjiang	CHN
36	46.646508	131.159133	38				Heilongjiang	CHN
37	30.572815	104.066801	123				Sichuan	CHN
38	36.067108	120.382609	52				Shandong	CHN
39	29.502272	106.510676	20				Chongqing	CHN
40	25.830694	114.933546	71				Jiangxi	CHN
41	32.916287	117.389719	126				Anhui	CHN
42	29.356803	113.12873	124				Hunan	CHN
43	35.215892	113.241823	25				Henan	CHN
44	35.303704	113.926763	46				Henan	CHN
