location_id	latitude	longitude	confirmed	deaths	status	location	region	country_code
2	30.592849	114.305539	2639				Hubei	CHN
3	13.7563309	100.5017651	5				Central Region (Capital)	THA
4	22.543096	114.057865	110				Guangdong	CHN
5	39.9041999	116.4073963	121				Beijing municipality (capital)	CHN
6	22.270978	113.576677	26				Guangdong	CHN
7	21.270702	110.359368	11				Guangdong	CHN
8	23.112257	114.415801	17				Guangdong	CHN
9	31.230416	121.473701	128				Shanghai municipality	CHN
10	37.4562557	126.7052062	2				SCA	KOR
11	26.647661	106.630153	1				Guizhou	CHN
12	30.453667	114.872199	573				Hubei	CHN
13	27.993828	120.699361	217				Zhejiang	CHN
14	30.274084	120.15507	85				Zhejiang	CHN
15	29.985295	122.207215	7				Zhejiang	CHN
16	28.65638	121.42076	81				Zhejiang	CHN
17	31.074834	109.879153	6				Chongqing	CHN
18	30.807667	108.408661	28				 Chongqing	CHN
19	29.857996	107.081282	8				Chongqing	CHN
20	39.3433574	117.3616476	32				Tianjin municipality	CHN
21	35.416734	119.526925	9				Shandong	CHN
22	47.9789848	-122.2020795	1				Washington	USA
23	33.626149	114.69695	36				Henan	CHN
24	28.228209	112.938814	68				Hunan	CHN
25	30.572815	104.066801	69				Sichuan	CHN
26	24.880095	102.832891	23				Yunnan	CHN
27	30.456224	106.633088	13				Sichuan	CHN
28	22.198745	113.543873	7				Macau (SAR)s+	CHN
29	23.12911	113.264385	106				Guangdong	CHN
30	23.021478	113.121435	32				Guangdong	CHN
31	24.810879	113.59762	4				Guangdong	CHN
32	29.868336	121.54399	46				Zhejiang	CHN
33	13.8199206	100.0621676	1				 Nakhon Pathom Province	THA
34	38.914003	121.614682	7				Liaoning	CHN
35	31.820591	117.227219	50				Anhui	CHN
36	22.3193039	114.1693611	12				Hong Kong	HKG
37	20.044412	110.198286	9				Hainan	CHN
38	18.252847	109.511909	14				Hainan	CHN
39	19.912025	109.690508	1				Hainan	CHN
40	27.569517	110.001922	26				Hunan	CHN
41	30.327716	107.33339	8				Chongqing	CHN
42	31.46746	104.679004	11				Sichuan	CHN
43	37.87059	112.548879	4				Shanxi	CHN
44	38.487193	106.230908	11				Ningxia	CHN
45	21.481291	109.120161	17				Guangxi	CHN
46	34.620202	112.453926	3				Henan	CHN
47	34.772792	111.200367	6				Henan	CHN
48	34.747834	113.022496	2				Henan	CHN
49	38.042805	114.514893	11				Hebei	CHN
50	31.298974	120.585289	32				Jiangsu	CHN
51	44.551653	129.633168	2				Heilongjiang	CHN
52	24.326292	109.428608	11				Guangxi	CHN
53	35.104673	118.356414	20				Shandong	CHN
54	36.067108	120.382609	21				Shandong	CHN
55	31.209571	107.468023	8				Sichuan	CHN
56	22.517585	113.39277	18				Guangdong	CHN
57	23.047191	112.465091	6				Guangdong	CHN
58	43.817071	125.323544	3				Jilin	CHN
59	24.479833	118.089425	7				Fujian	CHN
60	24.874132	118.675675	18				Fujian	CHN
61	26.665617	119.547932	8				Fujian	CHN
62	41.805699	123.431472	10				Liaoning	CHN
63	26.420394	111.613445	16				Hunan	CHN
64	25.770509	113.014717	12				Hunan	CHN
65	29.703113	107.389298	1				Chongqing	CHN
66	28.682892	115.858197	67				Jiangxi	CHN
67	27.731514	109.189598	2				Guizhou	CHN
68	26.584666	107.234703	1				Guizhou	CHN
69	31.734476	116.521442	9				Anhui	CHN
70	32.890479	115.814504	38				Anhui	CHN
71	32.253425	118.328321	4				Anhui	CHN
72	33.844582	115.778676	20				Anhui	CHN
73	45.803775	126.534967	18				 Heilongjiang	CHN
74	29.995762	120.586109	23				Zhejiang	CHN
75	29.079175	119.64742	27				Zhejiang	CHN
76	28.970079	118.859457	12				Zhejiang	CHN
77	31.035395	112.199427	227	5	LOCKDOWN		Hubei	CHN
78	30.335237	112.239631	221	3	LOCKDOWN		Hubei	CHN
79	26.074478	119.296482	30				Fujian	CHN
80	43.825592	87.616848	8				Xinjiang	CHN
81	34.329605	108.708991	5				Shaanxi	CHN
82	34.341574	108.93977	22				Shaanxi	CHN
83	1.352083	103.819836	16				Singapore	SGP
84	10.8230989	106.6296638	2				 Southeast Region	VNM
85	32.060255	118.796877	25				Jiangsu	CHN
86	34.596653	119.221611	9				Jiangsu	CHN
87	32.394209	119.412939	8				Jiangsu	CHN
88	36.061089	103.834303	15				Gansu	CHN
89	36.545015	104.138586	1				Gansu	CHN
90	38.304477	116.838834	18				Hebei	CHN
91	30.39194	114.894843	189				Hubei	CHN
92	30.360882	113.423482	90	1	LOCKDOWN		Hubei	CHN
93	30.402167	112.899762	12	1	LOCKDOWN		Hubei	CHN
94	27.817808	114.917346	29				Jiangxi	CHN
95	27.087637	114.964696	8				Jiangxi	CHN
96	29.705077	116.00193	42				Jiangxi	CHN
97	25.234479	110.179953	18				Guangxi	CHN
98	23.476962	111.279115	4				Guangxi	CHN
99	23.902479	106.618283	2				Guangxi	CHN
100	24.692931	108.085261	6				Guangxi	CHN
101	35.6803997	139.7690174	6				Kantō (capital)s+	JPN
102	37.566535	126.9779692	3				SCA (capital)	KOR
103	30.20003	115.038835	168	1	LOCKDOWN		Hubei	CHN
104	30.272156	109.488172	75				Hubei	CHN
105	37.513068	122.120419	19				Shandong	CHN
106	36.706962	119.161748	8				Shandong	CHN
107	34.746611	113.625328	48				Henan	CHN
108	32.147679	114.091192	48				Henan	CHN
109	23.681774	113.056042	6				Guangdong	CHN
110	21.857958	111.982232	10				Guangdong	CHN
111	43.837883	126.549572	3				Jilin	CHN
112	45.141789	124.825117	2				Jilin	CHN
113	30.531919	117.115101	18				Anhui	CHN
114	30.656037	117.489156	4				Anhui	CHN
115	32.916287	117.389719	15				Anhui	CHN
116	30.691966	111.286471	167	1	LOCKDOWN		Hubei	CHN
117	30.917766	113.957037	541				Hubei	CHN
118	32.629398	110.798266	150				Hubei	CHN
119	29.980537	103.013261	3				Sichuan	CHN
120	30.532847	105.592898	5				Sichuan	CHN
121	31.126855	104.397894	7				Sichuan	CHN
122	31.980171	120.894291	10				Jiangsu	CHN
123	31.491169	120.31191	12				Jiangsu	CHN
124	29.6426	106.567	9				 Chongqing	CHN
125	28.447997	109.007094	1				 Chongqing	CHN
126	31.398604	109.570062	9				 Chongqing	CHN
127	31.018498	109.463987	5				Chongqing	CHN
128	30.930612	108.697324	15				Chongqing	CHN
129	31.2699214	108.3816532	16				 Chongqing	CHN
130	29.502272	106.510676	8				Chongqing	CHN
131	29.718142	106.631187	10				 Chongqing	CHN
132	29.484527	106.482346	4				 Chongqing	CHN
