location_id	latitude	longitude	confirmed	deaths	status	location	region	country_code
1	30.592849	114.305539	13603				Hubei	CHN
2	39.9041999	116.4073963	297				Beijing municipality (capital)	CHN
3	31.230416	121.473701	281				Shanghai municipality	CHN
4	30.453667	114.872199	2041				Hubei	CHN
5	30.807667	108.408661	78				Chongqing	CHN
6	31.035395	112.199427	588				Hubei	CHN
7	30.335237	112.239631	941				Hubei	CHN
8	38.304477	116.838834	23				Hebei	CHN
9	30.39194	114.894843	569				Hubei	CHN
10	30.360882	113.423482	359				Hubei	CHN
11	30.402167	112.899762	80				Hubei	CHN
12	30.20003	115.038835	703				Hubei	CHN
13	30.691966	111.286471	633				Hubei	CHN
14	30.917766	113.957037	2313				Hubei	CHN
15	46.653845	126.968887	39				Heilongjiang	CHN
16	30.653061	113.165862	179				Hubei	CHN
17	31.690215	113.382458	953				Hubei	CHN
18	32.990664	112.528308	118				Henan	CHN
19	32.009016	112.122426	907				Hubei	CHN
20	19.738521	110.006755	6				Hainan	CHN
21	14.5995124	120.9842195	2				NCR	PHL
22	22.3193039	114.1693611	26				Hong Kong	HKG
23	39.3433574	117.3616476	81				Tianjin municipality	CHN
24	29.841438	114.322439	476				Hubei	CHN
25	26.592666	104.830359	9				Guizhou	CHN
26	46.589309	125.103784	13				Heilongjiang	CHN
27	18.252847	109.511909	32				Hainan	CHN
28	43.166419	124.350398	12				Jilin	CHN
29	23.047191	112.465091	15				Guangdong	CHN
