updated	id	confirmed	deaths	recovered
2020-02-03 21:00:00	2	13522		386
2020-02-03 21:00:00	8	725		21
2020-02-03 21:00:00	5	724		43
2020-02-03 21:00:00	11	675		14
2020-02-03 21:00:00	14	521		22
2020-02-03 21:00:00	17	480		14
2020-02-03 21:00:00	23	391		18
2020-02-03 21:00:00	20	337		9
2020-02-03 21:00:00	35	308		8
2020-02-03 21:00:00	26	270		7
2020-02-03 21:00:00	29	254		14
2020-02-03 21:00:00	32	212		12
2020-02-03 21:00:00	38	208		10
2020-02-03 21:00:00	41	179		1
2020-02-03 21:00:00	56	155		2
2020-02-03 21:00:00	44	139		7
2020-02-03 21:00:00	47	128		
2020-02-03 21:00:00	53	126		3
2020-02-03 21:00:00	50	117		5
2020-02-03 21:00:00	59	79		4
2020-02-03 21:00:00	62	74		1
2020-02-03 21:00:00	65	74		2
2020-02-03 21:00:00	68	60		1
2020-02-03 21:00:00	74	56		2
2020-02-03 21:00:00	71	55		3
2020-02-03 21:00:00	83	42		1
2020-02-03 21:00:00	77	34		1
2020-02-03 21:00:00	80	31		1
2020-02-03 21:00:00	86	24		
2020-02-03 21:00:00	98	20		1
2020-02-03 21:00:00	95	19		5
2020-02-03 21:00:00	116	18		
2020-02-03 21:00:00	104	15		
2020-02-03 21:00:00	113	15		
2020-02-03 21:00:00	89	13		
2020-02-03 21:00:00	101	10		
2020-02-03 21:00:00	149	10		
2020-02-03 21:00:00	110	8		
2020-02-03 21:00:00	119	8		1
2020-02-03 21:00:00	128	8		
2020-02-03 21:00:00	122	6		
2020-02-03 21:00:00	164	5		
2020-02-03 21:00:00	134	4		2
2020-02-03 21:00:00	137	4		
2020-02-03 21:00:00	140	4		
2020-02-03 21:00:00	143	3		
2020-02-03 21:00:00	125	2		
2020-02-03 21:00:00	152	2		
2020-02-03 21:00:00	167	2		
2020-02-03 21:00:00	170	2		
2020-02-03 21:00:00	176	2		
2020-02-03 21:00:00	179	2		
2020-02-03 21:00:00	182	2		
2020-02-03 21:00:00	188	2		
2020-02-03 21:00:00	92	1		
2020-02-03 21:00:00	107	1		
