updated,id,confirmed,deaths,recovered
2020-02-04 07:31:05	2			
2020-02-04 07:31:05	5			
2020-02-04 07:31:05	8			
2020-02-04 07:31:05	11			
2020-02-04 07:31:05	14			
2020-02-04 07:31:05	17			
2020-02-04 07:31:05	20			
2020-02-04 07:31:05	23			
2020-02-04 07:31:05	26			
2020-02-04 07:31:05	29			
2020-02-04 07:31:05	32			
2020-02-04 07:31:05	35			
2020-02-04 07:31:05	38			
2020-02-04 07:31:05	41			
2020-02-04 07:31:05	44			
2020-02-04 07:31:05	47			
2020-02-04 07:31:05	50			
2020-02-04 07:31:05	53			
2020-02-04 07:31:05	56			
2020-02-04 07:31:05	59			
2020-02-04 07:31:05	62			
2020-02-04 07:31:05	65			
2020-02-04 07:31:05	68			
2020-02-04 07:31:05	71			
2020-02-04 07:31:05	74			
2020-02-04 07:31:05	77			
2020-02-04 07:31:05	80			
2020-02-04 07:31:05	83			
2020-02-04 07:31:05	86			
2020-02-04 07:31:05	89			
2020-02-04 07:31:05	92			
2020-02-04 07:31:05	95			
2020-02-04 07:31:05	98			
2020-02-04 07:31:05	101			
2020-02-04 07:31:05	104			
2020-02-04 07:31:05	107			
2020-02-04 07:31:05	110			
2020-02-04 07:31:05	113			
2020-02-04 07:31:05	116			
2020-02-04 07:31:05	119			
2020-02-04 07:31:05	122			
2020-02-04 07:31:05	125			
2020-02-04 07:31:05	128			
2020-02-04 07:31:05	131			
2020-02-04 07:31:05	134			
2020-02-04 07:31:05	137			
2020-02-04 07:31:05	140			
2020-02-04 07:31:05	143			
2020-02-04 07:31:05	146			
2020-02-04 07:31:05	149			
2020-02-04 07:31:05	152			
2020-02-04 07:31:05	155			
2020-02-04 07:31:05	158			
2020-02-04 07:31:05	161			
2020-02-04 07:31:05	164			
2020-02-04 07:31:05	167			
2020-02-04 07:31:05	170			
2020-02-04 07:31:05	173			
2020-02-04 07:31:05	176			
2020-02-04 07:31:05	179			
2020-02-04 07:31:05	182			
2020-02-04 07:31:05	185			
2020-02-04 07:31:05	188			
2020-02-04 07:31:05	191			
2020-02-04 07:31:05	194			
