Province/State	Country/Region	Confirmed	Deaths	Recovered	Updated
Hubei	Mainland China	16678	479	533	2020-02-05 09:33:03
Guangdong	Mainland China	895		42	2020-02-05 10:23:21
Zhejiang	Mainland China	895		68	2020-02-05 10:13:13
Henan	Mainland China	764	2	41	2020-02-05 01:13:05
Hunan	Mainland China	661		35	2020-02-05 01:43:02
Jiangxi	Mainland China	548		27	2020-02-05 01:33:07
Anhui	Mainland China	530		21	2020-02-05 10:13:13
Chongqing	Mainland China	376	2	15	2020-02-05 09:13:05
Jiangsu	Mainland China	341		13	2020-02-05 02:43:01
Shandong	Mainland China	307		15	2020-02-05 10:13:13
Sichuan	Mainland China	301	1	24	2020-02-05 10:13:13
Beijing	Mainland China	253	1	24	2020-02-05 05:43:02
Shanghai	Mainland China	243	1	15	2020-02-05 06:23:04
Fujian	Mainland China	205		7	2020-02-05 05:13:04
Heilongjiang	Mainland China	190	2	8	2020-02-05 10:13:13
Shaanxi	Mainland China	165		6	2020-02-05 08:43:01
Guangxi	Mainland China	150		10	2020-02-05 00:43:02
Hebei	Mainland China	135	1	6	2020-02-05 11:23:18
Yunnan	Mainland China	124		5	2020-02-05 07:43:02
Hainan	Mainland China	91	1	5	2020-02-05 11:13:11
Liaoning	Mainland China	81		3	2020-02-05 09:43:03
Shanxi	Mainland China	81		4	2020-02-04 23:23:02
Tianjin	Mainland China	69	1	2	2020-02-05 03:43:02
Guizhou	Mainland China	64	1	8	2020-02-05 10:23:31
Gansu	Mainland China	57		4	2020-02-04 15:43:02
Jilin	Mainland China	54		2	2020-02-05 11:03:16
Inner Mongolia	Mainland China	42		3	2020-02-05 08:53:02
Ningxia	Mainland China	34		1	2020-02-04 02:13:18
Xinjiang	Mainland China	32			2020-02-05 02:03:13
	Thailand	25		5	2020-02-04 15:33:03
	Singapore	24			2020-02-04 15:33:03
	Japan	22		1	2020-02-04 16:43:03
Hong Kong	Hong Kong	18	1		2020-02-05 02:33:06
Qinghai	Mainland China	17		3	2020-02-05 03:13:05
	South Korea	16			2020-02-04 15:33:03
	Germany	12			2020-02-03 20:53:02
Taiwan	Taiwan	11			2020-02-04 14:53:02
Macau	Macau	10			2020-02-04 04:43:02
	Malaysia	10			2020-02-04 07:33:02
	Vietnam	8		1	2020-02-03 21:43:02
	France	6			2020-02-01 01:52:40
	United Arab Emirates	5			2020-02-02 05:43:01
New South Wales	Australia	4		2	2020-02-01 18:12:49
Victoria	Australia	4			2020-02-01 18:12:49
Ontario	Canada	3			2020-02-01 18:12:49
	India	3			2020-02-03 21:43:02
Queensland	Australia	3			2020-02-04 16:53:03
Santa Clara, CA	US	2			2020-02-03 00:43:02
	Philippines	2	1		2020-02-02 03:33:07
South Australia	Australia	2			2020-02-02 22:33:07
Toronto	Canada	2			2020-02-04 00:03:11
Toronto, ON	Canada	2			2020-02-04 00:13:06
	Italy	2			2020-01-31 08:15:53
	Russia	2			2020-01-31 16:13:45
	UK	2			2020-02-01 01:52:40
Chicago, IL	US	2			2020-02-01 19:43:03
San Benito, CA	US	2			2020-02-03 03:53:02
Boston, MA	US	1			2020-02-01 19:43:03
	Belgium	1			2020-02-04 15:43:02
Los Angeles, CA	US	1			2020-02-01 19:53:03
	Cambodia	1			2020-01-31 08:15:53
Orange, CA	US	1			2020-02-01 19:53:03
British Columbia	Canada	1			2020-02-01 18:12:49
Seattle, WA	US	1			2020-02-01 19:43:03
London, ON	Canada	1			2020-02-04 00:03:11
Tempe, AZ	US	1			2020-02-01 19:43:03
	Finland	1			2020-01-31 08:15:53
Tibet	Mainland China	1			2020-02-01 01:52:40
	Nepal	1			2020-01-31 08:15:53
	Spain	1			2020-02-01 23:43:02
	Sri Lanka	1			2020-01-31 08:15:53
	Sweden	1			2020-02-01 02:13:26
