Province/State	Country/Region	Confirmed	Deaths	Recovered	Updated
Hubei	Mainland China	19665	549	712	2020-02-06 12:33:02
Guangdong	Mainland China	970		69	2020-02-06 12:43:02
Zhejiang	Mainland China	954		94	2020-02-06 10:53:04
Henan	Mainland China	851	2	56	2020-02-06 11:23:14
Hunan	Mainland China	711		81	2020-02-06 13:13:06
Jiangxi	Mainland China	600		37	2020-02-06 02:33:01
Anhui	Mainland China	591		34	2020-02-06 13:33:02
Chongqing	Mainland China	400	2	24	2020-02-06 13:43:02
Jiangsu	Mainland China	373		34	2020-02-06 08:03:10
Shandong	Mainland China	347		27	2020-02-06 07:53:02
Sichuan	Mainland China	321	1	31	2020-02-06 08:03:10
Beijing	Mainland China	274	1	31	2020-02-06 03:23:11
Shanghai	Mainland China	257	1	25	2020-02-06 06:53:07
Heilongjiang	Mainland China	227	3	8	2020-02-06 08:13:06
Fujian	Mainland China	215		14	2020-02-06 11:03:19
Shaanxi	Mainland China	173		9	2020-02-06 13:53:02
Guangxi	Mainland China	168		14	2020-02-06 04:13:13
Hebei	Mainland China	157	1	13	2020-02-06 13:53:02
Yunnan	Mainland China	133		7	2020-02-06 09:43:02
Hainan	Mainland China	106	1	8	2020-02-06 11:13:24
Liaoning	Mainland China	91		5	2020-02-06 11:13:24
Shanxi	Mainland China	90		12	2020-02-06 14:13:14
Tianjin	Mainland China	78	1	2	2020-02-06 06:23:03
Guizhou	Mainland China	71	1	6	2020-02-06 09:53:02
Gansu	Mainland China	62		6	2020-02-05 16:23:06
Jilin	Mainland China	59		3	2020-02-06 08:23:12
Inner Mongolia	Mainland China	46		4	2020-02-06 02:23:08
	Japan	45		1	2020-02-06 02:53:03
Ningxia	Mainland China	40		1	2020-02-06 02:13:15
Xinjiang	Mainland China	36			2020-02-06 01:13:08
	Singapore	28			2020-02-05 16:33:03
	Thailand	25		5	2020-02-04 15:33:03
	South Korea	23			2020-02-06 02:53:03
Hong Kong	Hong Kong	21	1		2020-02-05 13:13:10
Qinghai	Mainland China	18		3	2020-02-06 02:13:15
Taiwan	Taiwan	13		1	2020-02-06 09:03:14
	Germany	12			2020-02-03 20:53:02
	Malaysia	12			2020-02-05 15:43:02
Macau	Macau	10			2020-02-04 04:43:02
	Vietnam	10		1	2020-02-06 01:13:08
	France	6			2020-02-01 01:52:40
	United Arab Emirates	5			2020-02-02 05:43:01
New South Wales	Australia	4		2	2020-02-06 03:13:22
Queensland	Australia	4			2020-02-06 02:53:03
Victoria	Australia	4			2020-02-01 18:12:49
Ontario	Canada	3			2020-02-01 18:12:49
	India	3			2020-02-03 21:43:02
	Italy	2			2020-01-31 08:15:53
	Russia	2			2020-01-31 16:13:45
	UK	2			2020-02-01 01:52:40
Chicago, IL	US	2			2020-02-01 19:43:03
San Benito, CA	US	2			2020-02-03 03:53:02
Santa Clara, CA	US	2			2020-02-03 00:43:02
	Philippines	2	1		2020-02-02 03:33:07
South Australia	Australia	2			2020-02-02 22:33:07
British Columbia	Canada	2			2020-02-05 17:33:03
Toronto	Canada	2			2020-02-04 00:03:11
Toronto, ON	Canada	2			2020-02-04 00:13:06
	Nepal	1			2020-01-31 08:15:53
	Spain	1			2020-02-01 23:43:02
	Sri Lanka	1			2020-01-31 08:15:53
	Sweden	1			2020-02-01 02:13:26
Boston, MA	US	1			2020-02-01 19:43:03
Los Angeles, CA	US	1			2020-02-01 19:53:03
	Belgium	1			2020-02-04 15:43:02
Madison, WI	US	1			2020-02-05 21:53:02
	Cambodia	1			2020-01-31 08:15:53
Orange, CA	US	1			2020-02-01 19:53:03
London, ON	Canada	1			2020-02-04 00:03:11
Seattle, WA	US	1			2020-02-01 19:43:03
	Finland	1			2020-01-31 08:15:53
Tempe, AZ	US	1			2020-02-01 19:43:03
Tibet	Mainland China	1			2020-02-01 01:52:40
