Province/State	Country/Region	Confirmed	Deaths	Recovered	Updated
Hubei	Mainland China	29631	871	1795	2020-02-09 23:33:02
Guangdong	Mainland China	1151	1	148	2020-02-10 04:33:02
Zhejiang	Mainland China	1092		213	2020-02-10 05:23:02
Henan	Mainland China	1073	6	179	2020-02-10 04:43:02
Hunan	Mainland China	879	1	201	2020-02-10 05:23:02
Anhui	Mainland China	830	3	86	2020-02-10 05:23:02
Jiangxi	Mainland China	771	1	102	2020-02-10 01:23:04
Jiangsu	Mainland China	492		80	2020-02-10 04:43:02
Chongqing	Mainland China	468	2	51	2020-02-09 23:53:02
Shandong	Mainland China	459	1	63	2020-02-10 00:43:02
Sichuan	Mainland China	405	1	77	2020-02-10 05:23:02
Beijing	Mainland China	337	2	44	2020-02-10 03:13:08
Heilongjiang	Mainland China	331	7	20	2020-02-10 05:53:02
Shanghai	Mainland China	295	1	48	2020-02-10 05:33:02
Fujian	Mainland China	261		36	2020-02-10 04:53:02
Hebei	Mainland China	218	2	35	2020-02-10 00:23:03
Shaanxi	Mainland China	213		26	2020-02-10 02:23:07
Guangxi	Mainland China	210	1	18	2020-02-10 02:03:17
Yunnan	Mainland China	141		19	2020-02-10 05:03:02
Hainan	Mainland China	136	3	19	2020-02-10 00:43:02
Shanxi	Mainland China	119		25	2020-02-09 23:43:02
Guizhou	Mainland China	109	1	7	2020-02-10 01:33:13
Liaoning	Mainland China	107		12	2020-02-09 12:23:03
Tianjin	Mainland China	94	1	4	2020-02-10 03:43:20
Gansu	Mainland China	83	2	16	2020-02-09 23:33:02
Jilin	Mainland China	80	1	12	2020-02-10 00:33:03
\"Diamond Princess\" cruise ship	Others	64			2020-02-09 06:13:11
	Others	61			2020-02-07 04:13:20
Cruise Ship	Others	61			2020-02-07 16:33:03
Inner Mongolia	Mainland China	58		5	2020-02-10 02:43:05
Ningxia	Mainland China	49		13	2020-02-10 01:43:02
Xinjiang	Mainland China	49			2020-02-10 01:13:06
	Singapore	43		2	2020-02-10 03:03:08
Hong Kong	Hong Kong	36	1		2020-02-10 00:03:31
	Thailand	32		10	2020-02-08 12:53:01
	South Korea	27		3	2020-02-10 03:03:09
	Japan	26		1	2020-02-09 06:13:11
	Malaysia	18		1	2020-02-10 03:03:09
Taiwan	Taiwan	18		1	2020-02-09 09:13:11
Qinghai	Mainland China	18		3	2020-02-06 02:13:15
	Germany	14			2020-02-09 06:13:11
	Vietnam	14		1	2020-02-10 03:03:09
	France	11			2020-02-08 09:53:01
Macau	Macau	10		1	2020-02-06 14:23:04
	United Arab Emirates	7			2020-02-08 07:03:16
Queensland	Australia	5			2020-02-09 19:33:02
New South Wales	Australia	4		2	2020-02-06 03:13:22
Victoria	Australia	4			2020-02-01 18:12:49
British Columbia	Canada	4			2020-02-07 05:43:03
	Philippines	3	1		2020-02-07 16:43:04
Ontario	Canada	3			2020-02-01 18:12:49
	India	3			2020-02-03 21:43:02
	Italy	3			2020-02-07 17:53:02
	UK	3			2020-02-07 18:33:02
Chicago, IL	US	2		2	2020-02-09 19:03:03
San Benito, CA	US	2			2020-02-03 03:53:02
Santa Clara, CA	US	2			2020-02-03 00:43:02
South Australia	Australia	2			2020-02-02 22:33:07
Toronto	Canada	2			2020-02-04 00:03:11
Toronto, ON	Canada	2			2020-02-04 00:13:06
	Russia	2			2020-01-31 16:13:45
	Spain	2			2020-02-09 20:33:03
Boston, MA	US	1			2020-02-01 19:43:03
Los Angeles, CA	US	1			2020-02-01 19:53:03
Madison, WI	US	1			2020-02-05 21:53:02
	Belgium	1			2020-02-04 15:43:02
Orange, CA	US	1			2020-02-01 19:53:03
	Cambodia	1			2020-01-31 08:15:53
Seattle, WA	US	1		1	2020-02-09 07:03:04
London, ON	Canada	1			2020-02-04 00:03:11
Tempe, AZ	US	1			2020-02-01 19:43:03
	Finland	1			2020-01-31 08:15:53
Tibet	Mainland China	1			2020-02-01 01:52:40
	Nepal	1			2020-01-31 08:15:53
	Sri Lanka	1		1	2020-02-08 03:43:03
	Sweden	1			2020-02-01 02:13:26
