Province/State	Country/Region	Confirmed	Deaths	Recovered	Updated
Hubei	Mainland China	29631	871	1795	2020-02-09 23:33:02
Guangdong	Mainland China	1131	1	141	2020-02-09 15:03:05
Zhejiang	Mainland China	1075		201	2020-02-09 12:03:04
Henan	Mainland China	1033	6	153	2020-02-09 11:23:08
Hunan	Mainland China	838	1	186	2020-02-09 12:33:01
Anhui	Mainland China	779	1	72	2020-02-09 09:33:02
Jiangxi	Mainland China	740		73	2020-02-09 11:33:12
Chongqing	Mainland China	468	2	51	2020-02-09 23:53:02
Jiangsu	Mainland China	468		71	2020-02-09 10:23:11
Shandong	Mainland China	444	1	63	2020-02-09 15:03:05
Sichuan	Mainland China	386	1	71	2020-02-09 12:43:01
Heilongjiang	Mainland China	331	7	15	2020-02-10 00:33:03
Beijing	Mainland China	326	2	37	2020-02-09 03:43:02
Shanghai	Mainland China	293	1	44	2020-02-09 06:33:01
Fujian	Mainland China	250		35	2020-02-09 09:13:11
Hebei	Mainland China	218	2	35	2020-02-10 00:23:03
Shaanxi	Mainland China	208		25	2020-02-09 03:03:09
Guangxi	Mainland China	195	1	18	2020-02-09 00:33:07
Yunnan	Mainland China	141		18	2020-02-09 08:53:02
Hainan	Mainland China	131	3	19	2020-02-09 13:33:02
Shanxi	Mainland China	119		25	2020-02-09 23:43:02
Liaoning	Mainland China	107		12	2020-02-09 12:23:03
Guizhou	Mainland China	99	1	7	2020-02-09 09:53:02
Tianjin	Mainland China	91	1	4	2020-02-09 23:43:02
Gansu	Mainland China	83	2	16	2020-02-09 23:33:02
Jilin	Mainland China	80	1	12	2020-02-10 00:33:03
\"Diamond Princess\" cruise ship	Others	64			2020-02-09 06:13:11
	Others	61			2020-02-07 04:13:20
Cruise Ship	Others	61			2020-02-07 16:33:03
Inner Mongolia	Mainland China	54		5	2020-02-09 02:23:07
Ningxia	Mainland China	45		13	2020-02-09 02:03:11
Xinjiang	Mainland China	45			2020-02-09 01:23:08
	Singapore	40		2	2020-02-09 02:43:02
Hong Kong	Hong Kong	36	1		2020-02-10 00:03:31
	Thailand	32		10	2020-02-08 12:53:01
	Japan	26		1	2020-02-09 06:13:11
	South Korea	25		3	2020-02-09 02:33:02
Taiwan	Taiwan	18		1	2020-02-09 09:13:11
Qinghai	Mainland China	18		3	2020-02-06 02:13:15
	Malaysia	16		1	2020-02-08 10:23:04
	Germany	14			2020-02-09 06:13:11
	Vietnam	13		1	2020-02-08 07:23:04
	France	11			2020-02-08 09:53:01
Macau	Macau	10		1	2020-02-06 14:23:04
	United Arab Emirates	7			2020-02-08 07:03:16
Queensland	Australia	5			2020-02-09 19:33:02
New South Wales	Australia	4		2	2020-02-06 03:13:22
Victoria	Australia	4			2020-02-01 18:12:49
British Columbia	Canada	4			2020-02-07 05:43:03
	Philippines	3	1		2020-02-07 16:43:04
Ontario	Canada	3			2020-02-01 18:12:49
	India	3			2020-02-03 21:43:02
	Italy	3			2020-02-07 17:53:02
	UK	3			2020-02-07 18:33:02
Chicago, IL	US	2		2	2020-02-09 19:03:03
San Benito, CA	US	2			2020-02-03 03:53:02
Santa Clara, CA	US	2			2020-02-03 00:43:02
South Australia	Australia	2			2020-02-02 22:33:07
Toronto	Canada	2			2020-02-04 00:03:11
Toronto, ON	Canada	2			2020-02-04 00:13:06
	Russia	2			2020-01-31 16:13:45
	Spain	2			2020-02-09 20:33:03
Boston, MA	US	1			2020-02-01 19:43:03
Los Angeles, CA	US	1			2020-02-01 19:53:03
Madison, WI	US	1			2020-02-05 21:53:02
	Belgium	1			2020-02-04 15:43:02
Orange, CA	US	1			2020-02-01 19:53:03
	Cambodia	1			2020-01-31 08:15:53
Seattle, WA	US	1		1	2020-02-09 07:03:04
London, ON	Canada	1			2020-02-04 00:03:11
Tempe, AZ	US	1			2020-02-01 19:43:03
	Finland	1			2020-01-31 08:15:53
Tibet	Mainland China	1			2020-02-01 01:52:40
	Nepal	1			2020-01-31 08:15:53
	Sri Lanka	1		1	2020-02-08 03:43:03
	Sweden	1			2020-02-01 02:13:26
