Province/State	Country/Region	Confirmed	Deaths	Recovered	Updated
Hubei	Mainland China	31728	974	2277	2020-02-11 11:23:04
Guangdong	Mainland China	1177	1	211	2020-02-11 11:23:04
Zhejiang	Mainland China	1117		270	2020-02-11 12:53:02
Henan	Mainland China	1105	7	216	2020-02-11 12:53:02
Hunan	Mainland China	912	1	247	2020-02-11 12:53:02
Anhui	Mainland China	860	4	105	2020-02-11 09:43:02
Jiangxi	Mainland China	804	1	127	2020-02-11 01:53:02
Jiangsu	Mainland China	515		93	2020-02-11 08:13:06
Chongqing	Mainland China	489	2	72	2020-02-11 08:43:02
Shandong	Mainland China	487	1	80	2020-02-11 11:23:04
Sichuan	Mainland China	417	1	85	2020-02-11 11:23:04
Heilongjiang	Mainland China	360	8	28	2020-02-11 11:23:04
Beijing	Mainland China	342	3	48	2020-02-11 03:03:07
Shanghai	Mainland China	303	1	52	2020-02-11 06:23:02
Fujian	Mainland China	267		43	2020-02-11 10:53:02
Hebei	Mainland China	239	2	48	2020-02-11 11:23:04
Shaanxi	Mainland China	219		32	2020-02-11 06:03:16
Guangxi	Mainland China	215	1	33	2020-02-11 11:23:04
Yunnan	Mainland China	153		20	2020-02-11 09:23:04
Hainan	Mainland China	142	3	20	2020-02-11 07:03:08
\"Diamond Princess\" cruise ship	Others	135			2020-02-10 16:03:12
Guizhou	Mainland China	127	1	13	2020-02-11 11:23:04
Shanxi	Mainland China	122		30	2020-02-11 12:53:02
Liaoning	Mainland China	111		19	2020-02-11 12:53:02
Tianjin	Mainland China	104	2	10	2020-02-11 09:43:02
Gansu	Mainland China	86	2	21	2020-02-11 00:13:04
Jilin	Mainland China	81	1	18	2020-02-11 08:03:06
	Others	61			2020-02-07 04:13:20
Cruise Ship	Others	61			2020-02-07 16:33:03
Inner Mongolia	Mainland China	58		5	2020-02-10 02:43:05
Xinjiang	Mainland China	55		3	2020-02-11 09:13:11
Ningxia	Mainland China	53		22	2020-02-11 10:03:08
Hong Kong	Hong Kong	49	1		2020-02-11 09:43:02
	Singapore	45		7	2020-02-11 02:33:02
	Thailand	32		10	2020-02-08 12:53:01
	South Korea	28		3	2020-02-11 02:53:02
	Japan	26		9	2020-02-11 02:53:02
Taiwan	Taiwan	18		1	2020-02-09 09:13:11
Qinghai	Mainland China	18		5	2020-02-11 11:23:04
	Malaysia	18		3	2020-02-11 03:13:13
	Vietnam	15		1	2020-02-11 02:53:02
	Germany	14			2020-02-09 06:13:11
	France	11			2020-02-08 09:53:01
Macau	Macau	10		1	2020-02-06 14:23:04
	UK	8			2020-02-10 19:03:02
	United Arab Emirates	8			2020-02-10 23:03:09
Queensland	Australia	5			2020-02-09 19:33:02
New South Wales	Australia	4		2	2020-02-06 03:13:22
Victoria	Australia	4			2020-02-01 18:12:49
British Columbia	Canada	4			2020-02-07 05:43:03
	Philippines	3	1		2020-02-07 16:43:04
Ontario	Canada	3			2020-02-01 18:12:49
	India	3			2020-02-03 21:43:02
	Italy	3			2020-02-07 17:53:02
Santa Clara, CA	US	2			2020-02-03 00:43:02
South Australia	Australia	2			2020-02-02 22:33:07
Toronto	Canada	2			2020-02-04 00:03:11
Toronto, ON	Canada	2			2020-02-04 00:13:06
	Russia	2			2020-01-31 16:13:45
	Spain	2			2020-02-09 20:33:03
Chicago, IL	US	2		2	2020-02-09 19:03:03
San Benito, CA	US	2			2020-02-03 03:53:02
Los Angeles, CA	US	1			2020-02-01 19:53:03
Madison, WI	US	1			2020-02-05 21:53:02
	Belgium	1			2020-02-04 15:43:02
Orange, CA	US	1			2020-02-01 19:53:03
	Cambodia	1			2020-01-31 08:15:53
San Diego County, CA	US	1			2020-02-11 01:23:05
London, ON	Canada	1			2020-02-04 00:03:11
Seattle, WA	US	1		1	2020-02-09 07:03:04
	Finland	1			2020-01-31 08:15:53
Tempe, AZ	US	1			2020-02-01 19:43:03
Tibet	Mainland China	1			2020-02-01 01:52:40
	Nepal	1			2020-01-31 08:15:53
	Sri Lanka	1		1	2020-02-08 03:43:03
	Sweden	1			2020-02-01 02:13:26
Boston, MA	US	1			2020-02-01 19:43:03
