Province/State	Country/Region	Confirmed	Deaths	Recovered	Updated
Hubei	Mainland China	27100	780	1480	2020-02-09 11:13:28
Guangdong	Mainland China	1131	1	140	2020-02-09 09:23:05
Zhejiang	Mainland China	1075		201	2020-02-09 12:03:04
Henan	Mainland China	1033	6	153	2020-02-09 11:23:08
Hunan	Mainland China	838	1	186	2020-02-09 12:33:01
Anhui	Mainland China	779	1	72	2020-02-09 09:33:02
Jiangxi	Mainland China	740		73	2020-02-09 11:33:12
Jiangsu	Mainland China	468		71	2020-02-09 10:23:11
Chongqing	Mainland China	450	2	50	2020-02-09 12:13:14
Shandong	Mainland China	444	1	62	2020-02-09 12:33:01
Sichuan	Mainland China	386	1	71	2020-02-09 12:43:01
Beijing	Mainland China	326	2	37	2020-02-09 03:43:02
Heilongjiang	Mainland China	307	6	14	2020-02-09 08:43:05
Shanghai	Mainland China	293	1	44	2020-02-09 06:33:01
Fujian	Mainland China	250		35	2020-02-09 09:13:11
Shaanxi	Mainland China	208		25	2020-02-09 03:03:09
Hebei	Mainland China	206	2	34	2020-02-09 12:43:01
Guangxi	Mainland China	195	1	18	2020-02-09 00:33:07
Yunnan	Mainland China	141		18	2020-02-09 08:53:02
Hainan	Mainland China	130	3	19	2020-02-09 12:43:01
Shanxi	Mainland China	115		22	2020-02-09 09:03:04
Liaoning	Mainland China	107		12	2020-02-09 12:23:03
Guizhou	Mainland China	99	1	7	2020-02-09 09:53:02
Tianjin	Mainland China	90	1	4	2020-02-09 04:03:07
Gansu	Mainland China	79	1	15	2020-02-09 11:13:28
Jilin	Mainland China	78	1	12	2020-02-09 09:03:04
\"Diamond Princess\" cruise ship	Others	64			2020-02-09 06:13:11
	Others	61			2020-02-07 04:13:20
Cruise Ship	Others	61			2020-02-07 16:33:03
Inner Mongolia	Mainland China	54		5	2020-02-09 02:23:07
Ningxia	Mainland China	45		13	2020-02-09 02:03:11
Xinjiang	Mainland China	45			2020-02-09 01:23:08
	Singapore	40		2	2020-02-09 02:43:02
	Thailand	32		10	2020-02-08 12:53:01
Hong Kong	Hong Kong	29	1		2020-02-09 09:53:02
	Japan	26		1	2020-02-09 06:13:11
	South Korea	25		3	2020-02-09 02:33:02
Qinghai	Mainland China	18		3	2020-02-06 02:13:15
Taiwan	Taiwan	18		1	2020-02-09 09:13:11
	Malaysia	16		1	2020-02-08 10:23:04
	Germany	14			2020-02-09 06:13:11
	Vietnam	13		1	2020-02-08 07:23:04
	France	11			2020-02-08 09:53:01
Macau	Macau	10		1	2020-02-06 14:23:04
	United Arab Emirates	7			2020-02-08 07:03:16
Queensland	Australia	5			2020-02-07 01:03:02
Victoria	Australia	4			2020-02-01 18:12:49
British Columbia	Canada	4			2020-02-07 05:43:03
New South Wales	Australia	4		2	2020-02-06 03:13:22
	Philippines	3	1		2020-02-07 16:43:04
Ontario	Canada	3			2020-02-01 18:12:49
	India	3			2020-02-03 21:43:02
	Italy	3			2020-02-07 17:53:02
	UK	3			2020-02-07 18:33:02
	Russia	2			2020-01-31 16:13:45
Chicago, IL	US	2			2020-02-01 19:43:03
San Benito, CA	US	2			2020-02-03 03:53:02
Santa Clara, CA	US	2			2020-02-03 00:43:02
South Australia	Australia	2			2020-02-02 22:33:07
Toronto	Canada	2			2020-02-04 00:03:11
Toronto, ON	Canada	2			2020-02-04 00:13:06
	Sri Lanka	1		1	2020-02-08 03:43:03
	Sweden	1			2020-02-01 02:13:26
Boston, MA	US	1			2020-02-01 19:43:03
Los Angeles, CA	US	1			2020-02-01 19:53:03
	Belgium	1			2020-02-04 15:43:02
Madison, WI	US	1			2020-02-05 21:53:02
	Cambodia	1			2020-01-31 08:15:53
Orange, CA	US	1			2020-02-01 19:53:03
London, ON	Canada	1			2020-02-04 00:03:11
Seattle, WA	US	1		1	2020-02-09 07:03:04
	Finland	1			2020-01-31 08:15:53
Tempe, AZ	US	1			2020-02-01 19:43:03
Tibet	Mainland China	1			2020-02-01 01:52:40
	Nepal	1			2020-01-31 08:15:53
	Spain	1			2020-02-01 23:43:02
