Province/State	Country/Region	Confirmed	Deaths	Recovered	Updated
Hubei	Mainland China	16678	479	520	2020-02-05 03:03:06
Zhejiang	Mainland China	895		65	2020-02-05 03:53:02
Guangdong	Mainland China	870		32	2020-02-05 02:03:13
Henan	Mainland China	764	2	41	2020-02-05 01:13:05
Hunan	Mainland China	661		35	2020-02-05 01:43:02
Jiangxi	Mainland China	548		27	2020-02-05 01:33:07
Anhui	Mainland China	530		20	2020-02-05 01:13:06
Chongqing	Mainland China	366	2	14	2020-02-05 00:13:05
Jiangsu	Mainland China	341		13	2020-02-05 02:43:01
Sichuan	Mainland China	301	1	23	2020-02-05 00:53:02
Shandong	Mainland China	298		13	2020-02-05 01:03:15
Shanghai	Mainland China	233	1	12	2020-02-05 00:23:01
Beijing	Mainland China	228	1	23	2020-02-04 08:33:01
Fujian	Mainland China	194		7	2020-02-05 04:23:02
Heilongjiang	Mainland China	190	2	4	2020-02-05 01:23:03
Shaanxi	Mainland China	165		2	2020-02-05 02:43:01
Guangxi	Mainland China	150		10	2020-02-05 00:43:02
Hebei	Mainland China	135	1	4	2020-02-05 02:53:03
Yunnan	Mainland China	122		5	2020-02-04 23:23:02
Hainan	Mainland China	91	1	4	2020-02-05 02:53:03
Liaoning	Mainland China	81		2	2020-02-04 14:13:08
Shanxi	Mainland China	81		4	2020-02-04 23:23:02
Tianjin	Mainland China	69	1	2	2020-02-05 03:43:02
Guizhou	Mainland China	64		5	2020-02-05 01:23:03
Gansu	Mainland China	57		4	2020-02-04 15:43:02
Jilin	Mainland China	54		1	2020-02-05 00:43:02
Inner Mongolia	Mainland China	42		1	2020-02-05 01:53:02
Ningxia	Mainland China	34		1	2020-02-04 02:13:18
Xinjiang	Mainland China	32			2020-02-05 02:03:13
	Thailand	25		5	2020-02-04 15:33:03
	Singapore	24			2020-02-04 15:33:03
	Japan	22		1	2020-02-04 16:43:03
Hong Kong	Hong Kong	18	1		2020-02-05 02:33:06
Qinghai	Mainland China	17		3	2020-02-05 03:13:05
	South Korea	16			2020-02-04 15:33:03
	Germany	12			2020-02-03 20:53:02
Taiwan	Taiwan	11			2020-02-04 14:53:02
Macau	Macau	10			2020-02-04 04:43:02
	Malaysia	10			2020-02-04 07:33:02
	Vietnam	8		1	2020-02-03 21:43:02
	France	6			2020-02-01 01:52:40
	United Arab Emirates	5			2020-02-02 05:43:01
New South Wales	Australia	4		2	2020-02-01 18:12:49
Victoria	Australia	4			2020-02-01 18:12:49
Queensland	Australia	3			2020-02-04 16:53:03
Ontario	Canada	3			2020-02-01 18:12:49
	India	3			2020-02-03 21:43:02
South Australia	Australia	2			2020-02-02 22:33:07
Toronto	Canada	2			2020-02-04 00:03:11
Toronto, ON	Canada	2			2020-02-04 00:13:06
	Italy	2			2020-01-31 08:15:53
	Russia	2			2020-01-31 16:13:45
	UK	2			2020-02-01 01:52:40
Chicago, IL	US	2			2020-02-01 19:43:03
San Benito, CA	US	2			2020-02-03 03:53:02
Santa Clara, CA	US	2			2020-02-03 00:43:02
	Philippines	2	1		2020-02-02 03:33:07
Orange, CA	US	1			2020-02-01 19:53:03
British Columbia	Canada	1			2020-02-01 18:12:49
Seattle, WA	US	1			2020-02-01 19:43:03
London, ON	Canada	1			2020-02-04 00:03:11
Tempe, AZ	US	1			2020-02-01 19:43:03
	Finland	1			2020-01-31 08:15:53
Tibet	Mainland China	1			2020-02-01 01:52:40
	Nepal	1			2020-01-31 08:15:53
	Spain	1			2020-02-01 23:43:02
	Sri Lanka	1			2020-01-31 08:15:53
	Sweden	1			2020-02-01 02:13:26
Boston, MA	US	1			2020-02-01 19:43:03
	Belgium	1			2020-02-04 15:43:02
Los Angeles, CA	US	1			2020-02-01 19:53:03
	Cambodia	1			2020-01-31 08:15:53
