Province/State	Country/Region	Confirmed	Deaths	Recovered	Updated
Hubei	Mainland China	19665	549	633	2020-02-05 23:13:12
Zhejiang	Mainland China	954		81	2020-02-06 02:13:15
Guangdong	Mainland China	944		49	2020-02-06 01:33:02
Henan	Mainland China	851	2	54	2020-02-06 01:13:08
Hunan	Mainland China	711		56	2020-02-06 01:13:08
Anhui	Mainland China	591		23	2020-02-06 01:03:18
Jiangxi	Mainland China	548		27	2020-02-05 01:33:07
Chongqing	Mainland China	389	2	15	2020-02-05 23:43:02
Jiangsu	Mainland China	373		26	2020-02-06 01:23:06
Shandong	Mainland China	343		18	2020-02-06 00:33:02
Sichuan	Mainland China	321	1	27	2020-02-06 01:33:02
Shanghai	Mainland China	254	1	15	2020-02-06 02:13:15
Beijing	Mainland China	253	1	24	2020-02-05 05:43:02
Heilongjiang	Mainland China	227	3	7	2020-02-06 02:13:15
Fujian	Mainland China	205		11	2020-02-05 12:33:01
Guangxi	Mainland China	168		13	2020-02-06 00:53:02
Shaanxi	Mainland China	165		6	2020-02-05 08:43:01
Hebei	Mainland China	157	1	7	2020-02-06 00:23:06
Yunnan	Mainland China	128		5	2020-02-05 23:33:02
Hainan	Mainland China	99	1	5	2020-02-05 16:43:04
Liaoning	Mainland China	89		4	2020-02-05 15:23:02
Shanxi	Mainland China	81		5	2020-02-05 15:23:02
Tianjin	Mainland China	69	1	2	2020-02-05 03:43:02
Guizhou	Mainland China	64	1	9	2020-02-05 12:33:02
Gansu	Mainland China	62		6	2020-02-05 16:23:06
Jilin	Mainland China	54		2	2020-02-05 11:03:16
Inner Mongolia	Mainland China	42		3	2020-02-05 08:53:02
Ningxia	Mainland China	40		1	2020-02-06 02:13:15
Xinjiang	Mainland China	36			2020-02-06 01:13:08
	Japan	35		1	2020-02-06 01:03:19
	Singapore	28			2020-02-05 16:33:03
	Thailand	25		5	2020-02-04 15:33:03
Hong Kong	Hong Kong	21	1		2020-02-05 13:13:10
	South Korea	19			2020-02-05 15:33:01
Qinghai	Mainland China	18		3	2020-02-06 02:13:15
	Germany	12			2020-02-03 20:53:02
	Malaysia	12			2020-02-05 15:43:02
Taiwan	Taiwan	11			2020-02-04 14:53:02
Macau	Macau	10			2020-02-04 04:43:02
	Vietnam	10		1	2020-02-06 01:13:08
	France	6			2020-02-01 01:52:40
	United Arab Emirates	5			2020-02-02 05:43:01
New South Wales	Australia	4		2	2020-02-01 18:12:49
Victoria	Australia	4			2020-02-01 18:12:49
Queensland	Australia	3			2020-02-04 16:53:03
Ontario	Canada	3			2020-02-01 18:12:49
	India	3			2020-02-03 21:43:02
Toronto, ON	Canada	2			2020-02-04 00:13:06
	Italy	2			2020-01-31 08:15:53
	Russia	2			2020-01-31 16:13:45
	UK	2			2020-02-01 01:52:40
Chicago, IL	US	2			2020-02-01 19:43:03
San Benito, CA	US	2			2020-02-03 03:53:02
Santa Clara, CA	US	2			2020-02-03 00:43:02
	Philippines	2	1		2020-02-02 03:33:07
South Australia	Australia	2			2020-02-02 22:33:07
British Columbia	Canada	2			2020-02-05 17:33:03
Toronto	Canada	2			2020-02-04 00:03:11
	Finland	1			2020-01-31 08:15:53
Tempe, AZ	US	1			2020-02-01 19:43:03
Tibet	Mainland China	1			2020-02-01 01:52:40
	Nepal	1			2020-01-31 08:15:53
	Spain	1			2020-02-01 23:43:02
	Sri Lanka	1			2020-01-31 08:15:53
	Sweden	1			2020-02-01 02:13:26
Boston, MA	US	1			2020-02-01 19:43:03
Los Angeles, CA	US	1			2020-02-01 19:53:03
	Belgium	1			2020-02-04 15:43:02
Madison, WI	US	1			2020-02-05 21:53:02
	Cambodia	1			2020-01-31 08:15:53
Orange, CA	US	1			2020-02-01 19:53:03
London, ON	Canada	1			2020-02-04 00:03:11
Seattle, WA	US	1			2020-02-01 19:43:03
