Province/State	Country/Region	Confirmed	Deaths	Recovered	Updated
Hubei	Mainland China	48206	1310	3454	2020-02-13 10:33:23
Guangdong	Mainland China	1241	2	301	2020-02-13 10:33:23
Henan	Mainland China	1169	10	286	2020-02-13 10:03:06
Zhejiang	Mainland China	1145		359	2020-02-13 10:03:06
Hunan	Mainland China	968	2	330	2020-02-13 08:43:08
Anhui	Mainland China	910	5	162	2020-02-13 10:33:23
Jiangxi	Mainland China	872	1	170	2020-02-13 01:13:08
Jiangsu	Mainland China	570		139	2020-02-13 10:33:23
Chongqing	Mainland China	525	3	114	2020-02-13 08:13:06
Shandong	Mainland China	509	2	104	2020-02-13 07:23:06
Sichuan	Mainland China	451	1	101	2020-02-13 08:43:08
Heilongjiang	Mainland China	395	9	32	2020-02-13 08:43:08
Beijing	Mainland China	366	3	68	2020-02-13 02:33:12
Shanghai	Mainland China	315	1	62	2020-02-13 06:13:15
Fujian	Mainland China	279		57	2020-02-13 10:33:23
Hebei	Mainland China	265	3	68	2020-02-13 10:33:23
Shaanxi	Mainland China	229		46	2020-02-13 10:33:23
Guangxi	Mainland China	222	2	33	2020-02-13 00:23:10
\"Diamond Princess\" cruise ship	Others	175			2020-02-12 04:23:38
Hainan	Mainland China	157	4	34	2020-02-13 10:33:23
Yunnan	Mainland China	156		27	2020-02-13 08:43:08
Guizhou	Mainland China	135	1	27	2020-02-13 10:33:23
Shanxi	Mainland China	126		33	2020-02-12 23:03:02
Tianjin	Mainland China	117	3	11	2020-02-13 08:33:02
Liaoning	Mainland China	116	1	22	2020-02-13 10:33:23
Gansu	Mainland China	87	2	34	2020-02-13 08:43:08
Jilin	Mainland China	84	1	22	2020-02-13 00:23:10
Ningxia	Mainland China	64		24	2020-02-13 01:23:08
Xinjiang	Mainland China	63	1	6	2020-02-13 10:33:23
Inner Mongolia	Mainland China	61		6	2020-02-13 01:23:08
	Others	61			2020-02-07 04:13:20
Cruise Ship	Others	61			2020-02-07 16:33:03
Hong Kong	Hong Kong	51	1	1	2020-02-13 10:03:06
	Singapore	50		15	2020-02-12 19:53:02
	Thailand	33		10	2020-02-11 18:43:04
	Japan	28		9	2020-02-12 02:43:03
	South Korea	28		7	2020-02-12 14:43:03
Qinghai	Mainland China	18		11	2020-02-13 08:43:08
	Malaysia	18		3	2020-02-11 03:13:13
Taiwan	Taiwan	18		1	2020-02-09 09:13:11
	Germany	16			2020-02-11 19:33:03
	Vietnam	16		7	2020-02-13 06:33:02
	France	11		2	2020-02-12 18:53:02
Macau	Macau	10		2	2020-02-12 09:53:02
	UK	9		1	2020-02-12 19:03:06
	United Arab Emirates	8		1	2020-02-12 00:33:02
Queensland	Australia	5			2020-02-09 19:33:02
New South Wales	Australia	4		2	2020-02-06 03:13:22
Victoria	Australia	4			2020-02-01 18:12:49
British Columbia	Canada	4			2020-02-07 05:43:03
	Italy	3			2020-02-07 17:53:02
	Philippines	3	1	1	2020-02-12 07:43:02
Ontario	Canada	3			2020-02-01 18:12:49
	India	3			2020-02-03 21:43:02
South Australia	Australia	2			2020-02-02 22:33:07
Toronto	Canada	2			2020-02-04 00:03:11
Toronto, ON	Canada	2			2020-02-04 00:13:06
	Russia	2		2	2020-02-12 14:43:03
	Spain	2			2020-02-09 20:33:03
Chicago, IL	US	2		2	2020-02-09 19:03:03
San Benito, CA	US	2			2020-02-03 03:53:02
San Diego County, CA	US	2			2020-02-13 03:13:08
Santa Clara, CA	US	2			2020-02-03 00:43:02
	Cambodia	1		1	2020-02-12 07:43:02
Seattle, WA	US	1		1	2020-02-09 07:03:04
London, ON	Canada	1		1	2020-02-12 18:53:03
Tempe, AZ	US	1			2020-02-01 19:43:03
	Finland	1		1	2020-02-12 00:03:12
Tibet	Mainland China	1		1	2020-02-12 06:43:02
	Nepal	1		1	2020-02-12 14:43:03
	Sri Lanka	1		1	2020-02-08 03:43:03
	Sweden	1			2020-02-01 02:13:26
Boston, MA	US	1			2020-02-01 19:43:03
Los Angeles, CA	US	1			2020-02-01 19:53:03
Madison, WI	US	1			2020-02-05 21:53:02
	Belgium	1			2020-02-04 15:43:02
Orange, CA	US	1			2020-02-01 19:53:03
