Province/State	Country/Region	Confirmed	Deaths	Recovered	Updated
Hubei	Mainland China	33366	1068	2686	2020-02-12 14:13:08
Guangdong	Mainland China	1219	1	275	2020-02-12 12:23:09
Henan	Mainland China	1135	8	246	2020-02-12 14:13:08
Zhejiang	Mainland China	1131		321	2020-02-12 10:13:20
Hunan	Mainland China	946	2	304	2020-02-12 12:43:03
Anhui	Mainland China	889	4	127	2020-02-12 10:13:20
Jiangxi	Mainland China	844	1	152	2020-02-12 01:23:06
Jiangsu	Mainland China	543		125	2020-02-12 14:13:08
Chongqing	Mainland China	509	3	87	2020-02-12 08:53:03
Shandong	Mainland China	497	2	92	2020-02-12 11:13:05
Sichuan	Mainland China	436	1	92	2020-02-12 12:43:03
Heilongjiang	Mainland China	378	8	31	2020-02-12 14:13:08
Beijing	Mainland China	352	3	56	2020-02-12 02:43:03
Shanghai	Mainland China	311	1	57	2020-02-12 06:23:08
Fujian	Mainland China	272		53	2020-02-12 11:53:02
Hebei	Mainland China	251	2	54	2020-02-12 11:13:05
Shaanxi	Mainland China	225		43	2020-02-12 11:13:05
Guangxi	Mainland China	222	1	32	2020-02-12 15:03:05
\"Diamond Princess\" cruise ship	Others	175			2020-02-12 04:23:38
Hainan	Mainland China	157	4	27	2020-02-12 17:03:03
Yunnan	Mainland China	154		26	2020-02-12 14:13:08
Guizhou	Mainland China	133	1	18	2020-02-12 09:43:02
Shanxi	Mainland China	126		33	2020-02-12 23:03:02
Liaoning	Mainland China	116	1	20	2020-02-12 13:33:02
Tianjin	Mainland China	112	2	11	2020-02-12 15:03:05
Gansu	Mainland China	86	2	29	2020-02-12 15:03:05
Jilin	Mainland China	83	1	22	2020-02-12 14:13:08
	Others	61			2020-02-07 04:13:20
Cruise Ship	Others	61			2020-02-07 16:33:03
Inner Mongolia	Mainland China	60		6	2020-02-12 11:13:05
Xinjiang	Mainland China	59		3	2020-02-12 01:43:02
Ningxia	Mainland China	58		24	2020-02-12 11:13:05
Hong Kong	Hong Kong	50	1	1	2020-02-12 09:53:02
	Singapore	50		15	2020-02-12 19:53:02
	Thailand	33		10	2020-02-11 18:43:04
	Japan	28		9	2020-02-12 02:43:03
	South Korea	28		7	2020-02-12 14:43:03
Qinghai	Mainland China	18		9	2020-02-12 08:03:06
	Malaysia	18		3	2020-02-11 03:13:13
Taiwan	Taiwan	18		1	2020-02-09 09:13:11
	Germany	16			2020-02-11 19:33:03
	Vietnam	15		6	2020-02-11 16:43:06
	France	11		2	2020-02-12 18:53:02
Macau	Macau	10		2	2020-02-12 09:53:02
	UK	9		1	2020-02-12 19:03:06
	United Arab Emirates	8		1	2020-02-12 00:33:02
Queensland	Australia	5			2020-02-09 19:33:02
New South Wales	Australia	4		2	2020-02-06 03:13:22
Victoria	Australia	4			2020-02-01 18:12:49
British Columbia	Canada	4			2020-02-07 05:43:03
	Italy	3			2020-02-07 17:53:02
	Philippines	3	1	1	2020-02-12 07:43:02
Ontario	Canada	3			2020-02-01 18:12:49
	India	3			2020-02-03 21:43:02
South Australia	Australia	2			2020-02-02 22:33:07
Toronto	Canada	2			2020-02-04 00:03:11
Toronto, ON	Canada	2			2020-02-04 00:13:06
	Russia	2		2	2020-02-12 14:43:03
	Spain	2			2020-02-09 20:33:03
Chicago, IL	US	2		2	2020-02-09 19:03:03
San Benito, CA	US	2			2020-02-03 03:53:02
Santa Clara, CA	US	2			2020-02-03 00:43:02
London, ON	Canada	1		1	2020-02-12 18:53:03
Seattle, WA	US	1		1	2020-02-09 07:03:04
	Finland	1		1	2020-02-12 00:03:12
Tempe, AZ	US	1			2020-02-01 19:43:03
Tibet	Mainland China	1		1	2020-02-12 06:43:02
	Nepal	1		1	2020-02-12 14:43:03
	Sri Lanka	1		1	2020-02-08 03:43:03
	Sweden	1			2020-02-01 02:13:26
Boston, MA	US	1			2020-02-01 19:43:03
Los Angeles, CA	US	1			2020-02-01 19:53:03
Madison, WI	US	1			2020-02-05 21:53:02
	Belgium	1			2020-02-04 15:43:02
Orange, CA	US	1			2020-02-01 19:53:03
	Cambodia	1		1	2020-02-12 07:43:02
San Diego County, CA	US	1			2020-02-11 01:23:05
