Province/State	Country/Region	Confirmed	Deaths	Recovered	Updated
Hubei	Mainland China	24953	699	1218	2020-02-08 14:03:03
Guangdong	Mainland China	1095	1	112	2020-02-08 11:53:01
Zhejiang	Mainland China	1048		175	2020-02-08 10:53:02
Henan	Mainland China	981	4	116	2020-02-08 14:13:12
Hunan	Mainland China	803	1	156	2020-02-08 12:53:01
Anhui	Mainland China	733		59	2020-02-08 07:43:02
Jiangxi	Mainland China	698		55	2020-02-08 01:23:02
Jiangsu	Mainland China	439		51	2020-02-08 10:23:04
Chongqing	Mainland China	428	2	39	2020-02-08 11:03:15
Shandong	Mainland China	416		44	2020-02-08 11:33:02
Sichuan	Mainland China	364	1	60	2020-02-08 15:23:04
Beijing	Mainland China	315	2	34	2020-02-08 03:13:09
Heilongjiang	Mainland China	295	5	13	2020-02-08 04:03:09
Shanghai	Mainland China	286	1	41	2020-02-08 06:33:02
Fujian	Mainland China	239		24	2020-02-08 08:13:10
Hebei	Mainland China	195	1	30	2020-02-08 11:33:02
Shaanxi	Mainland China	195		20	2020-02-08 10:13:06
Guangxi	Mainland China	183		17	2020-02-08 00:23:03
Yunnan	Mainland China	138		17	2020-02-08 08:43:02
Hainan	Mainland China	124	2	14	2020-02-08 10:23:04
Liaoning	Mainland China	105		8	2020-02-08 11:53:01
Shanxi	Mainland China	104		20	2020-02-08 07:13:14
Guizhou	Mainland China	89	1	7	2020-02-08 06:43:03
Tianjin	Mainland China	88	1	4	2020-02-08 08:23:04
Gansu	Mainland China	79	1	12	2020-02-08 15:13:14
Jilin	Mainland China	69	1	4	2020-02-08 00:13:04
	Others	61			2020-02-07 04:13:20
Cruise Ship	Others	61			2020-02-07 16:33:03
Inner Mongolia	Mainland China	52		5	2020-02-08 03:33:02
Ningxia	Mainland China	45		15	2020-02-08 09:13:16
Xinjiang	Mainland China	42			2020-02-08 03:23:10
	Singapore	33		2	2020-02-08 12:53:01
	Thailand	32		10	2020-02-08 12:53:01
Hong Kong	Hong Kong	26	1		2020-02-08 00:03:07
	Japan	25		1	2020-02-07 04:13:20
	South Korea	24		1	2020-02-07 03:03:03
Qinghai	Mainland China	18		3	2020-02-06 02:13:15
Taiwan	Taiwan	17		1	2020-02-08 05:23:02
	Malaysia	16		1	2020-02-08 10:23:04
	Germany	13			2020-02-07 16:33:03
	Vietnam	13		1	2020-02-08 07:23:04
	France	11			2020-02-08 09:53:01
Macau	Macau	10		1	2020-02-06 14:23:04
	United Arab Emirates	7			2020-02-08 07:03:16
Queensland	Australia	5			2020-02-07 01:03:02
New South Wales	Australia	4		2	2020-02-06 03:13:22
Victoria	Australia	4			2020-02-01 18:12:49
British Columbia	Canada	4			2020-02-07 05:43:03
	UK	3			2020-02-07 18:33:02
	Philippines	3	1		2020-02-07 16:43:04
Ontario	Canada	3			2020-02-01 18:12:49
	India	3			2020-02-03 21:43:02
	Italy	3			2020-02-07 17:53:02
South Australia	Australia	2			2020-02-02 22:33:07
Toronto	Canada	2			2020-02-04 00:03:11
Toronto, ON	Canada	2			2020-02-04 00:13:06
	Russia	2			2020-01-31 16:13:45
Chicago, IL	US	2			2020-02-01 19:43:03
San Benito, CA	US	2			2020-02-03 03:53:02
Santa Clara, CA	US	2			2020-02-03 00:43:02
Seattle, WA	US	1			2020-02-01 19:43:03
	Finland	1			2020-01-31 08:15:53
Tempe, AZ	US	1			2020-02-01 19:43:03
Tibet	Mainland China	1			2020-02-01 01:52:40
	Nepal	1			2020-01-31 08:15:53
	Spain	1			2020-02-01 23:43:02
	Sri Lanka	1		1	2020-02-08 03:43:03
	Sweden	1			2020-02-01 02:13:26
Boston, MA	US	1			2020-02-01 19:43:03
Los Angeles, CA	US	1			2020-02-01 19:53:03
	Belgium	1			2020-02-04 15:43:02
Madison, WI	US	1			2020-02-05 21:53:02
	Cambodia	1			2020-01-31 08:15:53
Orange, CA	US	1			2020-02-01 19:53:03
London, ON	Canada	1			2020-02-04 00:03:11
