place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	15		72	12	6	3	2020-02-06 19:24:39
Austria			3		2		2020-02-06 19:24:39
Belgium	1		9	1	8		2020-02-06 19:24:39
Brazil			12	1	8		2020-02-06 19:24:39
Cambodia	1		1	1		1	2020-02-06 19:24:39
Canada	5		19	2	3		2020-02-06 19:24:39
China	28089	564	24702			1153	2020-02-06 19:24:39
Colombia			1				2020-02-06 19:24:39
Croatia					1		2020-02-06 19:24:39
Czech Rep.			4		4		2020-02-06 19:24:39
Ecuador			1				2020-02-06 19:24:39
Fiji			6				2020-02-06 19:24:39
Finland	1		15	1		1	2020-02-06 19:24:39
France	6		6	3	1		2020-02-06 19:24:39
Germany	12		42	8	7		2020-02-06 19:24:39
Hong Kong	24	1					2020-02-06 19:24:39
India	3		284		3		2020-02-06 19:24:39
Israel			2				2020-02-06 19:24:39
Italy	2		11		4		2020-02-06 19:24:39
Japan	45			20		1	2020-02-06 19:24:39
Luxembourg					1		2020-02-06 19:24:39
Malaysia	14					1	2020-02-06 19:24:39
Mexico							2020-02-06 19:24:39
Mongolia			2				2020-02-06 19:24:39
Nepal	1		1	1			2020-02-06 19:24:39
New Zealand							2020-02-06 19:24:39
Peru			4		5		2020-02-06 19:24:39
Philippines	3	1	23				2020-02-06 19:24:39
Romania			1		1		2020-02-06 19:24:39
Russia	2		236	2	67		2020-02-06 19:24:39
Samoa			2				2020-02-06 19:24:39
Singapore	30		64		29	1	2020-02-06 19:24:39
Slovenia							2020-02-06 19:24:39
South Korea	23		70		259	1	2020-02-06 19:24:39
Spain	1		3		3		2020-02-06 19:24:39
Sri Lanka	1					1	2020-02-06 19:24:39
Sweden	1						2020-02-06 19:24:39
Switzerland			6		4		2020-02-06 19:24:39
Taiwan	16		239		583	1	2020-02-06 19:24:39
Thailand	25					9	2020-02-06 19:24:39
Turkey	1		19		18		2020-02-06 19:24:39
UAE	5						2020-02-06 19:24:39
Ukraine	1		1				2020-02-06 19:24:39
United Kingdom	3		203	2	201		2020-02-06 19:24:39
United States	12		241	6	114	1	2020-02-06 19:24:39
Vietnam	12					3	2020-02-06 19:24:39
