place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	15		72	12	6	5	2020-02-11 22:19:33
Cambodia	1		1	1		1	2020-02-11 22:19:33
Canada	7		19	2	3		2020-02-11 22:19:33
China	40194	908	24702			3417	2020-02-11 22:19:33
Croatia					1		2020-02-11 22:19:33
Fiji			6				2020-02-11 22:19:33
Finland	1		15	1		1	2020-02-11 22:19:33
France	11		6	3	1		2020-02-11 22:19:33
Germany	14		42	8	7		2020-02-11 22:19:33
Hong Kong	36	1					2020-02-11 22:19:33
India	3		284		3		2020-02-11 22:19:33
Italy	3		11		4		2020-02-11 22:19:33
Luxembourg					1		2020-02-11 22:19:33
Malaysia	18						2020-02-11 22:19:33
Mexico							2020-02-11 22:19:33
Nepal	1		1	1			2020-02-11 22:19:33
New Zealand							2020-02-11 22:19:33
Peru			4		5		2020-02-11 22:19:33
Poland	1		47		12		2020-02-11 22:19:33
Romania			1		1		2020-02-11 22:19:33
Russia	2		236	2	67		2020-02-11 22:19:33
Samoa			2				2020-02-11 22:19:33
Slovenia							2020-02-11 22:19:33
Sri Lanka	1						2020-02-11 22:19:33
Sweden	1						2020-02-11 22:19:33
Thailand	32						2020-02-11 22:19:33
UAE	5						2020-02-11 22:19:33
United Kingdom	7		203	2	201		2020-02-11 22:19:33
Vietnam	14						2020-02-11 22:19:33
Macau	10					1	2020-02-11 22:19:33
United Arab Emirates	7						2020-02-11 22:19:33
