place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	12		72	12	6	2	2020-02-02 03:16:48
Austria			3		2		2020-02-02 03:16:48
Brazil			12		8		2020-02-02 03:16:48
Cambodia	1		1	1			2020-02-02 03:16:48
Canada	4		19	2	3		2020-02-02 03:16:48
China	11860	259	17988			243	2020-02-02 03:16:48
Colombia			1				2020-02-02 03:16:48
Czech Rep.			4		4		2020-02-02 03:16:48
Ecuador			1				2020-02-02 03:16:48
Fiji			6				2020-02-02 03:16:48
Finland	1		15	1			2020-02-02 03:16:48
France	6		6	3	1		2020-02-02 03:16:48
Germany	7		42	8	7		2020-02-02 03:16:48
Hong Kong	13						2020-02-02 03:16:48
India	1		284		3		2020-02-02 03:16:48
Israel			2				2020-02-02 03:16:48
Italy	2		11		4		2020-02-02 03:16:48
Japan	20			20			2020-02-02 03:16:48
Malaysia	8						2020-02-02 03:16:48
Mongolia			2				2020-02-02 03:16:48
Nepal	1		1	1			2020-02-02 03:16:48
New Zealand			3				2020-02-02 03:16:48
Peru			4		5		2020-02-02 03:16:48
Philippines	1		23				2020-02-02 03:16:48
Poland			14		12		2020-02-02 03:16:48
Romania			1		1		2020-02-02 03:16:48
Russia	2		236	2	67		2020-02-02 03:16:48
Samoa			2				2020-02-02 03:16:48
Singapore	18		64		29		2020-02-02 03:16:48
Slovenia							2020-02-02 03:16:48
South Korea	12		70		259		2020-02-02 03:16:48
Spain	1		3		3		2020-02-02 03:16:48
Sri Lanka	1					1	2020-02-02 03:16:48
Sweden	1						2020-02-02 03:16:48
Switzerland			6		4		2020-02-02 03:16:48
Taiwan	10		239		583		2020-02-02 03:16:48
Thailand	19					7	2020-02-02 03:16:48
Turkey	1		19		18		2020-02-02 03:16:48
UAE	4						2020-02-02 03:16:48
Ukraine	1		1				2020-02-02 03:16:48
United Kingdom	2		203	2	201		2020-02-02 03:16:48
United States	7		241	6	114		2020-02-02 03:16:48
Vietnam	6					1	2020-02-02 03:16:48
