place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	15		72	12	6	5	2020-02-10 10:29:07
Cambodia	1		1	1		1	2020-02-10 10:29:07
Canada	7		19	2	3		2020-02-10 10:29:07
China	40194	908	24702			3417	2020-02-10 10:29:07
Croatia					1		2020-02-10 10:29:07
Fiji			6				2020-02-10 10:29:07
Finland	1		15	1		1	2020-02-10 10:29:07
France	11		6	3	1		2020-02-10 10:29:07
Germany	14		42	8	7		2020-02-10 10:29:07
Hong Kong	36	1					2020-02-10 10:29:07
India	3		284		3		2020-02-10 10:29:07
Italy	3		11		4		2020-02-10 10:29:07
Luxembourg					1		2020-02-10 10:29:07
Malaysia	18						2020-02-10 10:29:07
Mexico							2020-02-10 10:29:07
Nepal	1		1	1			2020-02-10 10:29:07
New Zealand							2020-02-10 10:29:07
Peru			4		5		2020-02-10 10:29:07
Poland	1		47		12		2020-02-10 10:29:07
Romania			1		1		2020-02-10 10:29:07
Russia	2		236	2	67		2020-02-10 10:29:07
Samoa			2				2020-02-10 10:29:07
Slovenia							2020-02-10 10:29:07
Sri Lanka	1						2020-02-10 10:29:07
Sweden	1						2020-02-10 10:29:07
Thailand	32						2020-02-10 10:29:07
UAE	5						2020-02-10 10:29:07
United Kingdom	7		203	2	201		2020-02-10 10:29:07
Vietnam	14						2020-02-10 10:29:07
Macau	10					1	2020-02-10 10:29:07
United Arab Emirates	7						2020-02-10 10:29:07
