place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	15		72	12	6	3	2020-02-08 16:50:56
Austria			3		2		2020-02-08 16:50:56
Belgium	1		9	1	8		2020-02-08 16:50:56
Brazil			12	1	8		2020-02-08 16:50:56
Cambodia	1		1	1		1	2020-02-08 16:50:56
Canada	5		19	2	3		2020-02-08 16:50:56
China	28089	564	24702			1153	2020-02-08 16:50:56
Colombia			1				2020-02-08 16:50:56
Croatia					1		2020-02-08 16:50:56
Czech Rep.			4		4		2020-02-08 16:50:56
Ecuador			1				2020-02-08 16:50:56
Fiji			6				2020-02-08 16:50:56
Finland	1		15	1		1	2020-02-08 16:50:56
France	6		6	3	1		2020-02-08 16:50:56
Germany	12		42	8	7		2020-02-08 16:50:56
Hong Kong	24	1					2020-02-08 16:50:56
India	3		284		3		2020-02-08 16:50:56
Israel			2				2020-02-08 16:50:56
Italy	2		11		4		2020-02-08 16:50:56
Japan	45			20		1	2020-02-08 16:50:56
Luxembourg					1		2020-02-08 16:50:56
Malaysia	14					1	2020-02-08 16:50:56
Mexico							2020-02-08 16:50:56
Mongolia			2				2020-02-08 16:50:56
Nepal	1		1	1			2020-02-08 16:50:56
New Zealand							2020-02-08 16:50:56
Peru			4		5		2020-02-08 16:50:56
Philippines	3	1	23				2020-02-08 16:50:56
Romania			1		1		2020-02-08 16:50:56
Russia	2		236	2	67		2020-02-08 16:50:56
Samoa			2				2020-02-08 16:50:56
Singapore	30		64		29	1	2020-02-08 16:50:56
Slovenia							2020-02-08 16:50:56
South Korea	23		70		259	1	2020-02-08 16:50:56
Spain	1		3		3		2020-02-08 16:50:56
Sri Lanka	1					1	2020-02-08 16:50:56
Sweden	1						2020-02-08 16:50:56
Switzerland			6		4		2020-02-08 16:50:56
Taiwan	16		239		583	1	2020-02-08 16:50:56
Thailand	25					9	2020-02-08 16:50:56
Turkey	1		19		18		2020-02-08 16:50:56
UAE	5						2020-02-08 16:50:56
Ukraine	1		1				2020-02-08 16:50:56
United Kingdom	3		203	2	201		2020-02-08 16:50:56
United States	12		241	6	114	1	2020-02-08 16:50:56
Vietnam	12					3	2020-02-08 16:50:56
