place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	15		72	12	6	3	2020-02-09 21:19:40
Austria			3		2		2020-02-09 21:19:40
Belgium	1		9	1	8		2020-02-09 21:19:40
Brazil			12	1	8		2020-02-09 21:19:40
Cambodia	1		1	1		1	2020-02-09 21:19:40
Canada	5		19	2	3		2020-02-09 21:19:40
China	28089	564	24702			1153	2020-02-09 21:19:40
Colombia			1				2020-02-09 21:19:40
Croatia					1		2020-02-09 21:19:40
Czech Rep.			4		4		2020-02-09 21:19:40
Ecuador			1				2020-02-09 21:19:40
Fiji			6				2020-02-09 21:19:40
Finland	1		15	1		1	2020-02-09 21:19:40
France	6		6	3	1		2020-02-09 21:19:40
Germany	12		42	8	7		2020-02-09 21:19:40
Hong Kong	24	1					2020-02-09 21:19:40
India	3		284		3		2020-02-09 21:19:40
Israel			2				2020-02-09 21:19:40
Italy	2		11		4		2020-02-09 21:19:40
Japan	45			20		1	2020-02-09 21:19:40
Luxembourg					1		2020-02-09 21:19:40
Malaysia	14					1	2020-02-09 21:19:40
Mexico							2020-02-09 21:19:40
Mongolia			2				2020-02-09 21:19:40
Nepal	1		1	1			2020-02-09 21:19:40
New Zealand							2020-02-09 21:19:40
Peru			4		5		2020-02-09 21:19:40
Philippines	3	1	23				2020-02-09 21:19:40
Romania			1		1		2020-02-09 21:19:40
Russia	2		236	2	67		2020-02-09 21:19:40
Samoa			2				2020-02-09 21:19:40
Singapore	30		64		29	1	2020-02-09 21:19:40
Slovenia							2020-02-09 21:19:40
South Korea	23		70		259	1	2020-02-09 21:19:40
Spain	1		3		3		2020-02-09 21:19:40
Sri Lanka	1					1	2020-02-09 21:19:40
Sweden	1						2020-02-09 21:19:40
Switzerland			6		4		2020-02-09 21:19:40
Taiwan	16		239		583	1	2020-02-09 21:19:40
Thailand	25					9	2020-02-09 21:19:40
Turkey	1		19		18		2020-02-09 21:19:40
UAE	5						2020-02-09 21:19:40
Ukraine	1		1				2020-02-09 21:19:40
United Kingdom	3		203	2	201		2020-02-09 21:19:40
United States	12		241	6	114	1	2020-02-09 21:19:40
Vietnam	12					3	2020-02-09 21:19:40
