place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	15		72	12	6	5	2020-02-11 02:54:38
Cambodia	1		1	1		1	2020-02-11 02:54:38
Canada	7		19	2	3		2020-02-11 02:54:38
China	40194	908	24702			3417	2020-02-11 02:54:38
Croatia					1		2020-02-11 02:54:38
Fiji			6				2020-02-11 02:54:38
Finland	1		15	1		1	2020-02-11 02:54:38
France	11		6	3	1		2020-02-11 02:54:38
Germany	14		42	8	7		2020-02-11 02:54:38
Hong Kong	36	1					2020-02-11 02:54:38
India	3		284		3		2020-02-11 02:54:38
Italy	3		11		4		2020-02-11 02:54:38
Luxembourg					1		2020-02-11 02:54:38
Malaysia	18						2020-02-11 02:54:38
Mexico							2020-02-11 02:54:38
Nepal	1		1	1			2020-02-11 02:54:38
New Zealand							2020-02-11 02:54:38
Peru			4		5		2020-02-11 02:54:38
Poland	1		47		12		2020-02-11 02:54:38
Romania			1		1		2020-02-11 02:54:38
Russia	2		236	2	67		2020-02-11 02:54:38
Samoa			2				2020-02-11 02:54:38
Slovenia							2020-02-11 02:54:38
Sri Lanka	1						2020-02-11 02:54:38
Sweden	1						2020-02-11 02:54:38
Thailand	32						2020-02-11 02:54:38
UAE	5						2020-02-11 02:54:38
United Kingdom	7		203	2	201		2020-02-11 02:54:38
Vietnam	14						2020-02-11 02:54:38
Macau	10					1	2020-02-11 02:54:38
United Arab Emirates	7						2020-02-11 02:54:38
