place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	15		72	12	6	5	2020-02-11 15:14:50
Cambodia	1		1	1		1	2020-02-11 15:14:50
Canada	7		19	2	3		2020-02-11 15:14:50
China	40194	908	24702			3417	2020-02-11 15:14:50
Croatia					1		2020-02-11 15:14:50
Fiji			6				2020-02-11 15:14:50
Finland	1		15	1		1	2020-02-11 15:14:50
France	11		6	3	1		2020-02-11 15:14:50
Germany	14		42	8	7		2020-02-11 15:14:50
Hong Kong	36	1					2020-02-11 15:14:50
India	3		284		3		2020-02-11 15:14:50
Italy	3		11		4		2020-02-11 15:14:50
Luxembourg					1		2020-02-11 15:14:50
Malaysia	18						2020-02-11 15:14:50
Mexico							2020-02-11 15:14:50
Nepal	1		1	1			2020-02-11 15:14:50
New Zealand							2020-02-11 15:14:50
Peru			4		5		2020-02-11 15:14:50
Poland	1		47		12		2020-02-11 15:14:50
Romania			1		1		2020-02-11 15:14:50
Russia	2		236	2	67		2020-02-11 15:14:50
Samoa			2				2020-02-11 15:14:50
Slovenia							2020-02-11 15:14:50
Sri Lanka	1						2020-02-11 15:14:50
Sweden	1						2020-02-11 15:14:50
Thailand	32						2020-02-11 15:14:50
UAE	5						2020-02-11 15:14:50
United Kingdom	7		203	2	201		2020-02-11 15:14:50
Vietnam	14						2020-02-11 15:14:50
Macau	10					1	2020-02-11 15:14:50
United Arab Emirates	7						2020-02-11 15:14:50
