place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	12		72	12	6	2	2020-02-03 00:31:00
Austria			3		2		2020-02-03 00:31:00
Brazil			12		8		2020-02-03 00:31:00
Cambodia	1		1	1			2020-02-03 00:31:00
Canada	4		19	2	3		2020-02-03 00:31:00
China	16577	360	19544			408	2020-02-03 00:31:00
Colombia			1				2020-02-03 00:31:00
Czech Rep.			4		4		2020-02-03 00:31:00
Ecuador			1				2020-02-03 00:31:00
Fiji			6				2020-02-03 00:31:00
Finland	1		15	1			2020-02-03 00:31:00
France	6		6	3	1		2020-02-03 00:31:00
Germany	10		42	8	7		2020-02-03 00:31:00
Hong Kong	14						2020-02-03 00:31:00
India	2		284		3		2020-02-03 00:31:00
Israel			2				2020-02-03 00:31:00
Italy	2		11		4		2020-02-03 00:31:00
Japan	20			20			2020-02-03 00:31:00
Malaysia	8						2020-02-03 00:31:00
Mexico							2020-02-03 00:31:00
Mongolia			2				2020-02-03 00:31:00
Nepal	1		1	1			2020-02-03 00:31:00
New Zealand			3				2020-02-03 00:31:00
Peru			4		5		2020-02-03 00:31:00
Philippines	2	100	23				2020-02-03 00:31:00
Poland			14		12		2020-02-03 00:31:00
Romania			1		1		2020-02-03 00:31:00
Russia	2		236	2	67		2020-02-03 00:31:00
Samoa			2				2020-02-03 00:31:00
Singapore	18		64		29		2020-02-03 00:31:00
Slovenia							2020-02-03 00:31:00
South Korea	15		70		259		2020-02-03 00:31:00
Spain	1		3		3		2020-02-03 00:31:00
Sri Lanka	1					1	2020-02-03 00:31:00
Sweden	1						2020-02-03 00:31:00
Switzerland			6		4		2020-02-03 00:31:00
Taiwan	10		239		583		2020-02-03 00:31:00
Thailand	19					7	2020-02-03 00:31:00
Turkey	1		19		18		2020-02-03 00:31:00
UAE	5						2020-02-03 00:31:00
Ukraine	1		1				2020-02-03 00:31:00
United Kingdom	2		203	2	201		2020-02-03 00:31:00
United States	9		241	6	114		2020-02-03 00:31:00
Vietnam	7					1	2020-02-03 00:31:00
