place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	15		72	12	6	5	2020-02-10 18:19:02
Cambodia	1		1	1		1	2020-02-10 18:19:02
Canada	7		19	2	3		2020-02-10 18:19:02
China	40194	908	24702			3417	2020-02-10 18:19:02
Croatia					1		2020-02-10 18:19:02
Fiji			6				2020-02-10 18:19:02
Finland	1		15	1		1	2020-02-10 18:19:02
France	11		6	3	1		2020-02-10 18:19:02
Germany	14		42	8	7		2020-02-10 18:19:02
Hong Kong	36	1					2020-02-10 18:19:02
India	3		284		3		2020-02-10 18:19:02
Italy	3		11		4		2020-02-10 18:19:02
Luxembourg					1		2020-02-10 18:19:02
Malaysia	18						2020-02-10 18:19:02
Mexico							2020-02-10 18:19:02
Nepal	1		1	1			2020-02-10 18:19:02
New Zealand							2020-02-10 18:19:02
Peru			4		5		2020-02-10 18:19:02
Poland	1		47		12		2020-02-10 18:19:02
Romania			1		1		2020-02-10 18:19:02
Russia	2		236	2	67		2020-02-10 18:19:02
Samoa			2				2020-02-10 18:19:02
Slovenia							2020-02-10 18:19:02
Sri Lanka	1						2020-02-10 18:19:02
Sweden	1						2020-02-10 18:19:02
Thailand	32						2020-02-10 18:19:02
UAE	5						2020-02-10 18:19:02
United Kingdom	7		203	2	201		2020-02-10 18:19:02
Vietnam	14						2020-02-10 18:19:02
Macau	10					1	2020-02-10 18:19:02
United Arab Emirates	7						2020-02-10 18:19:02
